variant,country,year,populationnaturalchange
estimates,368,1950,170.476
estimates,368,1951,165.861
estimates,368,1952,157.827
estimates,368,1953,152.188
estimates,368,1954,148.941
estimates,368,1955,148.102
estimates,368,1956,149.701
estimates,368,1957,153.727
estimates,368,1958,160.183
estimates,368,1959,169.113
estimates,368,1960,180.503
estimates,368,1961,194.25
estimates,368,1962,210.105
estimates,368,1963,227.604
estimates,368,1964,246.082
estimates,368,1965,264.623
estimates,368,1966,282.294
estimates,368,1967,298.506
estimates,368,1968,312.881
estimates,368,1969,325.235
estimates,368,1970,335.782
estimates,368,1971,345.081
estimates,368,1972,353.912
estimates,368,1973,362.831
estimates,368,1974,371.965
estimates,368,1975,380.969
estimates,368,1976,389.213
estimates,368,1977,396.236
estimates,368,1978,401.954
estimates,368,1979,406.729
estimates,368,1980,411.398
estimates,368,1981,417.04
estimates,368,1982,424.553
estimates,368,1983,434.493
estimates,368,1984,446.97
estimates,368,1985,461.622
estimates,368,1986,477.697
estimates,368,1987,494.199
estimates,368,1988,510.39
estimates,368,1989,526.044
estimates,368,1990,541.347
estimates,368,1991,556.814
estimates,368,1992,573.034
estimates,368,1993,590.311
estimates,368,1994,608.523
estimates,368,1995,627.087
estimates,368,1996,645.181
estimates,368,1997,662.199
estimates,368,1998,677.901
estimates,368,1999,692.464
estimates,368,2000,706.474
estimates,368,2001,720.796
estimates,368,2002,736.39
estimates,368,2003,753.984
estimates,368,2004,773.889
estimates,368,2005,796.323
estimates,368,2006,821.246
estimates,368,2007,848.001
estimates,368,2008,875.841
estimates,368,2009,904.217
estimates,368,2010,932.514
estimates,368,2011,960.177
estimates,368,2012,986.851
estimates,368,2013,1012.224
estimates,368,2014,1036.022
estimates,368,2015,1058.027
medium_variant,368,2015,1058.027
medium_variant,368,2016,1078.198
medium_variant,368,2017,1096.876
medium_variant,368,2018,1114.444
medium_variant,368,2019,1131.16
medium_variant,368,2020,1147.302
medium_variant,368,2021,1163.13
medium_variant,368,2022,1178.87
medium_variant,368,2023,1194.746
medium_variant,368,2024,1210.967
medium_variant,368,2025,1227.714
medium_variant,368,2026,1245.079
medium_variant,368,2027,1262.961
medium_variant,368,2028,1281.237
medium_variant,368,2029,1299.845
medium_variant,368,2030,1318.723
medium_variant,368,2031,1337.799
medium_variant,368,2032,1356.937
medium_variant,368,2033,1375.978
medium_variant,368,2034,1394.769
medium_variant,368,2035,1413.197
medium_variant,368,2036,1431.191
medium_variant,368,2037,1448.707
medium_variant,368,2038,1465.672
medium_variant,368,2039,1481.97
medium_variant,368,2040,1497.482
medium_variant,368,2041,1512.111
medium_variant,368,2042,1525.839
medium_variant,368,2043,1538.663
medium_variant,368,2044,1550.572
medium_variant,368,2045,1561.552
medium_variant,368,2046,1571.607
medium_variant,368,2047,1580.825
medium_variant,368,2048,1589.32
medium_variant,368,2049,1597.2
medium_variant,368,2050,1604.57
medium_variant,368,2051,1611.524
medium_variant,368,2052,1618.135
medium_variant,368,2053,1624.489
medium_variant,368,2054,1630.677
medium_variant,368,2055,1636.803
medium_variant,368,2056,1642.948
medium_variant,368,2057,1649.087
medium_variant,368,2058,1655.163
medium_variant,368,2059,1661.122
medium_variant,368,2060,1666.897
medium_variant,368,2061,1672.401
medium_variant,368,2062,1677.516
medium_variant,368,2063,1682.117
medium_variant,368,2064,1686.1
medium_variant,368,2065,1689.379
medium_variant,368,2066,1691.905
medium_variant,368,2067,1693.684
medium_variant,368,2068,1694.716
medium_variant,368,2069,1694.972
medium_variant,368,2070,1694.44
medium_variant,368,2071,1693.125
medium_variant,368,2072,1691.049
medium_variant,368,2073,1688.233
medium_variant,368,2074,1684.681
medium_variant,368,2075,1680.383
medium_variant,368,2076,1675.32
medium_variant,368,2077,1669.491
medium_variant,368,2078,1662.91
medium_variant,368,2079,1655.599
medium_variant,368,2080,1647.597
medium_variant,368,2081,1638.95
medium_variant,368,2082,1629.691
medium_variant,368,2083,1619.844
medium_variant,368,2084,1609.418
medium_variant,368,2085,1598.395
medium_variant,368,2086,1586.738
medium_variant,368,2087,1574.411
medium_variant,368,2088,1561.394
medium_variant,368,2089,1547.698
medium_variant,368,2090,1533.347
medium_variant,368,2091,1518.376
medium_variant,368,2092,1502.819
medium_variant,368,2093,1486.71
medium_variant,368,2094,1470.074
medium_variant,368,2095,1452.931
medium_variant,368,2096,1435.287
medium_variant,368,2097,1417.148
medium_variant,368,2098,1398.516
medium_variant,368,2099,1379.391
