variant,country,year,populationnaturalchange
Estimates,368,1950,170.476
Estimates,368,1951,165.861
Estimates,368,1952,157.827
Estimates,368,1953,152.188
Estimates,368,1954,148.941
Estimates,368,1955,148.102
Estimates,368,1956,149.701
Estimates,368,1957,153.727
Estimates,368,1958,160.183
Estimates,368,1959,169.113
Estimates,368,1960,180.503
Estimates,368,1961,194.25
Estimates,368,1962,210.105
Estimates,368,1963,227.604
Estimates,368,1964,246.082
Estimates,368,1965,264.623
Estimates,368,1966,282.294
Estimates,368,1967,298.506
Estimates,368,1968,312.881
Estimates,368,1969,325.235
Estimates,368,1970,335.782
Estimates,368,1971,345.081
Estimates,368,1972,353.912
Estimates,368,1973,362.831
Estimates,368,1974,371.965
Estimates,368,1975,380.969
Estimates,368,1976,389.213
Estimates,368,1977,396.236
Estimates,368,1978,401.954
Estimates,368,1979,406.729
Estimates,368,1980,411.398
Estimates,368,1981,417.04
Estimates,368,1982,424.553
Estimates,368,1983,434.493
Estimates,368,1984,446.97
Estimates,368,1985,461.622
Estimates,368,1986,477.697
Estimates,368,1987,494.199
Estimates,368,1988,510.39
Estimates,368,1989,526.044
Estimates,368,1990,541.347
Estimates,368,1991,556.814
Estimates,368,1992,573.034
Estimates,368,1993,590.311
Estimates,368,1994,608.523
Estimates,368,1995,627.087
Estimates,368,1996,645.181
Estimates,368,1997,662.199
Estimates,368,1998,677.901
Estimates,368,1999,692.464
Estimates,368,2000,706.474
Estimates,368,2001,720.796
Estimates,368,2002,736.39
Estimates,368,2003,753.984
Estimates,368,2004,773.889
Estimates,368,2005,796.323
Estimates,368,2006,821.246
Estimates,368,2007,848.001
Estimates,368,2008,875.841
Estimates,368,2009,904.217
Estimates,368,2010,932.514
Estimates,368,2011,960.177
Estimates,368,2012,986.851
Estimates,368,2013,1012.224
Estimates,368,2014,1036.022
Estimates,368,2015,1058.027
Medium_variant,368,2015,1058.027
Medium_variant,368,2016,1078.198
Medium_variant,368,2017,1096.876
Medium_variant,368,2018,1114.444
Medium_variant,368,2019,1131.16
Medium_variant,368,2020,1147.302
Medium_variant,368,2021,1163.13
Medium_variant,368,2022,1178.87
Medium_variant,368,2023,1194.746
Medium_variant,368,2024,1210.967
Medium_variant,368,2025,1227.714
Medium_variant,368,2026,1245.079
Medium_variant,368,2027,1262.961
Medium_variant,368,2028,1281.237
Medium_variant,368,2029,1299.845
Medium_variant,368,2030,1318.723
Medium_variant,368,2031,1337.799
Medium_variant,368,2032,1356.937
Medium_variant,368,2033,1375.978
Medium_variant,368,2034,1394.769
Medium_variant,368,2035,1413.197
Medium_variant,368,2036,1431.191
Medium_variant,368,2037,1448.707
Medium_variant,368,2038,1465.672
Medium_variant,368,2039,1481.97
Medium_variant,368,2040,1497.482
Medium_variant,368,2041,1512.111
Medium_variant,368,2042,1525.839
Medium_variant,368,2043,1538.663
Medium_variant,368,2044,1550.572
Medium_variant,368,2045,1561.552
Medium_variant,368,2046,1571.607
Medium_variant,368,2047,1580.825
Medium_variant,368,2048,1589.32
Medium_variant,368,2049,1597.2
Medium_variant,368,2050,1604.57
Medium_variant,368,2051,1611.524
Medium_variant,368,2052,1618.135
Medium_variant,368,2053,1624.489
Medium_variant,368,2054,1630.677
Medium_variant,368,2055,1636.803
Medium_variant,368,2056,1642.948
Medium_variant,368,2057,1649.087
Medium_variant,368,2058,1655.163
Medium_variant,368,2059,1661.122
Medium_variant,368,2060,1666.897
Medium_variant,368,2061,1672.401
Medium_variant,368,2062,1677.516
Medium_variant,368,2063,1682.117
Medium_variant,368,2064,1686.1
Medium_variant,368,2065,1689.379
Medium_variant,368,2066,1691.905
Medium_variant,368,2067,1693.684
Medium_variant,368,2068,1694.716
Medium_variant,368,2069,1694.972
Medium_variant,368,2070,1694.44
Medium_variant,368,2071,1693.125
Medium_variant,368,2072,1691.049
Medium_variant,368,2073,1688.233
Medium_variant,368,2074,1684.681
Medium_variant,368,2075,1680.383
Medium_variant,368,2076,1675.32
Medium_variant,368,2077,1669.491
Medium_variant,368,2078,1662.91
Medium_variant,368,2079,1655.599
Medium_variant,368,2080,1647.597
Medium_variant,368,2081,1638.95
Medium_variant,368,2082,1629.691
Medium_variant,368,2083,1619.844
Medium_variant,368,2084,1609.418
Medium_variant,368,2085,1598.395
Medium_variant,368,2086,1586.738
Medium_variant,368,2087,1574.411
Medium_variant,368,2088,1561.394
Medium_variant,368,2089,1547.698
Medium_variant,368,2090,1533.347
Medium_variant,368,2091,1518.376
Medium_variant,368,2092,1502.819
Medium_variant,368,2093,1486.71
Medium_variant,368,2094,1470.074
Medium_variant,368,2095,1452.931
Medium_variant,368,2096,1435.287
Medium_variant,368,2097,1417.148
Medium_variant,368,2098,1398.516
Medium_variant,368,2099,1379.391
