variant,country,year,populationnaturalchange
estimates,703,1950,60.909
estimates,703,1951,61.344
estimates,703,1952,62.083
estimates,703,1953,62.562
estimates,703,1954,62.783
estimates,703,1955,62.74
estimates,703,1956,62.423
estimates,703,1957,61.83
estimates,703,1958,60.95
estimates,703,1959,59.756
estimates,703,1960,58.231
estimates,703,1961,56.375
estimates,703,1962,54.218
estimates,703,1963,51.845
estimates,703,1964,49.389
estimates,703,1965,47.057
estimates,703,1966,45.067
estimates,703,1967,43.568
estimates,703,1968,42.652
estimates,703,1969,42.352
estimates,703,1970,42.687
estimates,703,1971,43.618
estimates,703,1972,44.947
estimates,703,1973,46.443
estimates,703,1974,47.923
estimates,703,1975,49.146
estimates,703,1976,49.892
estimates,703,1977,50.066
estimates,703,1978,49.627
estimates,703,1979,48.564
estimates,703,1980,46.944
estimates,703,1981,44.907
estimates,703,1982,42.66
estimates,703,1983,40.383
estimates,703,1984,38.161
estimates,703,1985,36.052
estimates,703,1986,34.058
estimates,703,1987,32.103
estimates,703,1988,30.116
estimates,703,1989,28.072
estimates,703,1990,25.898
estimates,703,1991,23.516
estimates,703,1992,20.908
estimates,703,1993,18.106
estimates,703,1994,15.174
estimates,703,1995,12.212
estimates,703,1996,9.34
estimates,703,1997,6.691
estimates,703,1998,4.376
estimates,703,1999,2.474
estimates,703,2000,1.061
estimates,703,2001,0.176
estimates,703,2002,-0.246
estimates,703,2003,-0.293
estimates,703,2004,-0.03
estimates,703,2005,0.462
estimates,703,2006,1.103
estimates,703,2007,1.805
estimates,703,2008,2.479
estimates,703,2009,3.045
estimates,703,2010,3.445
estimates,703,2011,3.649
estimates,703,2012,3.68
estimates,703,2013,3.553
estimates,703,2014,3.258
estimates,703,2015,2.79
medium_variant,703,2015,2.79
medium_variant,703,2016,2.148
medium_variant,703,2017,1.35
medium_variant,703,2018,0.415
medium_variant,703,2019,-0.641
medium_variant,703,2020,-1.815
medium_variant,703,2021,-3.104
medium_variant,703,2022,-4.498
medium_variant,703,2023,-5.981
medium_variant,703,2024,-7.527
medium_variant,703,2025,-9.125
medium_variant,703,2026,-10.762
medium_variant,703,2027,-12.422
medium_variant,703,2028,-14.08
medium_variant,703,2029,-15.701
medium_variant,703,2030,-17.252
medium_variant,703,2031,-18.705
medium_variant,703,2032,-20.042
medium_variant,703,2033,-21.251
medium_variant,703,2034,-22.311
medium_variant,703,2035,-23.208
medium_variant,703,2036,-23.934
medium_variant,703,2037,-24.502
medium_variant,703,2038,-24.934
medium_variant,703,2039,-25.243
medium_variant,703,2040,-25.443
medium_variant,703,2041,-25.546
medium_variant,703,2042,-25.569
medium_variant,703,2043,-25.539
medium_variant,703,2044,-25.482
medium_variant,703,2045,-25.421
medium_variant,703,2046,-25.371
medium_variant,703,2047,-25.343
medium_variant,703,2048,-25.348
medium_variant,703,2049,-25.401
medium_variant,703,2050,-25.521
medium_variant,703,2051,-25.719
medium_variant,703,2052,-25.991
medium_variant,703,2053,-26.331
medium_variant,703,2054,-26.733
medium_variant,703,2055,-27.191
medium_variant,703,2056,-27.702
medium_variant,703,2057,-28.249
medium_variant,703,2058,-28.811
medium_variant,703,2059,-29.367
medium_variant,703,2060,-29.901
medium_variant,703,2061,-30.4
medium_variant,703,2062,-30.855
medium_variant,703,2063,-31.249
medium_variant,703,2064,-31.565
medium_variant,703,2065,-31.78
medium_variant,703,2066,-31.88
medium_variant,703,2067,-31.86
medium_variant,703,2068,-31.721
medium_variant,703,2069,-31.459
medium_variant,703,2070,-31.07
medium_variant,703,2071,-30.556
medium_variant,703,2072,-29.929
medium_variant,703,2073,-29.207
medium_variant,703,2074,-28.408
medium_variant,703,2075,-27.542
medium_variant,703,2076,-26.617
medium_variant,703,2077,-25.647
medium_variant,703,2078,-24.649
medium_variant,703,2079,-23.646
medium_variant,703,2080,-22.659
medium_variant,703,2081,-21.702
medium_variant,703,2082,-20.787
medium_variant,703,2083,-19.923
medium_variant,703,2084,-19.123
medium_variant,703,2085,-18.395
medium_variant,703,2086,-17.744
medium_variant,703,2087,-17.164
medium_variant,703,2088,-16.649
medium_variant,703,2089,-16.199
medium_variant,703,2090,-15.812
medium_variant,703,2091,-15.487
medium_variant,703,2092,-15.22
medium_variant,703,2093,-15.009
medium_variant,703,2094,-14.852
medium_variant,703,2095,-14.748
medium_variant,703,2096,-14.695
medium_variant,703,2097,-14.694
medium_variant,703,2098,-14.745
medium_variant,703,2099,-14.847
