variant,country,year,populationnaturalchange
Estimates,703,1950,60.909
Estimates,703,1951,61.344
Estimates,703,1952,62.083
Estimates,703,1953,62.562
Estimates,703,1954,62.783
Estimates,703,1955,62.74
Estimates,703,1956,62.423
Estimates,703,1957,61.83
Estimates,703,1958,60.95
Estimates,703,1959,59.756
Estimates,703,1960,58.231
Estimates,703,1961,56.375
Estimates,703,1962,54.218
Estimates,703,1963,51.845
Estimates,703,1964,49.389
Estimates,703,1965,47.057
Estimates,703,1966,45.067
Estimates,703,1967,43.568
Estimates,703,1968,42.652
Estimates,703,1969,42.352
Estimates,703,1970,42.687
Estimates,703,1971,43.618
Estimates,703,1972,44.947
Estimates,703,1973,46.443
Estimates,703,1974,47.923
Estimates,703,1975,49.146
Estimates,703,1976,49.892
Estimates,703,1977,50.066
Estimates,703,1978,49.627
Estimates,703,1979,48.564
Estimates,703,1980,46.944
Estimates,703,1981,44.907
Estimates,703,1982,42.66
Estimates,703,1983,40.383
Estimates,703,1984,38.161
Estimates,703,1985,36.052
Estimates,703,1986,34.058
Estimates,703,1987,32.103
Estimates,703,1988,30.116
Estimates,703,1989,28.072
Estimates,703,1990,25.898
Estimates,703,1991,23.516
Estimates,703,1992,20.908
Estimates,703,1993,18.106
Estimates,703,1994,15.174
Estimates,703,1995,12.212
Estimates,703,1996,9.34
Estimates,703,1997,6.691
Estimates,703,1998,4.376
Estimates,703,1999,2.474
Estimates,703,2000,1.061
Estimates,703,2001,0.176
Estimates,703,2002,-0.246
Estimates,703,2003,-0.293
Estimates,703,2004,-0.03
Estimates,703,2005,0.462
Estimates,703,2006,1.103
Estimates,703,2007,1.805
Estimates,703,2008,2.479
Estimates,703,2009,3.045
Estimates,703,2010,3.445
Estimates,703,2011,3.649
Estimates,703,2012,3.68
Estimates,703,2013,3.553
Estimates,703,2014,3.258
Estimates,703,2015,2.79
Medium_variant,703,2015,2.79
Medium_variant,703,2016,2.148
Medium_variant,703,2017,1.35
Medium_variant,703,2018,0.415
Medium_variant,703,2019,-0.641
Medium_variant,703,2020,-1.815
Medium_variant,703,2021,-3.104
Medium_variant,703,2022,-4.498
Medium_variant,703,2023,-5.981
Medium_variant,703,2024,-7.527
Medium_variant,703,2025,-9.125
Medium_variant,703,2026,-10.762
Medium_variant,703,2027,-12.422
Medium_variant,703,2028,-14.08
Medium_variant,703,2029,-15.701
Medium_variant,703,2030,-17.252
Medium_variant,703,2031,-18.705
Medium_variant,703,2032,-20.042
Medium_variant,703,2033,-21.251
Medium_variant,703,2034,-22.311
Medium_variant,703,2035,-23.208
Medium_variant,703,2036,-23.934
Medium_variant,703,2037,-24.502
Medium_variant,703,2038,-24.934
Medium_variant,703,2039,-25.243
Medium_variant,703,2040,-25.443
Medium_variant,703,2041,-25.546
Medium_variant,703,2042,-25.569
Medium_variant,703,2043,-25.539
Medium_variant,703,2044,-25.482
Medium_variant,703,2045,-25.421
Medium_variant,703,2046,-25.371
Medium_variant,703,2047,-25.343
Medium_variant,703,2048,-25.348
Medium_variant,703,2049,-25.401
Medium_variant,703,2050,-25.521
Medium_variant,703,2051,-25.719
Medium_variant,703,2052,-25.991
Medium_variant,703,2053,-26.331
Medium_variant,703,2054,-26.733
Medium_variant,703,2055,-27.191
Medium_variant,703,2056,-27.702
Medium_variant,703,2057,-28.249
Medium_variant,703,2058,-28.811
Medium_variant,703,2059,-29.367
Medium_variant,703,2060,-29.901
Medium_variant,703,2061,-30.4
Medium_variant,703,2062,-30.855
Medium_variant,703,2063,-31.249
Medium_variant,703,2064,-31.565
Medium_variant,703,2065,-31.78
Medium_variant,703,2066,-31.88
Medium_variant,703,2067,-31.86
Medium_variant,703,2068,-31.721
Medium_variant,703,2069,-31.459
Medium_variant,703,2070,-31.07
Medium_variant,703,2071,-30.556
Medium_variant,703,2072,-29.929
Medium_variant,703,2073,-29.207
Medium_variant,703,2074,-28.408
Medium_variant,703,2075,-27.542
Medium_variant,703,2076,-26.617
Medium_variant,703,2077,-25.647
Medium_variant,703,2078,-24.649
Medium_variant,703,2079,-23.646
Medium_variant,703,2080,-22.659
Medium_variant,703,2081,-21.702
Medium_variant,703,2082,-20.787
Medium_variant,703,2083,-19.923
Medium_variant,703,2084,-19.123
Medium_variant,703,2085,-18.395
Medium_variant,703,2086,-17.744
Medium_variant,703,2087,-17.164
Medium_variant,703,2088,-16.649
Medium_variant,703,2089,-16.199
Medium_variant,703,2090,-15.812
Medium_variant,703,2091,-15.487
Medium_variant,703,2092,-15.22
Medium_variant,703,2093,-15.009
Medium_variant,703,2094,-14.852
Medium_variant,703,2095,-14.748
Medium_variant,703,2096,-14.695
Medium_variant,703,2097,-14.694
Medium_variant,703,2098,-14.745
Medium_variant,703,2099,-14.847
