variant,country,year,populationnaturalchange
estimates,352,1950,2.781
estimates,352,1951,2.861
estimates,352,1952,3.014
estimates,352,1953,3.148
estimates,352,1954,3.266
estimates,352,1955,3.368
estimates,352,1956,3.451
estimates,352,1957,3.516
estimates,352,1958,3.56
estimates,352,1959,3.584
estimates,352,1960,3.583
estimates,352,1961,3.556
estimates,352,1962,3.505
estimates,352,1963,3.429
estimates,352,1964,3.339
estimates,352,1965,3.24
estimates,352,1966,3.145
estimates,352,1967,3.061
estimates,352,1968,2.995
estimates,352,1969,2.949
estimates,352,1970,2.923
estimates,352,1971,2.912
estimates,352,1972,2.909
estimates,352,1973,2.906
estimates,352,1974,2.898
estimates,352,1975,2.883
estimates,352,1976,2.859
estimates,352,1977,2.827
estimates,352,1978,2.79
estimates,352,1979,2.75
estimates,352,1980,2.707
estimates,352,1981,2.665
estimates,352,1982,2.625
estimates,352,1983,2.592
estimates,352,1984,2.566
estimates,352,1985,2.552
estimates,352,1986,2.554
estimates,352,1987,2.57
estimates,352,1988,2.599
estimates,352,1989,2.634
estimates,352,1990,2.669
estimates,352,1991,2.69
estimates,352,1992,2.69
estimates,352,1993,2.668
estimates,352,1994,2.622
estimates,352,1995,2.558
estimates,352,1996,2.484
estimates,352,1997,2.413
estimates,352,1998,2.352
estimates,352,1999,2.308
estimates,352,2000,2.29
estimates,352,2001,2.299
estimates,352,2002,2.332
estimates,352,2003,2.384
estimates,352,2004,2.446
estimates,352,2005,2.509
estimates,352,2006,2.56
estimates,352,2007,2.593
estimates,352,2008,2.601
estimates,352,2009,2.582
estimates,352,2010,2.54
estimates,352,2011,2.481
estimates,352,2012,2.415
estimates,352,2013,2.353
estimates,352,2014,2.297
estimates,352,2015,2.25
medium_variant,352,2015,2.25
medium_variant,352,2016,2.212
medium_variant,352,2017,2.18
medium_variant,352,2018,2.149
medium_variant,352,2019,2.119
medium_variant,352,2020,2.088
medium_variant,352,2021,2.053
medium_variant,352,2022,2.014
medium_variant,352,2023,1.971
medium_variant,352,2024,1.923
medium_variant,352,2025,1.868
medium_variant,352,2026,1.806
medium_variant,352,2027,1.739
medium_variant,352,2028,1.667
medium_variant,352,2029,1.591
medium_variant,352,2030,1.514
medium_variant,352,2031,1.435
medium_variant,352,2032,1.357
medium_variant,352,2033,1.279
medium_variant,352,2034,1.204
medium_variant,352,2035,1.132
medium_variant,352,2036,1.063
medium_variant,352,2037,0.997
medium_variant,352,2038,0.934
medium_variant,352,2039,0.872
medium_variant,352,2040,0.812
medium_variant,352,2041,0.754
medium_variant,352,2042,0.695
medium_variant,352,2043,0.637
medium_variant,352,2044,0.579
medium_variant,352,2045,0.522
medium_variant,352,2046,0.465
medium_variant,352,2047,0.41
medium_variant,352,2048,0.358
medium_variant,352,2049,0.307
medium_variant,352,2050,0.26
medium_variant,352,2051,0.216
medium_variant,352,2052,0.174
medium_variant,352,2053,0.135
medium_variant,352,2054,0.097
medium_variant,352,2055,0.062
medium_variant,352,2056,0.03
medium_variant,352,2057,0.001
medium_variant,352,2058,-0.027
medium_variant,352,2059,-0.052
medium_variant,352,2060,-0.076
medium_variant,352,2061,-0.097
medium_variant,352,2062,-0.119
medium_variant,352,2063,-0.14
medium_variant,352,2064,-0.159
medium_variant,352,2065,-0.18
medium_variant,352,2066,-0.201
medium_variant,352,2067,-0.221
medium_variant,352,2068,-0.242
medium_variant,352,2069,-0.263
medium_variant,352,2070,-0.285
medium_variant,352,2071,-0.308
medium_variant,352,2072,-0.331
medium_variant,352,2073,-0.355
medium_variant,352,2074,-0.381
medium_variant,352,2075,-0.408
medium_variant,352,2076,-0.434
medium_variant,352,2077,-0.462
medium_variant,352,2078,-0.487
medium_variant,352,2079,-0.513
medium_variant,352,2080,-0.537
medium_variant,352,2081,-0.558
medium_variant,352,2082,-0.579
medium_variant,352,2083,-0.597
medium_variant,352,2084,-0.614
medium_variant,352,2085,-0.629
medium_variant,352,2086,-0.642
medium_variant,352,2087,-0.654
medium_variant,352,2088,-0.665
medium_variant,352,2089,-0.673
medium_variant,352,2090,-0.68
medium_variant,352,2091,-0.687
medium_variant,352,2092,-0.691
medium_variant,352,2093,-0.693
medium_variant,352,2094,-0.694
medium_variant,352,2095,-0.693
medium_variant,352,2096,-0.689
medium_variant,352,2097,-0.684
medium_variant,352,2098,-0.677
medium_variant,352,2099,-0.669
