variant,country,year,populationnaturalchange
estimates,804,1950,452.562
estimates,804,1951,478.843
estimates,804,1952,525.877
estimates,804,1953,561.854
estimates,804,1954,586.776
estimates,804,1955,600.696
estimates,804,1956,603.845
estimates,804,1957,596.735
estimates,804,1958,580.244
estimates,804,1959,555.789
estimates,804,1960,525.204
estimates,804,1961,490.634
estimates,804,1962,454.568
estimates,804,1963,419.45
estimates,804,1964,387.287
estimates,804,1965,360.009
estimates,804,1966,338.793
estimates,804,1967,322.926
estimates,804,1968,311.393
estimates,804,1969,303.576
estimates,804,1970,298.242
estimates,804,1971,293.808
estimates,804,1972,288.71
estimates,804,1973,281.736
estimates,804,1974,272.287
estimates,804,1975,260.246
estimates,804,1976,246.056
estimates,804,1977,230.862
estimates,804,1978,215.621
estimates,804,1979,200.696
estimates,804,1980,186.837
estimates,804,1981,174.761
estimates,804,1982,164.222
estimates,804,1983,154.463
estimates,804,1984,144.508
estimates,804,1985,132.479
estimates,804,1986,116.194
estimates,804,1987,94.25
estimates,804,1988,65.982
estimates,804,1989,31.492
estimates,804,1990,-8.803
estimates,804,1991,-53.936
estimates,804,1992,-101.611
estimates,804,1993,-149.35
estimates,804,1994,-195.21
estimates,804,1995,-237.28
estimates,804,1996,-274.126
estimates,804,1997,-305.291
estimates,804,1998,-330.381
estimates,804,1999,-348.805
estimates,804,2000,-359.987
estimates,804,2001,-363.727
estimates,804,2002,-360.998
estimates,804,2003,-353.043
estimates,804,2004,-340.893
estimates,804,2005,-325.463
estimates,804,2006,-307.533
estimates,804,2007,-288.072
estimates,804,2008,-268.287
estimates,804,2009,-249.47
estimates,804,2010,-233.011
estimates,804,2011,-220.001
estimates,804,2012,-210.634
estimates,804,2013,-204.901
estimates,804,2014,-202.852
estimates,804,2015,-204.217
medium_variant,804,2015,-204.217
medium_variant,804,2016,-208.394
medium_variant,804,2017,-214.358
medium_variant,804,2018,-221.177
medium_variant,804,2019,-228.304
medium_variant,804,2020,-235.428
medium_variant,804,2021,-242.509
medium_variant,804,2022,-249.746
medium_variant,804,2023,-257.203
medium_variant,804,2024,-264.668
medium_variant,804,2025,-271.944
medium_variant,804,2026,-278.872
medium_variant,804,2027,-285.308
medium_variant,804,2028,-291.087
medium_variant,804,2029,-296.026
medium_variant,804,2030,-299.931
medium_variant,804,2031,-302.663
medium_variant,804,2032,-304.246
medium_variant,804,2033,-304.733
medium_variant,804,2034,-304.158
medium_variant,804,2035,-302.548
medium_variant,804,2036,-299.946
medium_variant,804,2037,-296.518
medium_variant,804,2038,-292.471
medium_variant,804,2039,-288.007
medium_variant,804,2040,-283.295
medium_variant,804,2041,-278.461
medium_variant,804,2042,-273.615
medium_variant,804,2043,-268.896
medium_variant,804,2044,-264.478
medium_variant,804,2045,-260.548
medium_variant,804,2046,-257.247
medium_variant,804,2047,-254.581
medium_variant,804,2048,-252.528
medium_variant,804,2049,-251.073
medium_variant,804,2050,-250.186
medium_variant,804,2051,-249.801
medium_variant,804,2052,-249.768
medium_variant,804,2053,-249.926
medium_variant,804,2054,-250.144
medium_variant,804,2055,-250.336
medium_variant,804,2056,-250.466
medium_variant,804,2057,-250.5
medium_variant,804,2058,-250.358
medium_variant,804,2059,-249.913
medium_variant,804,2060,-249.037
medium_variant,804,2061,-247.63
medium_variant,804,2062,-245.63
medium_variant,804,2063,-242.973
medium_variant,804,2064,-239.587
medium_variant,804,2065,-235.372
medium_variant,804,2066,-230.254
medium_variant,804,2067,-224.28
medium_variant,804,2068,-217.549
medium_variant,804,2069,-210.164
medium_variant,804,2070,-202.229
medium_variant,804,2071,-193.85
medium_variant,804,2072,-185.181
medium_variant,804,2073,-176.405
medium_variant,804,2074,-167.696
medium_variant,804,2075,-159.176
medium_variant,804,2076,-150.914
medium_variant,804,2077,-142.936
medium_variant,804,2078,-135.31
medium_variant,804,2079,-128.16
medium_variant,804,2080,-121.625
medium_variant,804,2081,-115.822
medium_variant,804,2082,-110.779
medium_variant,804,2083,-106.506
medium_variant,804,2084,-103.006
medium_variant,804,2085,-100.275
medium_variant,804,2086,-98.281
medium_variant,804,2087,-96.914
medium_variant,804,2088,-96.044
medium_variant,804,2089,-95.57
medium_variant,804,2090,-95.397
medium_variant,804,2091,-95.443
medium_variant,804,2092,-95.652
medium_variant,804,2093,-95.978
medium_variant,804,2094,-96.393
medium_variant,804,2095,-96.877
medium_variant,804,2096,-97.416
medium_variant,804,2097,-98.008
medium_variant,804,2098,-98.652
medium_variant,804,2099,-99.349
