variant,country,year,populationnaturalchange
Estimates,804,1950,452.562
Estimates,804,1951,478.843
Estimates,804,1952,525.877
Estimates,804,1953,561.854
Estimates,804,1954,586.776
Estimates,804,1955,600.696
Estimates,804,1956,603.845
Estimates,804,1957,596.735
Estimates,804,1958,580.244
Estimates,804,1959,555.789
Estimates,804,1960,525.204
Estimates,804,1961,490.634
Estimates,804,1962,454.568
Estimates,804,1963,419.45
Estimates,804,1964,387.287
Estimates,804,1965,360.009
Estimates,804,1966,338.793
Estimates,804,1967,322.926
Estimates,804,1968,311.393
Estimates,804,1969,303.576
Estimates,804,1970,298.242
Estimates,804,1971,293.808
Estimates,804,1972,288.71
Estimates,804,1973,281.736
Estimates,804,1974,272.287
Estimates,804,1975,260.246
Estimates,804,1976,246.056
Estimates,804,1977,230.862
Estimates,804,1978,215.621
Estimates,804,1979,200.696
Estimates,804,1980,186.837
Estimates,804,1981,174.761
Estimates,804,1982,164.222
Estimates,804,1983,154.463
Estimates,804,1984,144.508
Estimates,804,1985,132.479
Estimates,804,1986,116.194
Estimates,804,1987,94.25
Estimates,804,1988,65.982
Estimates,804,1989,31.492
Estimates,804,1990,-8.803
Estimates,804,1991,-53.936
Estimates,804,1992,-101.611
Estimates,804,1993,-149.35
Estimates,804,1994,-195.21
Estimates,804,1995,-237.28
Estimates,804,1996,-274.126
Estimates,804,1997,-305.291
Estimates,804,1998,-330.381
Estimates,804,1999,-348.805
Estimates,804,2000,-359.987
Estimates,804,2001,-363.727
Estimates,804,2002,-360.998
Estimates,804,2003,-353.043
Estimates,804,2004,-340.893
Estimates,804,2005,-325.463
Estimates,804,2006,-307.533
Estimates,804,2007,-288.072
Estimates,804,2008,-268.287
Estimates,804,2009,-249.47
Estimates,804,2010,-233.011
Estimates,804,2011,-220.001
Estimates,804,2012,-210.634
Estimates,804,2013,-204.901
Estimates,804,2014,-202.852
Estimates,804,2015,-204.217
Medium_variant,804,2015,-204.217
Medium_variant,804,2016,-208.394
Medium_variant,804,2017,-214.358
Medium_variant,804,2018,-221.177
Medium_variant,804,2019,-228.304
Medium_variant,804,2020,-235.428
Medium_variant,804,2021,-242.509
Medium_variant,804,2022,-249.746
Medium_variant,804,2023,-257.203
Medium_variant,804,2024,-264.668
Medium_variant,804,2025,-271.944
Medium_variant,804,2026,-278.872
Medium_variant,804,2027,-285.308
Medium_variant,804,2028,-291.087
Medium_variant,804,2029,-296.026
Medium_variant,804,2030,-299.931
Medium_variant,804,2031,-302.663
Medium_variant,804,2032,-304.246
Medium_variant,804,2033,-304.733
Medium_variant,804,2034,-304.158
Medium_variant,804,2035,-302.548
Medium_variant,804,2036,-299.946
Medium_variant,804,2037,-296.518
Medium_variant,804,2038,-292.471
Medium_variant,804,2039,-288.007
Medium_variant,804,2040,-283.295
Medium_variant,804,2041,-278.461
Medium_variant,804,2042,-273.615
Medium_variant,804,2043,-268.896
Medium_variant,804,2044,-264.478
Medium_variant,804,2045,-260.548
Medium_variant,804,2046,-257.247
Medium_variant,804,2047,-254.581
Medium_variant,804,2048,-252.528
Medium_variant,804,2049,-251.073
Medium_variant,804,2050,-250.186
Medium_variant,804,2051,-249.801
Medium_variant,804,2052,-249.768
Medium_variant,804,2053,-249.926
Medium_variant,804,2054,-250.144
Medium_variant,804,2055,-250.336
Medium_variant,804,2056,-250.466
Medium_variant,804,2057,-250.5
Medium_variant,804,2058,-250.358
Medium_variant,804,2059,-249.913
Medium_variant,804,2060,-249.037
Medium_variant,804,2061,-247.63
Medium_variant,804,2062,-245.63
Medium_variant,804,2063,-242.973
Medium_variant,804,2064,-239.587
Medium_variant,804,2065,-235.372
Medium_variant,804,2066,-230.254
Medium_variant,804,2067,-224.28
Medium_variant,804,2068,-217.549
Medium_variant,804,2069,-210.164
Medium_variant,804,2070,-202.229
Medium_variant,804,2071,-193.85
Medium_variant,804,2072,-185.181
Medium_variant,804,2073,-176.405
Medium_variant,804,2074,-167.696
Medium_variant,804,2075,-159.176
Medium_variant,804,2076,-150.914
Medium_variant,804,2077,-142.936
Medium_variant,804,2078,-135.31
Medium_variant,804,2079,-128.16
Medium_variant,804,2080,-121.625
Medium_variant,804,2081,-115.822
Medium_variant,804,2082,-110.779
Medium_variant,804,2083,-106.506
Medium_variant,804,2084,-103.006
Medium_variant,804,2085,-100.275
Medium_variant,804,2086,-98.281
Medium_variant,804,2087,-96.914
Medium_variant,804,2088,-96.044
Medium_variant,804,2089,-95.57
Medium_variant,804,2090,-95.397
Medium_variant,804,2091,-95.443
Medium_variant,804,2092,-95.652
Medium_variant,804,2093,-95.978
Medium_variant,804,2094,-96.393
Medium_variant,804,2095,-96.877
Medium_variant,804,2096,-97.416
Medium_variant,804,2097,-98.008
Medium_variant,804,2098,-98.652
Medium_variant,804,2099,-99.349
