variant,country,year,populationnaturalchange
estimates,158,1950,208.402
estimates,158,1951,221.286
estimates,158,1952,245.624
estimates,158,1953,267.104
estimates,158,1954,285.725
estimates,158,1955,301.493
estimates,158,1956,314.438
estimates,158,1957,324.634
estimates,158,1958,332.208
estimates,158,1959,337.356
estimates,158,1960,340.344
estimates,158,1961,341.491
estimates,158,1962,341.179
estimates,158,1963,339.811
estimates,158,1964,337.746
estimates,158,1965,335.187
estimates,158,1966,332.174
estimates,158,1967,328.684
estimates,158,1968,324.816
estimates,158,1969,320.837
estimates,158,1970,317.164
estimates,158,1971,314.219
estimates,158,1972,312.163
estimates,158,1973,311.011
estimates,158,1974,310.677
estimates,158,1975,310.975
estimates,158,1976,311.615
estimates,158,1977,312.108
estimates,158,1978,311.966
estimates,158,1979,310.826
estimates,158,1980,308.167
estimates,158,1981,303.531
estimates,158,1982,296.958
estimates,158,1983,288.703
estimates,158,1984,279.099
estimates,158,1985,268.787
estimates,158,1986,258.562
estimates,158,1987,249.112
estimates,158,1988,240.922
estimates,158,1989,234.18
estimates,158,1990,228.897
estimates,158,1991,224.842
estimates,158,1992,221.35
estimates,158,1993,217.774
estimates,158,1994,213.713
estimates,158,1995,208.648
estimates,158,1996,202.137
estimates,158,1997,194.137
estimates,158,1998,184.762
estimates,158,1999,174.167
estimates,158,2000,162.77
estimates,158,2001,151.138
estimates,158,2002,139.819
estimates,158,2003,129.195
estimates,158,2004,119.387
estimates,158,2005,110.229
estimates,158,2006,101.324
estimates,158,2007,92.198
estimates,158,2008,82.568
estimates,158,2009,72.457
estimates,158,2010,62.08
estimates,158,2011,51.794
estimates,158,2012,42.022
estimates,158,2013,33.083
estimates,158,2014,25.089
estimates,158,2015,18.032
medium_variant,158,2015,18.032
medium_variant,158,2016,11.768
medium_variant,158,2017,6.021
medium_variant,158,2018,0.569
medium_variant,158,2019,-4.663
medium_variant,158,2020,-9.642
medium_variant,158,2021,-14.264
medium_variant,158,2022,-18.438
medium_variant,158,2023,-22.159
medium_variant,158,2024,-25.523
medium_variant,158,2025,-28.654
medium_variant,158,2026,-31.698
medium_variant,158,2027,-34.839
medium_variant,158,2028,-38.262
medium_variant,158,2029,-42.121
medium_variant,158,2030,-46.57
medium_variant,158,2031,-51.716
medium_variant,158,2032,-57.526
medium_variant,158,2033,-63.938
medium_variant,158,2034,-70.91
medium_variant,158,2035,-78.405
medium_variant,158,2036,-86.37
medium_variant,158,2037,-94.667
medium_variant,158,2038,-103.128
medium_variant,158,2039,-111.592
medium_variant,158,2040,-119.903
medium_variant,158,2041,-127.935
medium_variant,158,2042,-135.621
medium_variant,158,2043,-142.894
medium_variant,158,2044,-149.675
medium_variant,158,2045,-155.932
medium_variant,158,2046,-161.684
medium_variant,158,2047,-166.992
medium_variant,158,2048,-171.891
medium_variant,158,2049,-176.363
medium_variant,158,2050,-180.353
medium_variant,158,2051,-183.792
medium_variant,158,2052,-186.649
medium_variant,158,2053,-188.916
medium_variant,158,2054,-190.625
medium_variant,158,2055,-191.812
medium_variant,158,2056,-192.532
medium_variant,158,2057,-192.875
medium_variant,158,2058,-192.935
medium_variant,158,2059,-192.792
medium_variant,158,2060,-192.499
medium_variant,158,2061,-192.088
medium_variant,158,2062,-191.562
medium_variant,158,2063,-190.942
medium_variant,158,2064,-190.271
medium_variant,158,2065,-189.612
medium_variant,158,2066,-189.016
medium_variant,158,2067,-188.489
medium_variant,158,2068,-188.018
medium_variant,158,2069,-187.576
medium_variant,158,2070,-187.133
medium_variant,158,2071,-186.639
medium_variant,158,2072,-186.024
medium_variant,158,2073,-185.218
medium_variant,158,2074,-184.163
medium_variant,158,2075,-182.806
medium_variant,158,2076,-181.11
medium_variant,158,2077,-179.078
medium_variant,158,2078,-176.726
medium_variant,158,2079,-174.055
medium_variant,158,2080,-171.06
medium_variant,158,2081,-167.74
medium_variant,158,2082,-164.135
medium_variant,158,2083,-160.304
medium_variant,158,2084,-156.306
medium_variant,158,2085,-152.22
medium_variant,158,2086,-148.121
medium_variant,158,2087,-144.058
medium_variant,158,2088,-140.057
medium_variant,158,2089,-136.14
medium_variant,158,2090,-132.295
medium_variant,158,2091,-128.488
medium_variant,158,2092,-124.68
medium_variant,158,2093,-120.828
medium_variant,158,2094,-116.896
medium_variant,158,2095,-112.861
medium_variant,158,2096,-108.715
medium_variant,158,2097,-104.447
medium_variant,158,2098,-100.056
medium_variant,158,2099,-95.541
