variant,country,year,populationnaturalchange
Estimates,158,1950,208.402
Estimates,158,1951,221.286
Estimates,158,1952,245.624
Estimates,158,1953,267.104
Estimates,158,1954,285.725
Estimates,158,1955,301.493
Estimates,158,1956,314.438
Estimates,158,1957,324.634
Estimates,158,1958,332.208
Estimates,158,1959,337.356
Estimates,158,1960,340.344
Estimates,158,1961,341.491
Estimates,158,1962,341.179
Estimates,158,1963,339.811
Estimates,158,1964,337.746
Estimates,158,1965,335.187
Estimates,158,1966,332.174
Estimates,158,1967,328.684
Estimates,158,1968,324.816
Estimates,158,1969,320.837
Estimates,158,1970,317.164
Estimates,158,1971,314.219
Estimates,158,1972,312.163
Estimates,158,1973,311.011
Estimates,158,1974,310.677
Estimates,158,1975,310.975
Estimates,158,1976,311.615
Estimates,158,1977,312.108
Estimates,158,1978,311.966
Estimates,158,1979,310.826
Estimates,158,1980,308.167
Estimates,158,1981,303.531
Estimates,158,1982,296.958
Estimates,158,1983,288.703
Estimates,158,1984,279.099
Estimates,158,1985,268.787
Estimates,158,1986,258.562
Estimates,158,1987,249.112
Estimates,158,1988,240.922
Estimates,158,1989,234.18
Estimates,158,1990,228.897
Estimates,158,1991,224.842
Estimates,158,1992,221.35
Estimates,158,1993,217.774
Estimates,158,1994,213.713
Estimates,158,1995,208.648
Estimates,158,1996,202.137
Estimates,158,1997,194.137
Estimates,158,1998,184.762
Estimates,158,1999,174.167
Estimates,158,2000,162.77
Estimates,158,2001,151.138
Estimates,158,2002,139.819
Estimates,158,2003,129.195
Estimates,158,2004,119.387
Estimates,158,2005,110.229
Estimates,158,2006,101.324
Estimates,158,2007,92.198
Estimates,158,2008,82.568
Estimates,158,2009,72.457
Estimates,158,2010,62.08
Estimates,158,2011,51.794
Estimates,158,2012,42.022
Estimates,158,2013,33.083
Estimates,158,2014,25.089
Estimates,158,2015,18.032
Medium_variant,158,2015,18.032
Medium_variant,158,2016,11.768
Medium_variant,158,2017,6.021
Medium_variant,158,2018,0.569
Medium_variant,158,2019,-4.663
Medium_variant,158,2020,-9.642
Medium_variant,158,2021,-14.264
Medium_variant,158,2022,-18.438
Medium_variant,158,2023,-22.159
Medium_variant,158,2024,-25.523
Medium_variant,158,2025,-28.654
Medium_variant,158,2026,-31.698
Medium_variant,158,2027,-34.839
Medium_variant,158,2028,-38.262
Medium_variant,158,2029,-42.121
Medium_variant,158,2030,-46.57
Medium_variant,158,2031,-51.716
Medium_variant,158,2032,-57.526
Medium_variant,158,2033,-63.938
Medium_variant,158,2034,-70.91
Medium_variant,158,2035,-78.405
Medium_variant,158,2036,-86.37
Medium_variant,158,2037,-94.667
Medium_variant,158,2038,-103.128
Medium_variant,158,2039,-111.592
Medium_variant,158,2040,-119.903
Medium_variant,158,2041,-127.935
Medium_variant,158,2042,-135.621
Medium_variant,158,2043,-142.894
Medium_variant,158,2044,-149.675
Medium_variant,158,2045,-155.932
Medium_variant,158,2046,-161.684
Medium_variant,158,2047,-166.992
Medium_variant,158,2048,-171.891
Medium_variant,158,2049,-176.363
Medium_variant,158,2050,-180.353
Medium_variant,158,2051,-183.792
Medium_variant,158,2052,-186.649
Medium_variant,158,2053,-188.916
Medium_variant,158,2054,-190.625
Medium_variant,158,2055,-191.812
Medium_variant,158,2056,-192.532
Medium_variant,158,2057,-192.875
Medium_variant,158,2058,-192.935
Medium_variant,158,2059,-192.792
Medium_variant,158,2060,-192.499
Medium_variant,158,2061,-192.088
Medium_variant,158,2062,-191.562
Medium_variant,158,2063,-190.942
Medium_variant,158,2064,-190.271
Medium_variant,158,2065,-189.612
Medium_variant,158,2066,-189.016
Medium_variant,158,2067,-188.489
Medium_variant,158,2068,-188.018
Medium_variant,158,2069,-187.576
Medium_variant,158,2070,-187.133
Medium_variant,158,2071,-186.639
Medium_variant,158,2072,-186.024
Medium_variant,158,2073,-185.218
Medium_variant,158,2074,-184.163
Medium_variant,158,2075,-182.806
Medium_variant,158,2076,-181.11
Medium_variant,158,2077,-179.078
Medium_variant,158,2078,-176.726
Medium_variant,158,2079,-174.055
Medium_variant,158,2080,-171.06
Medium_variant,158,2081,-167.74
Medium_variant,158,2082,-164.135
Medium_variant,158,2083,-160.304
Medium_variant,158,2084,-156.306
Medium_variant,158,2085,-152.22
Medium_variant,158,2086,-148.121
Medium_variant,158,2087,-144.058
Medium_variant,158,2088,-140.057
Medium_variant,158,2089,-136.14
Medium_variant,158,2090,-132.295
Medium_variant,158,2091,-128.488
Medium_variant,158,2092,-124.68
Medium_variant,158,2093,-120.828
Medium_variant,158,2094,-116.896
Medium_variant,158,2095,-112.861
Medium_variant,158,2096,-108.715
Medium_variant,158,2097,-104.447
Medium_variant,158,2098,-100.056
Medium_variant,158,2099,-95.541
