variant,country,year,populationnaturalchange
estimates,729,1950,149.982
estimates,729,1951,152.726
estimates,729,1952,158.406
estimates,729,1953,164.472
estimates,729,1954,170.922
estimates,729,1955,177.76
estimates,729,1956,184.986
estimates,729,1957,192.606
estimates,729,1958,200.624
estimates,729,1959,209.055
estimates,729,1960,217.911
estimates,729,1961,227.206
estimates,729,1962,236.952
estimates,729,1963,247.153
estimates,729,1964,257.804
estimates,729,1965,268.916
estimates,729,1966,280.503
estimates,729,1967,292.538
estimates,729,1968,304.974
estimates,729,1969,317.752
estimates,729,1970,330.84
estimates,729,1971,344.216
estimates,729,1972,357.82
estimates,729,1973,371.562
estimates,729,1974,385.331
estimates,729,1975,398.984
estimates,729,1976,412.387
estimates,729,1977,425.48
estimates,729,1978,438.234
estimates,729,1979,450.643
estimates,729,1980,462.571
estimates,729,1981,473.872
estimates,729,1982,484.687
estimates,729,1983,495.323
estimates,729,1984,506.173
estimates,729,1985,517.903
estimates,729,1986,531.248
estimates,729,1987,546.632
estimates,729,1988,564.24
estimates,729,1989,584.035
estimates,729,1990,605.757
estimates,729,1991,628.932
estimates,729,1992,652.795
estimates,729,1993,676.639
estimates,729,1994,700.027
estimates,729,1995,722.705
estimates,729,1996,744.643
estimates,729,1997,765.992
estimates,729,1998,786.783
estimates,729,1999,806.828
estimates,729,2000,825.805
estimates,729,2001,843.377
estimates,729,2002,859.428
estimates,729,2003,873.973
estimates,729,2004,887.132
estimates,729,2005,899.174
estimates,729,2006,910.48
estimates,729,2007,921.469
estimates,729,2008,932.476
estimates,729,2009,943.669
estimates,729,2010,955.048
estimates,729,2011,966.447
estimates,729,2012,977.619
estimates,729,2013,988.423
estimates,729,2014,998.907
estimates,729,2015,1009.238
medium_variant,729,2015,1009.238
medium_variant,729,2016,1019.648
medium_variant,729,2017,1030.342
medium_variant,729,2018,1041.442
medium_variant,729,2019,1052.962
medium_variant,729,2020,1064.865
medium_variant,729,2021,1077.053
medium_variant,729,2022,1089.297
medium_variant,729,2023,1101.362
medium_variant,729,2024,1113.08
medium_variant,729,2025,1124.304
medium_variant,729,2026,1134.942
medium_variant,729,2027,1144.969
medium_variant,729,2028,1154.345
medium_variant,729,2029,1162.997
medium_variant,729,2030,1170.857
medium_variant,729,2031,1177.897
medium_variant,729,2032,1184.147
medium_variant,729,2033,1189.642
medium_variant,729,2034,1194.396
medium_variant,729,2035,1198.411
medium_variant,729,2036,1201.686
medium_variant,729,2037,1204.262
medium_variant,729,2038,1206.204
medium_variant,729,2039,1207.58
medium_variant,729,2040,1208.461
medium_variant,729,2041,1208.911
medium_variant,729,2042,1208.98
medium_variant,729,2043,1208.724
medium_variant,729,2044,1208.197
medium_variant,729,2045,1207.47
medium_variant,729,2046,1206.595
medium_variant,729,2047,1205.552
medium_variant,729,2048,1204.291
medium_variant,729,2049,1202.769
medium_variant,729,2050,1200.906
medium_variant,729,2051,1198.612
medium_variant,729,2052,1195.802
medium_variant,729,2053,1192.404
medium_variant,729,2054,1188.375
medium_variant,729,2055,1183.708
medium_variant,729,2056,1178.43
medium_variant,729,2057,1172.6
medium_variant,729,2058,1166.256
medium_variant,729,2059,1159.397
medium_variant,729,2060,1152
medium_variant,729,2061,1144.035
medium_variant,729,2062,1135.469
medium_variant,729,2063,1126.286
medium_variant,729,2064,1116.491
medium_variant,729,2065,1106.094
medium_variant,729,2066,1095.124
medium_variant,729,2067,1083.615
medium_variant,729,2068,1071.6
medium_variant,729,2069,1059.1
medium_variant,729,2070,1046.08
medium_variant,729,2071,1032.484
medium_variant,729,2072,1018.303
medium_variant,729,2073,1003.587
medium_variant,729,2074,988.426
medium_variant,729,2075,972.946
medium_variant,729,2076,957.282
medium_variant,729,2077,941.563
medium_variant,729,2078,925.9
medium_variant,729,2079,910.372
medium_variant,729,2080,895.045
medium_variant,729,2081,879.939
medium_variant,729,2082,864.976
medium_variant,729,2083,850.068
medium_variant,729,2084,835.155
medium_variant,729,2085,820.139
medium_variant,729,2086,804.912
medium_variant,729,2087,789.411
medium_variant,729,2088,773.618
medium_variant,729,2089,757.543
medium_variant,729,2090,741.243
medium_variant,729,2091,724.807
medium_variant,729,2092,708.322
medium_variant,729,2093,691.876
medium_variant,729,2094,675.542
medium_variant,729,2095,659.362
medium_variant,729,2096,643.359
medium_variant,729,2097,627.548
medium_variant,729,2098,611.933
medium_variant,729,2099,596.515
