variant,country,year,populationnaturalchange
Estimates,729,1950,149.982
Estimates,729,1951,152.726
Estimates,729,1952,158.406
Estimates,729,1953,164.472
Estimates,729,1954,170.922
Estimates,729,1955,177.76
Estimates,729,1956,184.986
Estimates,729,1957,192.606
Estimates,729,1958,200.624
Estimates,729,1959,209.055
Estimates,729,1960,217.911
Estimates,729,1961,227.206
Estimates,729,1962,236.952
Estimates,729,1963,247.153
Estimates,729,1964,257.804
Estimates,729,1965,268.916
Estimates,729,1966,280.503
Estimates,729,1967,292.538
Estimates,729,1968,304.974
Estimates,729,1969,317.752
Estimates,729,1970,330.84
Estimates,729,1971,344.216
Estimates,729,1972,357.82
Estimates,729,1973,371.562
Estimates,729,1974,385.331
Estimates,729,1975,398.984
Estimates,729,1976,412.387
Estimates,729,1977,425.48
Estimates,729,1978,438.234
Estimates,729,1979,450.643
Estimates,729,1980,462.571
Estimates,729,1981,473.872
Estimates,729,1982,484.687
Estimates,729,1983,495.323
Estimates,729,1984,506.173
Estimates,729,1985,517.903
Estimates,729,1986,531.248
Estimates,729,1987,546.632
Estimates,729,1988,564.24
Estimates,729,1989,584.035
Estimates,729,1990,605.757
Estimates,729,1991,628.932
Estimates,729,1992,652.795
Estimates,729,1993,676.639
Estimates,729,1994,700.027
Estimates,729,1995,722.705
Estimates,729,1996,744.643
Estimates,729,1997,765.992
Estimates,729,1998,786.783
Estimates,729,1999,806.828
Estimates,729,2000,825.805
Estimates,729,2001,843.377
Estimates,729,2002,859.428
Estimates,729,2003,873.973
Estimates,729,2004,887.132
Estimates,729,2005,899.174
Estimates,729,2006,910.48
Estimates,729,2007,921.469
Estimates,729,2008,932.476
Estimates,729,2009,943.669
Estimates,729,2010,955.048
Estimates,729,2011,966.447
Estimates,729,2012,977.619
Estimates,729,2013,988.423
Estimates,729,2014,998.907
Estimates,729,2015,1009.238
Medium_variant,729,2015,1009.238
Medium_variant,729,2016,1019.648
Medium_variant,729,2017,1030.342
Medium_variant,729,2018,1041.442
Medium_variant,729,2019,1052.962
Medium_variant,729,2020,1064.865
Medium_variant,729,2021,1077.053
Medium_variant,729,2022,1089.297
Medium_variant,729,2023,1101.362
Medium_variant,729,2024,1113.08
Medium_variant,729,2025,1124.304
Medium_variant,729,2026,1134.942
Medium_variant,729,2027,1144.969
Medium_variant,729,2028,1154.345
Medium_variant,729,2029,1162.997
Medium_variant,729,2030,1170.857
Medium_variant,729,2031,1177.897
Medium_variant,729,2032,1184.147
Medium_variant,729,2033,1189.642
Medium_variant,729,2034,1194.396
Medium_variant,729,2035,1198.411
Medium_variant,729,2036,1201.686
Medium_variant,729,2037,1204.262
Medium_variant,729,2038,1206.204
Medium_variant,729,2039,1207.58
Medium_variant,729,2040,1208.461
Medium_variant,729,2041,1208.911
Medium_variant,729,2042,1208.98
Medium_variant,729,2043,1208.724
Medium_variant,729,2044,1208.197
Medium_variant,729,2045,1207.47
Medium_variant,729,2046,1206.595
Medium_variant,729,2047,1205.552
Medium_variant,729,2048,1204.291
Medium_variant,729,2049,1202.769
Medium_variant,729,2050,1200.906
Medium_variant,729,2051,1198.612
Medium_variant,729,2052,1195.802
Medium_variant,729,2053,1192.404
Medium_variant,729,2054,1188.375
Medium_variant,729,2055,1183.708
Medium_variant,729,2056,1178.43
Medium_variant,729,2057,1172.6
Medium_variant,729,2058,1166.256
Medium_variant,729,2059,1159.397
Medium_variant,729,2060,1152
Medium_variant,729,2061,1144.035
Medium_variant,729,2062,1135.469
Medium_variant,729,2063,1126.286
Medium_variant,729,2064,1116.491
Medium_variant,729,2065,1106.094
Medium_variant,729,2066,1095.124
Medium_variant,729,2067,1083.615
Medium_variant,729,2068,1071.6
Medium_variant,729,2069,1059.1
Medium_variant,729,2070,1046.08
Medium_variant,729,2071,1032.484
Medium_variant,729,2072,1018.303
Medium_variant,729,2073,1003.587
Medium_variant,729,2074,988.426
Medium_variant,729,2075,972.946
Medium_variant,729,2076,957.282
Medium_variant,729,2077,941.563
Medium_variant,729,2078,925.9
Medium_variant,729,2079,910.372
Medium_variant,729,2080,895.045
Medium_variant,729,2081,879.939
Medium_variant,729,2082,864.976
Medium_variant,729,2083,850.068
Medium_variant,729,2084,835.155
Medium_variant,729,2085,820.139
Medium_variant,729,2086,804.912
Medium_variant,729,2087,789.411
Medium_variant,729,2088,773.618
Medium_variant,729,2089,757.543
Medium_variant,729,2090,741.243
Medium_variant,729,2091,724.807
Medium_variant,729,2092,708.322
Medium_variant,729,2093,691.876
Medium_variant,729,2094,675.542
Medium_variant,729,2095,659.362
Medium_variant,729,2096,643.359
Medium_variant,729,2097,627.548
Medium_variant,729,2098,611.933
Medium_variant,729,2099,596.515
