variant,country,year,populationnaturalchange
estimates,180,1950,241.894
estimates,180,1951,248.054
estimates,180,1952,260.434
estimates,180,1953,272.932
estimates,180,1954,285.548
estimates,180,1955,298.283
estimates,180,1956,311.143
estimates,180,1957,324.139
estimates,180,1958,337.294
estimates,180,1959,350.641
estimates,180,1960,364.225
estimates,180,1961,378.099
estimates,180,1962,392.328
estimates,180,1963,406.978
estimates,180,1964,422.105
estimates,180,1965,437.784
estimates,180,1966,454.077
estimates,180,1967,470.974
estimates,180,1968,488.435
estimates,180,1969,506.422
estimates,180,1970,524.732
estimates,180,1971,543.108
estimates,180,1972,561.471
estimates,180,1973,579.894
estimates,180,1974,598.582
estimates,180,1975,617.927
estimates,180,1976,638.406
estimates,180,1977,660.427
estimates,180,1978,684.27
estimates,180,1979,710.039
estimates,180,1980,737.568
estimates,180,1981,766.488
estimates,180,1982,796.407
estimates,180,1983,827.121
estimates,180,1984,858.701
estimates,180,1985,891.713
estimates,180,1986,926.948
estimates,180,1987,964.812
estimates,180,1988,1005.271
estimates,180,1989,1047.863
estimates,180,1990,1091.28
estimates,180,1991,1133.841
estimates,180,1992,1174.437
estimates,180,1993,1212.657
estimates,180,1994,1248.837
estimates,180,1995,1284.152
estimates,180,1996,1320.358
estimates,180,1997,1359.383
estimates,180,1998,1402.673
estimates,180,1999,1450.805
estimates,180,2000,1503.984
estimates,180,2001,1561.841
estimates,180,2002,1623.018
estimates,180,2003,1686.181
estimates,180,2004,1750.531
estimates,180,2005,1815.327
estimates,180,2006,1880.027
estimates,180,2007,1944.437
estimates,180,2008,2008.353
estimates,180,2009,2071.458
estimates,180,2010,2133.562
estimates,180,2011,2194.666
estimates,180,2012,2255.053
estimates,180,2013,2314.976
estimates,180,2014,2374.516
estimates,180,2015,2433.738
medium_variant,180,2015,2433.738
medium_variant,180,2016,2492.689
medium_variant,180,2017,2551.419
medium_variant,180,2018,2609.993
medium_variant,180,2019,2668.493
medium_variant,180,2020,2727.066
medium_variant,180,2021,2785.864
medium_variant,180,2022,2844.892
medium_variant,180,2023,2904.086
medium_variant,180,2024,2963.332
medium_variant,180,2025,3022.495
medium_variant,180,2026,3081.416
medium_variant,180,2027,3139.86
medium_variant,180,2028,3197.575
medium_variant,180,2029,3254.342
medium_variant,180,2030,3310.01
medium_variant,180,2031,3364.508
medium_variant,180,2032,3417.83
medium_variant,180,2033,3469.922
medium_variant,180,2034,3520.65
medium_variant,180,2035,3569.903
medium_variant,180,2036,3617.602
medium_variant,180,2037,3663.713
medium_variant,180,2038,3708.184
medium_variant,180,2039,3750.947
medium_variant,180,2040,3791.896
medium_variant,180,2041,3830.95
medium_variant,180,2042,3868.13
medium_variant,180,2043,3903.503
medium_variant,180,2044,3937.146
medium_variant,180,2045,3969.229
medium_variant,180,2046,3999.958
medium_variant,180,2047,4029.471
medium_variant,180,2048,4057.827
medium_variant,180,2049,4085.008
medium_variant,180,2050,4110.955
medium_variant,180,2051,4135.56
medium_variant,180,2052,4158.599
medium_variant,180,2053,4179.836
medium_variant,180,2054,4199.09
medium_variant,180,2055,4216.179
medium_variant,180,2056,4230.961
medium_variant,180,2057,4243.417
medium_variant,180,2058,4253.547
medium_variant,180,2059,4261.341
medium_variant,180,2060,4266.837
medium_variant,180,2061,4270.124
medium_variant,180,2062,4271.326
medium_variant,180,2063,4270.543
medium_variant,180,2064,4267.821
medium_variant,180,2065,4263.248
medium_variant,180,2066,4256.904
medium_variant,180,2067,4248.725
medium_variant,180,2068,4238.582
medium_variant,180,2069,4226.32
medium_variant,180,2070,4211.65
medium_variant,180,2071,4194.248
medium_variant,180,2072,4173.928
medium_variant,180,2073,4150.613
medium_variant,180,2074,4124.341
medium_variant,180,2075,4095.262
medium_variant,180,2076,4063.622
medium_variant,180,2077,4029.775
medium_variant,180,2078,3994.03
medium_variant,180,2079,3956.567
medium_variant,180,2080,3917.382
medium_variant,180,2081,3876.339
medium_variant,180,2082,3833.328
medium_variant,180,2083,3788.39
medium_variant,180,2084,3741.738
medium_variant,180,2085,3693.779
medium_variant,180,2086,3644.976
medium_variant,180,2087,3595.629
medium_variant,180,2088,3545.883
medium_variant,180,2089,3495.722
medium_variant,180,2090,3444.94
medium_variant,180,2091,3393.196
medium_variant,180,2092,3340.134
medium_variant,180,2093,3285.415
medium_variant,180,2094,3228.738
medium_variant,180,2095,3169.934
medium_variant,180,2096,3108.911
medium_variant,180,2097,3045.608
medium_variant,180,2098,2980.006
medium_variant,180,2099,2912.106
