variant,country,year,populationnaturalchange
Estimates,180,1950,241.894
Estimates,180,1951,248.054
Estimates,180,1952,260.434
Estimates,180,1953,272.932
Estimates,180,1954,285.548
Estimates,180,1955,298.283
Estimates,180,1956,311.143
Estimates,180,1957,324.139
Estimates,180,1958,337.294
Estimates,180,1959,350.641
Estimates,180,1960,364.225
Estimates,180,1961,378.099
Estimates,180,1962,392.328
Estimates,180,1963,406.978
Estimates,180,1964,422.105
Estimates,180,1965,437.784
Estimates,180,1966,454.077
Estimates,180,1967,470.974
Estimates,180,1968,488.435
Estimates,180,1969,506.422
Estimates,180,1970,524.732
Estimates,180,1971,543.108
Estimates,180,1972,561.471
Estimates,180,1973,579.894
Estimates,180,1974,598.582
Estimates,180,1975,617.927
Estimates,180,1976,638.406
Estimates,180,1977,660.427
Estimates,180,1978,684.27
Estimates,180,1979,710.039
Estimates,180,1980,737.568
Estimates,180,1981,766.488
Estimates,180,1982,796.407
Estimates,180,1983,827.121
Estimates,180,1984,858.701
Estimates,180,1985,891.713
Estimates,180,1986,926.948
Estimates,180,1987,964.812
Estimates,180,1988,1005.271
Estimates,180,1989,1047.863
Estimates,180,1990,1091.28
Estimates,180,1991,1133.841
Estimates,180,1992,1174.437
Estimates,180,1993,1212.657
Estimates,180,1994,1248.837
Estimates,180,1995,1284.152
Estimates,180,1996,1320.358
Estimates,180,1997,1359.383
Estimates,180,1998,1402.673
Estimates,180,1999,1450.805
Estimates,180,2000,1503.984
Estimates,180,2001,1561.841
Estimates,180,2002,1623.018
Estimates,180,2003,1686.181
Estimates,180,2004,1750.531
Estimates,180,2005,1815.327
Estimates,180,2006,1880.027
Estimates,180,2007,1944.437
Estimates,180,2008,2008.353
Estimates,180,2009,2071.458
Estimates,180,2010,2133.562
Estimates,180,2011,2194.666
Estimates,180,2012,2255.053
Estimates,180,2013,2314.976
Estimates,180,2014,2374.516
Estimates,180,2015,2433.738
Medium_variant,180,2015,2433.738
Medium_variant,180,2016,2492.689
Medium_variant,180,2017,2551.419
Medium_variant,180,2018,2609.993
Medium_variant,180,2019,2668.493
Medium_variant,180,2020,2727.066
Medium_variant,180,2021,2785.864
Medium_variant,180,2022,2844.892
Medium_variant,180,2023,2904.086
Medium_variant,180,2024,2963.332
Medium_variant,180,2025,3022.495
Medium_variant,180,2026,3081.416
Medium_variant,180,2027,3139.86
Medium_variant,180,2028,3197.575
Medium_variant,180,2029,3254.342
Medium_variant,180,2030,3310.01
Medium_variant,180,2031,3364.508
Medium_variant,180,2032,3417.83
Medium_variant,180,2033,3469.922
Medium_variant,180,2034,3520.65
Medium_variant,180,2035,3569.903
Medium_variant,180,2036,3617.602
Medium_variant,180,2037,3663.713
Medium_variant,180,2038,3708.184
Medium_variant,180,2039,3750.947
Medium_variant,180,2040,3791.896
Medium_variant,180,2041,3830.95
Medium_variant,180,2042,3868.13
Medium_variant,180,2043,3903.503
Medium_variant,180,2044,3937.146
Medium_variant,180,2045,3969.229
Medium_variant,180,2046,3999.958
Medium_variant,180,2047,4029.471
Medium_variant,180,2048,4057.827
Medium_variant,180,2049,4085.008
Medium_variant,180,2050,4110.955
Medium_variant,180,2051,4135.56
Medium_variant,180,2052,4158.599
Medium_variant,180,2053,4179.836
Medium_variant,180,2054,4199.09
Medium_variant,180,2055,4216.179
Medium_variant,180,2056,4230.961
Medium_variant,180,2057,4243.417
Medium_variant,180,2058,4253.547
Medium_variant,180,2059,4261.341
Medium_variant,180,2060,4266.837
Medium_variant,180,2061,4270.124
Medium_variant,180,2062,4271.326
Medium_variant,180,2063,4270.543
Medium_variant,180,2064,4267.821
Medium_variant,180,2065,4263.248
Medium_variant,180,2066,4256.904
Medium_variant,180,2067,4248.725
Medium_variant,180,2068,4238.582
Medium_variant,180,2069,4226.32
Medium_variant,180,2070,4211.65
Medium_variant,180,2071,4194.248
Medium_variant,180,2072,4173.928
Medium_variant,180,2073,4150.613
Medium_variant,180,2074,4124.341
Medium_variant,180,2075,4095.262
Medium_variant,180,2076,4063.622
Medium_variant,180,2077,4029.775
Medium_variant,180,2078,3994.03
Medium_variant,180,2079,3956.567
Medium_variant,180,2080,3917.382
Medium_variant,180,2081,3876.339
Medium_variant,180,2082,3833.328
Medium_variant,180,2083,3788.39
Medium_variant,180,2084,3741.738
Medium_variant,180,2085,3693.779
Medium_variant,180,2086,3644.976
Medium_variant,180,2087,3595.629
Medium_variant,180,2088,3545.883
Medium_variant,180,2089,3495.722
Medium_variant,180,2090,3444.94
Medium_variant,180,2091,3393.196
Medium_variant,180,2092,3340.134
Medium_variant,180,2093,3285.415
Medium_variant,180,2094,3228.738
Medium_variant,180,2095,3169.934
Medium_variant,180,2096,3108.911
Medium_variant,180,2097,3045.608
Medium_variant,180,2098,2980.006
Medium_variant,180,2099,2912.106
