variant,country,year,populationnaturalchange
Estimates,470,1950,6.51
Estimates,470,1951,6.445
Estimates,470,1952,6.309
Estimates,470,1953,6.162
Estimates,470,1954,6.003
Estimates,470,1955,5.831
Estimates,470,1956,5.646
Estimates,470,1957,5.446
Estimates,470,1958,5.226
Estimates,470,1959,4.981
Estimates,470,1960,4.706
Estimates,470,1961,4.394
Estimates,470,1962,4.048
Estimates,470,1963,3.675
Estimates,470,1964,3.291
Estimates,470,1965,2.925
Estimates,470,1966,2.608
Estimates,470,1967,2.363
Estimates,470,1968,2.204
Estimates,470,1969,2.14
Estimates,470,1970,2.168
Estimates,470,1971,2.282
Estimates,470,1972,2.453
Estimates,470,1973,2.653
Estimates,470,1974,2.859
Estimates,470,1975,3.048
Estimates,470,1976,3.196
Estimates,470,1977,3.299
Estimates,470,1978,3.353
Estimates,470,1979,3.36
Estimates,470,1980,3.328
Estimates,470,1981,3.278
Estimates,470,1982,3.23
Estimates,470,1983,3.199
Estimates,470,1984,3.189
Estimates,470,1985,3.195
Estimates,470,1986,3.206
Estimates,470,1987,3.206
Estimates,470,1988,3.184
Estimates,470,1989,3.135
Estimates,470,1990,3.06
Estimates,470,1991,2.965
Estimates,470,1992,2.857
Estimates,470,1993,2.742
Estimates,470,1994,2.62
Estimates,470,1995,2.486
Estimates,470,1996,2.329
Estimates,470,1997,2.144
Estimates,470,1998,1.932
Estimates,470,1999,1.698
Estimates,470,2000,1.453
Estimates,470,2001,1.21
Estimates,470,2002,0.983
Estimates,470,2003,0.782
Estimates,470,2004,0.615
Estimates,470,2005,0.481
Estimates,470,2006,0.381
Estimates,470,2007,0.305
Estimates,470,2008,0.243
Estimates,470,2009,0.193
Estimates,470,2010,0.149
Estimates,470,2011,0.109
Estimates,470,2012,0.071
Estimates,470,2013,0.037
Estimates,470,2014,0.003
Estimates,470,2015,-0.031
Medium_variant,470,2015,-0.031
Medium_variant,470,2016,-0.063
Medium_variant,470,2017,-0.092
Medium_variant,470,2018,-0.115
Medium_variant,470,2019,-0.134
Medium_variant,470,2020,-0.148
Medium_variant,470,2021,-0.157
Medium_variant,470,2022,-0.16
Medium_variant,470,2023,-0.16
Medium_variant,470,2024,-0.162
Medium_variant,470,2025,-0.169
Medium_variant,470,2026,-0.183
Medium_variant,470,2027,-0.208
Medium_variant,470,2028,-0.246
Medium_variant,470,2029,-0.3
Medium_variant,470,2030,-0.367
Medium_variant,470,2031,-0.453
Medium_variant,470,2032,-0.551
Medium_variant,470,2033,-0.659
Medium_variant,470,2034,-0.772
Medium_variant,470,2035,-0.888
Medium_variant,470,2036,-1.005
Medium_variant,470,2037,-1.117
Medium_variant,470,2038,-1.224
Medium_variant,470,2039,-1.321
Medium_variant,470,2040,-1.407
Medium_variant,470,2041,-1.479
Medium_variant,470,2042,-1.539
Medium_variant,470,2043,-1.587
Medium_variant,470,2044,-1.623
Medium_variant,470,2045,-1.646
Medium_variant,470,2046,-1.658
Medium_variant,470,2047,-1.66
Medium_variant,470,2048,-1.653
Medium_variant,470,2049,-1.64
Medium_variant,470,2050,-1.621
Medium_variant,470,2051,-1.599
Medium_variant,470,2052,-1.575
Medium_variant,470,2053,-1.55
Medium_variant,470,2054,-1.525
Medium_variant,470,2055,-1.503
Medium_variant,470,2056,-1.482
Medium_variant,470,2057,-1.464
Medium_variant,470,2058,-1.449
Medium_variant,470,2059,-1.437
Medium_variant,470,2060,-1.433
Medium_variant,470,2061,-1.437
Medium_variant,470,2062,-1.451
Medium_variant,470,2063,-1.473
Medium_variant,470,2064,-1.503
Medium_variant,470,2065,-1.541
Medium_variant,470,2066,-1.584
Medium_variant,470,2067,-1.629
Medium_variant,470,2068,-1.674
Medium_variant,470,2069,-1.716
Medium_variant,470,2070,-1.754
Medium_variant,470,2071,-1.787
Medium_variant,470,2072,-1.814
Medium_variant,470,2073,-1.837
Medium_variant,470,2074,-1.853
Medium_variant,470,2075,-1.862
Medium_variant,470,2076,-1.865
Medium_variant,470,2077,-1.86
Medium_variant,470,2078,-1.848
Medium_variant,470,2079,-1.83
Medium_variant,470,2080,-1.807
Medium_variant,470,2081,-1.779
Medium_variant,470,2082,-1.746
Medium_variant,470,2083,-1.711
Medium_variant,470,2084,-1.675
Medium_variant,470,2085,-1.637
Medium_variant,470,2086,-1.597
Medium_variant,470,2087,-1.556
Medium_variant,470,2088,-1.513
Medium_variant,470,2089,-1.47
Medium_variant,470,2090,-1.425
Medium_variant,470,2091,-1.38
Medium_variant,470,2092,-1.334
Medium_variant,470,2093,-1.286
Medium_variant,470,2094,-1.239
Medium_variant,470,2095,-1.191
Medium_variant,470,2096,-1.142
Medium_variant,470,2097,-1.094
Medium_variant,470,2098,-1.044
Medium_variant,470,2099,-0.994
