variant,country,year,populationnaturalchange
estimates,638,1950,7.808
estimates,638,1951,7.888
estimates,638,1952,8.066
estimates,638,1953,8.28
estimates,638,1954,8.531
estimates,638,1955,8.816
estimates,638,1956,9.135
estimates,638,1957,9.485
estimates,638,1958,9.859
estimates,638,1959,10.249
estimates,638,1960,10.641
estimates,638,1961,11.019
estimates,638,1962,11.364
estimates,638,1963,11.655
estimates,638,1964,11.87
estimates,638,1965,11.977
estimates,638,1966,11.947
estimates,638,1967,11.778
estimates,638,1968,11.486
estimates,638,1969,11.091
estimates,638,1970,10.626
estimates,638,1971,10.132
estimates,638,1972,9.654
estimates,638,1973,9.232
estimates,638,1974,8.893
estimates,638,1975,8.655
estimates,638,1976,8.523
estimates,638,1977,8.475
estimates,638,1978,8.493
estimates,638,1979,8.571
estimates,638,1980,8.709
estimates,638,1981,8.91
estimates,638,1982,9.165
estimates,638,1983,9.461
estimates,638,1984,9.776
estimates,638,1985,10.085
estimates,638,1986,10.355
estimates,638,1987,10.573
estimates,638,1988,10.727
estimates,638,1989,10.813
estimates,638,1990,10.836
estimates,638,1991,10.808
estimates,638,1992,10.756
estimates,638,1993,10.702
estimates,638,1994,10.66
estimates,638,1995,10.645
estimates,638,1996,10.668
estimates,638,1997,10.724
estimates,638,1998,10.804
estimates,638,1999,10.898
estimates,638,2000,10.991
estimates,638,2001,11.064
estimates,638,2002,11.1
estimates,638,2003,11.084
estimates,638,2004,11.009
estimates,638,2005,10.87
estimates,638,2006,10.667
estimates,638,2007,10.413
estimates,638,2008,10.123
estimates,638,2009,9.809
estimates,638,2010,9.484
estimates,638,2011,9.155
estimates,638,2012,8.833
estimates,638,2013,8.521
estimates,638,2014,8.229
estimates,638,2015,7.963
medium_variant,638,2015,7.963
medium_variant,638,2016,7.721
medium_variant,638,2017,7.501
medium_variant,638,2018,7.297
medium_variant,638,2019,7.106
medium_variant,638,2020,6.928
medium_variant,638,2021,6.762
medium_variant,638,2022,6.604
medium_variant,638,2023,6.453
medium_variant,638,2024,6.301
medium_variant,638,2025,6.148
medium_variant,638,2026,5.987
medium_variant,638,2027,5.818
medium_variant,638,2028,5.639
medium_variant,638,2029,5.449
medium_variant,638,2030,5.247
medium_variant,638,2031,5.031
medium_variant,638,2032,4.805
medium_variant,638,2033,4.57
medium_variant,638,2034,4.327
medium_variant,638,2035,4.077
medium_variant,638,2036,3.818
medium_variant,638,2037,3.554
medium_variant,638,2038,3.283
medium_variant,638,2039,3.009
medium_variant,638,2040,2.731
medium_variant,638,2041,2.451
medium_variant,638,2042,2.17
medium_variant,638,2043,1.891
medium_variant,638,2044,1.614
medium_variant,638,2045,1.344
medium_variant,638,2046,1.078
medium_variant,638,2047,0.821
medium_variant,638,2048,0.573
medium_variant,638,2049,0.336
medium_variant,638,2050,0.113
medium_variant,638,2051,-0.096
medium_variant,638,2052,-0.29
medium_variant,638,2053,-0.468
medium_variant,638,2054,-0.63
medium_variant,638,2055,-0.776
medium_variant,638,2056,-0.904
medium_variant,638,2057,-1.017
medium_variant,638,2058,-1.114
medium_variant,638,2059,-1.197
medium_variant,638,2060,-1.267
medium_variant,638,2061,-1.325
medium_variant,638,2062,-1.37
medium_variant,638,2063,-1.407
medium_variant,638,2064,-1.434
medium_variant,638,2065,-1.455
medium_variant,638,2066,-1.47
medium_variant,638,2067,-1.48
medium_variant,638,2068,-1.489
medium_variant,638,2069,-1.497
medium_variant,638,2070,-1.506
medium_variant,638,2071,-1.522
medium_variant,638,2072,-1.543
medium_variant,638,2073,-1.571
medium_variant,638,2074,-1.609
medium_variant,638,2075,-1.655
medium_variant,638,2076,-1.71
medium_variant,638,2077,-1.773
medium_variant,638,2078,-1.843
medium_variant,638,2079,-1.919
medium_variant,638,2080,-2
medium_variant,638,2081,-2.088
medium_variant,638,2082,-2.182
medium_variant,638,2083,-2.281
medium_variant,638,2084,-2.383
medium_variant,638,2085,-2.486
medium_variant,638,2086,-2.588
medium_variant,638,2087,-2.688
medium_variant,638,2088,-2.784
medium_variant,638,2089,-2.873
medium_variant,638,2090,-2.957
medium_variant,638,2091,-3.034
medium_variant,638,2092,-3.105
medium_variant,638,2093,-3.17
medium_variant,638,2094,-3.23
medium_variant,638,2095,-3.284
medium_variant,638,2096,-3.333
medium_variant,638,2097,-3.378
medium_variant,638,2098,-3.417
medium_variant,638,2099,-3.452
