variant,country,year,populationnaturalchange
Estimates,638,1950,7.808
Estimates,638,1951,7.888
Estimates,638,1952,8.066
Estimates,638,1953,8.28
Estimates,638,1954,8.531
Estimates,638,1955,8.816
Estimates,638,1956,9.135
Estimates,638,1957,9.485
Estimates,638,1958,9.859
Estimates,638,1959,10.249
Estimates,638,1960,10.641
Estimates,638,1961,11.019
Estimates,638,1962,11.364
Estimates,638,1963,11.655
Estimates,638,1964,11.87
Estimates,638,1965,11.977
Estimates,638,1966,11.947
Estimates,638,1967,11.778
Estimates,638,1968,11.486
Estimates,638,1969,11.091
Estimates,638,1970,10.626
Estimates,638,1971,10.132
Estimates,638,1972,9.654
Estimates,638,1973,9.232
Estimates,638,1974,8.893
Estimates,638,1975,8.655
Estimates,638,1976,8.523
Estimates,638,1977,8.475
Estimates,638,1978,8.493
Estimates,638,1979,8.571
Estimates,638,1980,8.709
Estimates,638,1981,8.91
Estimates,638,1982,9.165
Estimates,638,1983,9.461
Estimates,638,1984,9.776
Estimates,638,1985,10.085
Estimates,638,1986,10.355
Estimates,638,1987,10.573
Estimates,638,1988,10.727
Estimates,638,1989,10.813
Estimates,638,1990,10.836
Estimates,638,1991,10.808
Estimates,638,1992,10.756
Estimates,638,1993,10.702
Estimates,638,1994,10.66
Estimates,638,1995,10.645
Estimates,638,1996,10.668
Estimates,638,1997,10.724
Estimates,638,1998,10.804
Estimates,638,1999,10.898
Estimates,638,2000,10.991
Estimates,638,2001,11.064
Estimates,638,2002,11.1
Estimates,638,2003,11.084
Estimates,638,2004,11.009
Estimates,638,2005,10.87
Estimates,638,2006,10.667
Estimates,638,2007,10.413
Estimates,638,2008,10.123
Estimates,638,2009,9.809
Estimates,638,2010,9.484
Estimates,638,2011,9.155
Estimates,638,2012,8.833
Estimates,638,2013,8.521
Estimates,638,2014,8.229
Estimates,638,2015,7.963
Medium_variant,638,2015,7.963
Medium_variant,638,2016,7.721
Medium_variant,638,2017,7.501
Medium_variant,638,2018,7.297
Medium_variant,638,2019,7.106
Medium_variant,638,2020,6.928
Medium_variant,638,2021,6.762
Medium_variant,638,2022,6.604
Medium_variant,638,2023,6.453
Medium_variant,638,2024,6.301
Medium_variant,638,2025,6.148
Medium_variant,638,2026,5.987
Medium_variant,638,2027,5.818
Medium_variant,638,2028,5.639
Medium_variant,638,2029,5.449
Medium_variant,638,2030,5.247
Medium_variant,638,2031,5.031
Medium_variant,638,2032,4.805
Medium_variant,638,2033,4.57
Medium_variant,638,2034,4.327
Medium_variant,638,2035,4.077
Medium_variant,638,2036,3.818
Medium_variant,638,2037,3.554
Medium_variant,638,2038,3.283
Medium_variant,638,2039,3.009
Medium_variant,638,2040,2.731
Medium_variant,638,2041,2.451
Medium_variant,638,2042,2.17
Medium_variant,638,2043,1.891
Medium_variant,638,2044,1.614
Medium_variant,638,2045,1.344
Medium_variant,638,2046,1.078
Medium_variant,638,2047,0.821
Medium_variant,638,2048,0.573
Medium_variant,638,2049,0.336
Medium_variant,638,2050,0.113
Medium_variant,638,2051,-0.096
Medium_variant,638,2052,-0.29
Medium_variant,638,2053,-0.468
Medium_variant,638,2054,-0.63
Medium_variant,638,2055,-0.776
Medium_variant,638,2056,-0.904
Medium_variant,638,2057,-1.017
Medium_variant,638,2058,-1.114
Medium_variant,638,2059,-1.197
Medium_variant,638,2060,-1.267
Medium_variant,638,2061,-1.325
Medium_variant,638,2062,-1.37
Medium_variant,638,2063,-1.407
Medium_variant,638,2064,-1.434
Medium_variant,638,2065,-1.455
Medium_variant,638,2066,-1.47
Medium_variant,638,2067,-1.48
Medium_variant,638,2068,-1.489
Medium_variant,638,2069,-1.497
Medium_variant,638,2070,-1.506
Medium_variant,638,2071,-1.522
Medium_variant,638,2072,-1.543
Medium_variant,638,2073,-1.571
Medium_variant,638,2074,-1.609
Medium_variant,638,2075,-1.655
Medium_variant,638,2076,-1.71
Medium_variant,638,2077,-1.773
Medium_variant,638,2078,-1.843
Medium_variant,638,2079,-1.919
Medium_variant,638,2080,-2
Medium_variant,638,2081,-2.088
Medium_variant,638,2082,-2.182
Medium_variant,638,2083,-2.281
Medium_variant,638,2084,-2.383
Medium_variant,638,2085,-2.486
Medium_variant,638,2086,-2.588
Medium_variant,638,2087,-2.688
Medium_variant,638,2088,-2.784
Medium_variant,638,2089,-2.873
Medium_variant,638,2090,-2.957
Medium_variant,638,2091,-3.034
Medium_variant,638,2092,-3.105
Medium_variant,638,2093,-3.17
Medium_variant,638,2094,-3.23
Medium_variant,638,2095,-3.284
Medium_variant,638,2096,-3.333
Medium_variant,638,2097,-3.378
Medium_variant,638,2098,-3.417
Medium_variant,638,2099,-3.452
