variant,country,year,populationnaturalchange
Estimates,408,1950,-162.87
Estimates,408,1951,-108.614
Estimates,408,1952,-8.343
Estimates,408,1953,75.444
Estimates,408,1954,142.747
Estimates,408,1955,193.77
Estimates,408,1956,229.248
Estimates,408,1957,250.309
Estimates,408,1958,259.053
Estimates,408,1959,259.086
Estimates,408,1960,254.646
Estimates,408,1961,250.199
Estimates,408,1962,250.181
Estimates,408,1963,257.654
Estimates,408,1964,273.504
Estimates,408,1965,296.756
Estimates,408,1966,324.513
Estimates,408,1967,351.689
Estimates,408,1968,373.913
Estimates,408,1969,389.031
Estimates,408,1970,394.527
Estimates,408,1971,388.694
Estimates,408,1972,373.008
Estimates,408,1973,349.901
Estimates,408,1974,321.64
Estimates,408,1975,292.137
Estimates,408,1976,265.877
Estimates,408,1977,246.137
Estimates,408,1978,234.947
Estimates,408,1979,232.895
Estimates,408,1980,238.812
Estimates,408,1981,249.942
Estimates,408,1982,262.268
Estimates,408,1983,272.655
Estimates,408,1984,279.938
Estimates,408,1985,284.325
Estimates,408,1986,287.214
Estimates,408,1987,290.525
Estimates,408,1988,295.288
Estimates,408,1989,301.067
Estimates,408,1990,306.22
Estimates,408,1991,308.47
Estimates,408,1992,306.073
Estimates,408,1993,298.218
Estimates,408,1994,285.214
Estimates,408,1995,268.55
Estimates,408,1996,250.534
Estimates,408,1997,233.671
Estimates,408,1998,219.755
Estimates,408,1999,209.363
Estimates,408,2000,202.045
Estimates,408,2001,196.453
Estimates,408,2002,190.701
Estimates,408,2003,183.497
Estimates,408,2004,174.673
Estimates,408,2005,164.695
Estimates,408,2006,154.545
Estimates,408,2007,145.483
Estimates,408,2008,138.397
Estimates,408,2009,133.498
Estimates,408,2010,130.678
Estimates,408,2011,129.488
Estimates,408,2012,129.072
Estimates,408,2013,128.693
Estimates,408,2014,127.998
Estimates,408,2015,126.767
Medium_variant,408,2015,126.767
Medium_variant,408,2016,124.972
Medium_variant,408,2017,122.815
Medium_variant,408,2018,120.435
Medium_variant,408,2019,117.796
Medium_variant,408,2020,114.867
Medium_variant,408,2021,111.627
Medium_variant,408,2022,108.06
Medium_variant,408,2023,104.156
Medium_variant,408,2024,99.893
Medium_variant,408,2025,95.221
Medium_variant,408,2026,90.088
Medium_variant,408,2027,84.504
Medium_variant,408,2028,78.516
Medium_variant,408,2029,72.195
Medium_variant,408,2030,65.609
Medium_variant,408,2031,58.833
Medium_variant,408,2032,51.974
Medium_variant,408,2033,45.153
Medium_variant,408,2034,38.481
Medium_variant,408,2035,32.063
Medium_variant,408,2036,25.972
Medium_variant,408,2037,20.219
Medium_variant,408,2038,14.814
Medium_variant,408,2039,9.783
Medium_variant,408,2040,5.141
Medium_variant,408,2041,0.877
Medium_variant,408,2042,-3.057
Medium_variant,408,2043,-6.708
Medium_variant,408,2044,-10.1
Medium_variant,408,2045,-13.261
Medium_variant,408,2046,-16.208
Medium_variant,408,2047,-18.95
Medium_variant,408,2048,-21.492
Medium_variant,408,2049,-23.84
Medium_variant,408,2050,-25.98
Medium_variant,408,2051,-27.888
Medium_variant,408,2052,-29.55
Medium_variant,408,2053,-30.966
Medium_variant,408,2054,-32.158
Medium_variant,408,2055,-33.154
Medium_variant,408,2056,-33.99
Medium_variant,408,2057,-34.705
Medium_variant,408,2058,-35.334
Medium_variant,408,2059,-35.901
Medium_variant,408,2060,-36.407
Medium_variant,408,2061,-36.834
Medium_variant,408,2062,-37.166
Medium_variant,408,2063,-37.405
Medium_variant,408,2064,-37.575
Medium_variant,408,2065,-37.713
Medium_variant,408,2066,-37.865
Medium_variant,408,2067,-38.066
Medium_variant,408,2068,-38.344
Medium_variant,408,2069,-38.711
Medium_variant,408,2070,-39.177
Medium_variant,408,2071,-39.734
Medium_variant,408,2072,-40.349
Medium_variant,408,2073,-40.988
Medium_variant,408,2074,-41.627
Medium_variant,408,2075,-42.241
Medium_variant,408,2076,-42.81
Medium_variant,408,2077,-43.322
Medium_variant,408,2078,-43.771
Medium_variant,408,2079,-44.148
Medium_variant,408,2080,-44.442
Medium_variant,408,2081,-44.648
Medium_variant,408,2082,-44.782
Medium_variant,408,2083,-44.865
Medium_variant,408,2084,-44.922
Medium_variant,408,2085,-44.985
Medium_variant,408,2086,-45.085
Medium_variant,408,2087,-45.249
Medium_variant,408,2088,-45.488
Medium_variant,408,2089,-45.815
Medium_variant,408,2090,-46.227
Medium_variant,408,2091,-46.707
Medium_variant,408,2092,-47.24
Medium_variant,408,2093,-47.81
Medium_variant,408,2094,-48.398
Medium_variant,408,2095,-48.999
Medium_variant,408,2096,-49.606
Medium_variant,408,2097,-50.217
Medium_variant,408,2098,-50.829
Medium_variant,408,2099,-51.443
