variant,country,year,populationnaturalchange
estimates,408,1950,-162.87
estimates,408,1951,-108.614
estimates,408,1952,-8.343
estimates,408,1953,75.444
estimates,408,1954,142.747
estimates,408,1955,193.77
estimates,408,1956,229.248
estimates,408,1957,250.309
estimates,408,1958,259.053
estimates,408,1959,259.086
estimates,408,1960,254.646
estimates,408,1961,250.199
estimates,408,1962,250.181
estimates,408,1963,257.654
estimates,408,1964,273.504
estimates,408,1965,296.756
estimates,408,1966,324.513
estimates,408,1967,351.689
estimates,408,1968,373.913
estimates,408,1969,389.031
estimates,408,1970,394.527
estimates,408,1971,388.694
estimates,408,1972,373.008
estimates,408,1973,349.901
estimates,408,1974,321.64
estimates,408,1975,292.137
estimates,408,1976,265.877
estimates,408,1977,246.137
estimates,408,1978,234.947
estimates,408,1979,232.895
estimates,408,1980,238.812
estimates,408,1981,249.942
estimates,408,1982,262.268
estimates,408,1983,272.655
estimates,408,1984,279.938
estimates,408,1985,284.325
estimates,408,1986,287.214
estimates,408,1987,290.525
estimates,408,1988,295.288
estimates,408,1989,301.067
estimates,408,1990,306.22
estimates,408,1991,308.47
estimates,408,1992,306.073
estimates,408,1993,298.218
estimates,408,1994,285.214
estimates,408,1995,268.55
estimates,408,1996,250.534
estimates,408,1997,233.671
estimates,408,1998,219.755
estimates,408,1999,209.363
estimates,408,2000,202.045
estimates,408,2001,196.453
estimates,408,2002,190.701
estimates,408,2003,183.497
estimates,408,2004,174.673
estimates,408,2005,164.695
estimates,408,2006,154.545
estimates,408,2007,145.483
estimates,408,2008,138.397
estimates,408,2009,133.498
estimates,408,2010,130.678
estimates,408,2011,129.488
estimates,408,2012,129.072
estimates,408,2013,128.693
estimates,408,2014,127.998
estimates,408,2015,126.767
medium_variant,408,2015,126.767
medium_variant,408,2016,124.972
medium_variant,408,2017,122.815
medium_variant,408,2018,120.435
medium_variant,408,2019,117.796
medium_variant,408,2020,114.867
medium_variant,408,2021,111.627
medium_variant,408,2022,108.06
medium_variant,408,2023,104.156
medium_variant,408,2024,99.893
medium_variant,408,2025,95.221
medium_variant,408,2026,90.088
medium_variant,408,2027,84.504
medium_variant,408,2028,78.516
medium_variant,408,2029,72.195
medium_variant,408,2030,65.609
medium_variant,408,2031,58.833
medium_variant,408,2032,51.974
medium_variant,408,2033,45.153
medium_variant,408,2034,38.481
medium_variant,408,2035,32.063
medium_variant,408,2036,25.972
medium_variant,408,2037,20.219
medium_variant,408,2038,14.814
medium_variant,408,2039,9.783
medium_variant,408,2040,5.141
medium_variant,408,2041,0.877
medium_variant,408,2042,-3.057
medium_variant,408,2043,-6.708
medium_variant,408,2044,-10.1
medium_variant,408,2045,-13.261
medium_variant,408,2046,-16.208
medium_variant,408,2047,-18.95
medium_variant,408,2048,-21.492
medium_variant,408,2049,-23.84
medium_variant,408,2050,-25.98
medium_variant,408,2051,-27.888
medium_variant,408,2052,-29.55
medium_variant,408,2053,-30.966
medium_variant,408,2054,-32.158
medium_variant,408,2055,-33.154
medium_variant,408,2056,-33.99
medium_variant,408,2057,-34.705
medium_variant,408,2058,-35.334
medium_variant,408,2059,-35.901
medium_variant,408,2060,-36.407
medium_variant,408,2061,-36.834
medium_variant,408,2062,-37.166
medium_variant,408,2063,-37.405
medium_variant,408,2064,-37.575
medium_variant,408,2065,-37.713
medium_variant,408,2066,-37.865
medium_variant,408,2067,-38.066
medium_variant,408,2068,-38.344
medium_variant,408,2069,-38.711
medium_variant,408,2070,-39.177
medium_variant,408,2071,-39.734
medium_variant,408,2072,-40.349
medium_variant,408,2073,-40.988
medium_variant,408,2074,-41.627
medium_variant,408,2075,-42.241
medium_variant,408,2076,-42.81
medium_variant,408,2077,-43.322
medium_variant,408,2078,-43.771
medium_variant,408,2079,-44.148
medium_variant,408,2080,-44.442
medium_variant,408,2081,-44.648
medium_variant,408,2082,-44.782
medium_variant,408,2083,-44.865
medium_variant,408,2084,-44.922
medium_variant,408,2085,-44.985
medium_variant,408,2086,-45.085
medium_variant,408,2087,-45.249
medium_variant,408,2088,-45.488
medium_variant,408,2089,-45.815
medium_variant,408,2090,-46.227
medium_variant,408,2091,-46.707
medium_variant,408,2092,-47.24
medium_variant,408,2093,-47.81
medium_variant,408,2094,-48.398
medium_variant,408,2095,-48.999
medium_variant,408,2096,-49.606
medium_variant,408,2097,-50.217
medium_variant,408,2098,-50.829
medium_variant,408,2099,-51.443
