variant,country,year,populationnaturalchange
Estimates,524,1950,172.571
Estimates,524,1951,171.567
Estimates,524,1952,169.79
Estimates,524,1953,168.478
Estimates,524,1954,167.63
Estimates,524,1955,167.253
Estimates,524,1956,167.365
Estimates,524,1957,167.99
Estimates,524,1958,169.177
Estimates,524,1959,171.007
Estimates,524,1960,173.573
Estimates,524,1961,176.967
Estimates,524,1962,181.268
Estimates,524,1963,186.506
Estimates,524,1964,192.647
Estimates,524,1965,199.599
Estimates,524,1966,207.231
Estimates,524,1967,215.38
Estimates,524,1968,223.914
Estimates,524,1969,232.76
Estimates,524,1970,241.907
Estimates,524,1971,251.401
Estimates,524,1972,261.321
Estimates,524,1973,271.705
Estimates,524,1974,282.528
Estimates,524,1975,293.749
Estimates,524,1976,305.321
Estimates,524,1977,317.171
Estimates,524,1978,329.228
Estimates,524,1979,341.436
Estimates,524,1980,353.749
Estimates,524,1981,366.142
Estimates,524,1982,378.624
Estimates,524,1983,391.197
Estimates,524,1984,403.846
Estimates,524,1985,416.628
Estimates,524,1986,429.628
Estimates,524,1987,442.851
Estimates,524,1988,456.232
Estimates,524,1989,469.648
Estimates,524,1990,483.113
Estimates,524,1991,496.683
Estimates,524,1992,510.164
Estimates,524,1993,523.186
Estimates,524,1994,535.277
Estimates,524,1995,545.78
Estimates,524,1996,554.029
Estimates,524,1997,559.621
Estimates,524,1998,562.308
Estimates,524,1999,561.987
Estimates,524,2000,558.711
Estimates,524,2001,552.742
Estimates,524,2002,544.667
Estimates,524,2003,535.048
Estimates,524,2004,524.233
Estimates,524,2005,512.215
Estimates,524,2006,498.77
Estimates,524,2007,483.913
Estimates,524,2008,468.001
Estimates,524,2009,451.709
Estimates,524,2010,436.148
Estimates,524,2011,422.525
Estimates,524,2012,411.566
Estimates,524,2013,403.622
Estimates,524,2014,398.693
Estimates,524,2015,396.394
Medium_variant,524,2015,396.394
Medium_variant,524,2016,395.955
Medium_variant,524,2017,396.172
Medium_variant,524,2018,395.973
Medium_variant,524,2019,394.75
Medium_variant,524,2020,392.072
Medium_variant,524,2021,387.814
Medium_variant,524,2022,382.302
Medium_variant,524,2023,375.817
Medium_variant,524,2024,368.384
Medium_variant,524,2025,359.99
Medium_variant,524,2026,350.632
Medium_variant,524,2027,340.441
Medium_variant,524,2028,329.604
Medium_variant,524,2029,318.326
Medium_variant,524,2030,306.817
Medium_variant,524,2031,295.258
Medium_variant,524,2032,283.806
Medium_variant,524,2033,272.627
Medium_variant,524,2034,261.887
Medium_variant,524,2035,251.754
Medium_variant,524,2036,242.337
Medium_variant,524,2037,233.577
Medium_variant,524,2038,225.38
Medium_variant,524,2039,217.677
Medium_variant,524,2040,210.375
Medium_variant,524,2041,203.361
Medium_variant,524,2042,196.476
Medium_variant,524,2043,189.561
Medium_variant,524,2044,182.481
Medium_variant,524,2045,175.124
Medium_variant,524,2046,167.416
Medium_variant,524,2047,159.374
Medium_variant,524,2048,151.017
Medium_variant,524,2049,142.333
Medium_variant,524,2050,133.319
Medium_variant,524,2051,123.987
Medium_variant,524,2052,114.4
Medium_variant,524,2053,104.623
Medium_variant,524,2054,94.711
Medium_variant,524,2055,84.715
Medium_variant,524,2056,74.676
Medium_variant,524,2057,64.622
Medium_variant,524,2058,54.579
Medium_variant,524,2059,44.584
Medium_variant,524,2060,34.664
Medium_variant,524,2061,24.831
Medium_variant,524,2062,15.072
Medium_variant,524,2063,5.374
Medium_variant,524,2064,-4.268
Medium_variant,524,2065,-13.869
Medium_variant,524,2066,-23.458
Medium_variant,524,2067,-33.045
Medium_variant,524,2068,-42.63
Medium_variant,524,2069,-52.201
Medium_variant,524,2070,-61.748
Medium_variant,524,2071,-71.262
Medium_variant,524,2072,-80.706
Medium_variant,524,2073,-90.03
Medium_variant,524,2074,-99.18
Medium_variant,524,2075,-108.097
Medium_variant,524,2076,-116.722
Medium_variant,524,2077,-125.028
Medium_variant,524,2078,-132.996
Medium_variant,524,2079,-140.612
Medium_variant,524,2080,-147.902
Medium_variant,524,2081,-154.923
Medium_variant,524,2082,-161.718
Medium_variant,524,2083,-168.295
Medium_variant,524,2084,-174.626
Medium_variant,524,2085,-180.656
Medium_variant,524,2086,-186.317
Medium_variant,524,2087,-191.532
Medium_variant,524,2088,-196.23
Medium_variant,524,2089,-200.365
Medium_variant,524,2090,-203.916
Medium_variant,524,2091,-206.885
Medium_variant,524,2092,-209.287
Medium_variant,524,2093,-211.137
Medium_variant,524,2094,-212.456
Medium_variant,524,2095,-213.255
Medium_variant,524,2096,-213.538
Medium_variant,524,2097,-213.31
Medium_variant,524,2098,-212.574
Medium_variant,524,2099,-211.33
