variant,country,year,populationnaturalchange
estimates,524,1950,172.571
estimates,524,1951,171.567
estimates,524,1952,169.79
estimates,524,1953,168.478
estimates,524,1954,167.63
estimates,524,1955,167.253
estimates,524,1956,167.365
estimates,524,1957,167.99
estimates,524,1958,169.177
estimates,524,1959,171.007
estimates,524,1960,173.573
estimates,524,1961,176.967
estimates,524,1962,181.268
estimates,524,1963,186.506
estimates,524,1964,192.647
estimates,524,1965,199.599
estimates,524,1966,207.231
estimates,524,1967,215.38
estimates,524,1968,223.914
estimates,524,1969,232.76
estimates,524,1970,241.907
estimates,524,1971,251.401
estimates,524,1972,261.321
estimates,524,1973,271.705
estimates,524,1974,282.528
estimates,524,1975,293.749
estimates,524,1976,305.321
estimates,524,1977,317.171
estimates,524,1978,329.228
estimates,524,1979,341.436
estimates,524,1980,353.749
estimates,524,1981,366.142
estimates,524,1982,378.624
estimates,524,1983,391.197
estimates,524,1984,403.846
estimates,524,1985,416.628
estimates,524,1986,429.628
estimates,524,1987,442.851
estimates,524,1988,456.232
estimates,524,1989,469.648
estimates,524,1990,483.113
estimates,524,1991,496.683
estimates,524,1992,510.164
estimates,524,1993,523.186
estimates,524,1994,535.277
estimates,524,1995,545.78
estimates,524,1996,554.029
estimates,524,1997,559.621
estimates,524,1998,562.308
estimates,524,1999,561.987
estimates,524,2000,558.711
estimates,524,2001,552.742
estimates,524,2002,544.667
estimates,524,2003,535.048
estimates,524,2004,524.233
estimates,524,2005,512.215
estimates,524,2006,498.77
estimates,524,2007,483.913
estimates,524,2008,468.001
estimates,524,2009,451.709
estimates,524,2010,436.148
estimates,524,2011,422.525
estimates,524,2012,411.566
estimates,524,2013,403.622
estimates,524,2014,398.693
estimates,524,2015,396.394
medium_variant,524,2015,396.394
medium_variant,524,2016,395.955
medium_variant,524,2017,396.172
medium_variant,524,2018,395.973
medium_variant,524,2019,394.75
medium_variant,524,2020,392.072
medium_variant,524,2021,387.814
medium_variant,524,2022,382.302
medium_variant,524,2023,375.817
medium_variant,524,2024,368.384
medium_variant,524,2025,359.99
medium_variant,524,2026,350.632
medium_variant,524,2027,340.441
medium_variant,524,2028,329.604
medium_variant,524,2029,318.326
medium_variant,524,2030,306.817
medium_variant,524,2031,295.258
medium_variant,524,2032,283.806
medium_variant,524,2033,272.627
medium_variant,524,2034,261.887
medium_variant,524,2035,251.754
medium_variant,524,2036,242.337
medium_variant,524,2037,233.577
medium_variant,524,2038,225.38
medium_variant,524,2039,217.677
medium_variant,524,2040,210.375
medium_variant,524,2041,203.361
medium_variant,524,2042,196.476
medium_variant,524,2043,189.561
medium_variant,524,2044,182.481
medium_variant,524,2045,175.124
medium_variant,524,2046,167.416
medium_variant,524,2047,159.374
medium_variant,524,2048,151.017
medium_variant,524,2049,142.333
medium_variant,524,2050,133.319
medium_variant,524,2051,123.987
medium_variant,524,2052,114.4
medium_variant,524,2053,104.623
medium_variant,524,2054,94.711
medium_variant,524,2055,84.715
medium_variant,524,2056,74.676
medium_variant,524,2057,64.622
medium_variant,524,2058,54.579
medium_variant,524,2059,44.584
medium_variant,524,2060,34.664
medium_variant,524,2061,24.831
medium_variant,524,2062,15.072
medium_variant,524,2063,5.374
medium_variant,524,2064,-4.268
medium_variant,524,2065,-13.869
medium_variant,524,2066,-23.458
medium_variant,524,2067,-33.045
medium_variant,524,2068,-42.63
medium_variant,524,2069,-52.201
medium_variant,524,2070,-61.748
medium_variant,524,2071,-71.262
medium_variant,524,2072,-80.706
medium_variant,524,2073,-90.03
medium_variant,524,2074,-99.18
medium_variant,524,2075,-108.097
medium_variant,524,2076,-116.722
medium_variant,524,2077,-125.028
medium_variant,524,2078,-132.996
medium_variant,524,2079,-140.612
medium_variant,524,2080,-147.902
medium_variant,524,2081,-154.923
medium_variant,524,2082,-161.718
medium_variant,524,2083,-168.295
medium_variant,524,2084,-174.626
medium_variant,524,2085,-180.656
medium_variant,524,2086,-186.317
medium_variant,524,2087,-191.532
medium_variant,524,2088,-196.23
medium_variant,524,2089,-200.365
medium_variant,524,2090,-203.916
medium_variant,524,2091,-206.885
medium_variant,524,2092,-209.287
medium_variant,524,2093,-211.137
medium_variant,524,2094,-212.456
medium_variant,524,2095,-213.255
medium_variant,524,2096,-213.538
medium_variant,524,2097,-213.31
medium_variant,524,2098,-212.574
medium_variant,524,2099,-211.33
