variant,country,year,populationnaturalchange
Estimates,120,1950,78.033
Estimates,120,1951,78.618
Estimates,120,1952,80.055
Estimates,120,1953,82.03
Estimates,120,1954,84.542
Estimates,120,1955,87.589
Estimates,120,1956,91.161
Estimates,120,1957,95.242
Estimates,120,1958,99.803
Estimates,120,1959,104.792
Estimates,120,1960,110.151
Estimates,120,1961,115.81
Estimates,120,1962,121.697
Estimates,120,1963,127.754
Estimates,120,1964,133.944
Estimates,120,1965,140.247
Estimates,120,1966,146.669
Estimates,120,1967,153.264
Estimates,120,1968,160.08
Estimates,120,1969,167.146
Estimates,120,1970,174.463
Estimates,120,1971,182.023
Estimates,120,1972,189.841
Estimates,120,1973,197.955
Estimates,120,1974,206.42
Estimates,120,1975,215.392
Estimates,120,1976,225.039
Estimates,120,1977,235.412
Estimates,120,1978,246.463
Estimates,120,1979,258.075
Estimates,120,1980,270.067
Estimates,120,1981,282.217
Estimates,120,1982,294.262
Estimates,120,1983,305.956
Estimates,120,1984,317.122
Estimates,120,1985,327.632
Estimates,120,1986,337.443
Estimates,120,1987,346.645
Estimates,120,1988,355.316
Estimates,120,1989,363.468
Estimates,120,1990,371.045
Estimates,120,1991,377.983
Estimates,120,1992,384.33
Estimates,120,1993,390.216
Estimates,120,1994,395.813
Estimates,120,1995,401.341
Estimates,120,1996,407.032
Estimates,120,1997,413.081
Estimates,120,1998,419.655
Estimates,120,1999,426.88
Estimates,120,2000,434.849
Estimates,120,2001,443.585
Estimates,120,2002,452.949
Estimates,120,2003,462.79
Estimates,120,2004,473.011
Estimates,120,2005,483.53
Estimates,120,2006,494.275
Estimates,120,2007,505.156
Estimates,120,2008,516.061
Estimates,120,2009,526.868
Estimates,120,2010,537.442
Estimates,120,2011,547.676
Estimates,120,2012,557.551
Estimates,120,2013,567.063
Estimates,120,2014,576.212
Estimates,120,2015,585.018
Medium_variant,120,2015,585.018
Medium_variant,120,2016,593.527
Medium_variant,120,2017,601.846
Medium_variant,120,2018,610.073
Medium_variant,120,2019,618.281
Medium_variant,120,2020,626.542
Medium_variant,120,2021,634.906
Medium_variant,120,2022,643.375
Medium_variant,120,2023,651.941
Medium_variant,120,2024,660.604
Medium_variant,120,2025,669.356
Medium_variant,120,2026,678.176
Medium_variant,120,2027,687.012
Medium_variant,120,2028,695.812
Medium_variant,120,2029,704.531
Medium_variant,120,2030,713.163
Medium_variant,120,2031,721.715
Medium_variant,120,2032,730.178
Medium_variant,120,2033,738.506
Medium_variant,120,2034,746.63
Medium_variant,120,2035,754.463
Medium_variant,120,2036,761.924
Medium_variant,120,2037,768.947
Medium_variant,120,2038,775.476
Medium_variant,120,2039,781.461
Medium_variant,120,2040,786.87
Medium_variant,120,2041,791.694
Medium_variant,120,2042,795.98
Medium_variant,120,2043,799.777
Medium_variant,120,2044,803.113
Medium_variant,120,2045,806.021
Medium_variant,120,2046,808.533
Medium_variant,120,2047,810.675
Medium_variant,120,2048,812.47
Medium_variant,120,2049,813.936
Medium_variant,120,2050,815.084
Medium_variant,120,2051,815.918
Medium_variant,120,2052,816.419
Medium_variant,120,2053,816.565
Medium_variant,120,2054,816.348
Medium_variant,120,2055,815.753
Medium_variant,120,2056,814.771
Medium_variant,120,2057,813.39
Medium_variant,120,2058,811.602
Medium_variant,120,2059,809.4
Medium_variant,120,2060,806.785
Medium_variant,120,2061,803.767
Medium_variant,120,2062,800.352
Medium_variant,120,2063,796.535
Medium_variant,120,2064,792.304
Medium_variant,120,2065,787.615
Medium_variant,120,2066,782.421
Medium_variant,120,2067,776.704
Medium_variant,120,2068,770.468
Medium_variant,120,2069,763.748
Medium_variant,120,2070,756.594
Medium_variant,120,2071,749.074
Medium_variant,120,2072,741.26
Medium_variant,120,2073,733.214
Medium_variant,120,2074,724.975
Medium_variant,120,2075,716.57
Medium_variant,120,2076,707.999
Medium_variant,120,2077,699.226
Medium_variant,120,2078,690.215
Medium_variant,120,2079,680.947
Medium_variant,120,2080,671.393
Medium_variant,120,2081,661.524
Medium_variant,120,2082,651.326
Medium_variant,120,2083,640.799
Medium_variant,120,2084,629.949
Medium_variant,120,2085,618.781
Medium_variant,120,2086,607.301
Medium_variant,120,2087,595.547
Medium_variant,120,2088,583.57
Medium_variant,120,2089,571.425
Medium_variant,120,2090,559.164
Medium_variant,120,2091,546.837
Medium_variant,120,2092,534.479
Medium_variant,120,2093,522.121
Medium_variant,120,2094,509.787
Medium_variant,120,2095,497.49
Medium_variant,120,2096,485.239
Medium_variant,120,2097,473.036
Medium_variant,120,2098,460.881
Medium_variant,120,2099,448.776
