variant,country,year,populationnaturalchange
estimates,120,1950,78.033
estimates,120,1951,78.618
estimates,120,1952,80.055
estimates,120,1953,82.03
estimates,120,1954,84.542
estimates,120,1955,87.589
estimates,120,1956,91.161
estimates,120,1957,95.242
estimates,120,1958,99.803
estimates,120,1959,104.792
estimates,120,1960,110.151
estimates,120,1961,115.81
estimates,120,1962,121.697
estimates,120,1963,127.754
estimates,120,1964,133.944
estimates,120,1965,140.247
estimates,120,1966,146.669
estimates,120,1967,153.264
estimates,120,1968,160.08
estimates,120,1969,167.146
estimates,120,1970,174.463
estimates,120,1971,182.023
estimates,120,1972,189.841
estimates,120,1973,197.955
estimates,120,1974,206.42
estimates,120,1975,215.392
estimates,120,1976,225.039
estimates,120,1977,235.412
estimates,120,1978,246.463
estimates,120,1979,258.075
estimates,120,1980,270.067
estimates,120,1981,282.217
estimates,120,1982,294.262
estimates,120,1983,305.956
estimates,120,1984,317.122
estimates,120,1985,327.632
estimates,120,1986,337.443
estimates,120,1987,346.645
estimates,120,1988,355.316
estimates,120,1989,363.468
estimates,120,1990,371.045
estimates,120,1991,377.983
estimates,120,1992,384.33
estimates,120,1993,390.216
estimates,120,1994,395.813
estimates,120,1995,401.341
estimates,120,1996,407.032
estimates,120,1997,413.081
estimates,120,1998,419.655
estimates,120,1999,426.88
estimates,120,2000,434.849
estimates,120,2001,443.585
estimates,120,2002,452.949
estimates,120,2003,462.79
estimates,120,2004,473.011
estimates,120,2005,483.53
estimates,120,2006,494.275
estimates,120,2007,505.156
estimates,120,2008,516.061
estimates,120,2009,526.868
estimates,120,2010,537.442
estimates,120,2011,547.676
estimates,120,2012,557.551
estimates,120,2013,567.063
estimates,120,2014,576.212
estimates,120,2015,585.018
medium_variant,120,2015,585.018
medium_variant,120,2016,593.527
medium_variant,120,2017,601.846
medium_variant,120,2018,610.073
medium_variant,120,2019,618.281
medium_variant,120,2020,626.542
medium_variant,120,2021,634.906
medium_variant,120,2022,643.375
medium_variant,120,2023,651.941
medium_variant,120,2024,660.604
medium_variant,120,2025,669.356
medium_variant,120,2026,678.176
medium_variant,120,2027,687.012
medium_variant,120,2028,695.812
medium_variant,120,2029,704.531
medium_variant,120,2030,713.163
medium_variant,120,2031,721.715
medium_variant,120,2032,730.178
medium_variant,120,2033,738.506
medium_variant,120,2034,746.63
medium_variant,120,2035,754.463
medium_variant,120,2036,761.924
medium_variant,120,2037,768.947
medium_variant,120,2038,775.476
medium_variant,120,2039,781.461
medium_variant,120,2040,786.87
medium_variant,120,2041,791.694
medium_variant,120,2042,795.98
medium_variant,120,2043,799.777
medium_variant,120,2044,803.113
medium_variant,120,2045,806.021
medium_variant,120,2046,808.533
medium_variant,120,2047,810.675
medium_variant,120,2048,812.47
medium_variant,120,2049,813.936
medium_variant,120,2050,815.084
medium_variant,120,2051,815.918
medium_variant,120,2052,816.419
medium_variant,120,2053,816.565
medium_variant,120,2054,816.348
medium_variant,120,2055,815.753
medium_variant,120,2056,814.771
medium_variant,120,2057,813.39
medium_variant,120,2058,811.602
medium_variant,120,2059,809.4
medium_variant,120,2060,806.785
medium_variant,120,2061,803.767
medium_variant,120,2062,800.352
medium_variant,120,2063,796.535
medium_variant,120,2064,792.304
medium_variant,120,2065,787.615
medium_variant,120,2066,782.421
medium_variant,120,2067,776.704
medium_variant,120,2068,770.468
medium_variant,120,2069,763.748
medium_variant,120,2070,756.594
medium_variant,120,2071,749.074
medium_variant,120,2072,741.26
medium_variant,120,2073,733.214
medium_variant,120,2074,724.975
medium_variant,120,2075,716.57
medium_variant,120,2076,707.999
medium_variant,120,2077,699.226
medium_variant,120,2078,690.215
medium_variant,120,2079,680.947
medium_variant,120,2080,671.393
medium_variant,120,2081,661.524
medium_variant,120,2082,651.326
medium_variant,120,2083,640.799
medium_variant,120,2084,629.949
medium_variant,120,2085,618.781
medium_variant,120,2086,607.301
medium_variant,120,2087,595.547
medium_variant,120,2088,583.57
medium_variant,120,2089,571.425
medium_variant,120,2090,559.164
medium_variant,120,2091,546.837
medium_variant,120,2092,534.479
medium_variant,120,2093,522.121
medium_variant,120,2094,509.787
medium_variant,120,2095,497.49
medium_variant,120,2096,485.239
medium_variant,120,2097,473.036
medium_variant,120,2098,460.881
medium_variant,120,2099,448.776
