variant,country,year,populationnaturalchange
estimates,484,1950,869.724
estimates,484,1951,892.286
estimates,484,1952,937.048
estimates,484,1953,981.086
estimates,484,1954,1024.4
estimates,484,1955,1066.982
estimates,484,1956,1108.822
estimates,484,1957,1149.972
estimates,484,1958,1190.5
estimates,484,1959,1230.48
estimates,484,1960,1270.074
estimates,484,1961,1309.55
estimates,484,1962,1349.335
estimates,484,1963,1390.052
estimates,484,1964,1432.469
estimates,484,1965,1478.908
estimates,484,1966,1532.059
estimates,484,1967,1592.296
estimates,484,1968,1658.348
estimates,484,1969,1727.775
estimates,484,1970,1795.901
estimates,484,1971,1857.098
estimates,484,1972,1906.917
estimates,484,1973,1942.531
estimates,484,1974,1963.141
estimates,484,1975,1969.439
estimates,484,1976,1963.889
estimates,484,1977,1951.566
estimates,484,1978,1937.213
estimates,484,1979,1923.654
estimates,484,1980,1913.403
estimates,484,1981,1907.966
estimates,484,1982,1906.882
estimates,484,1983,1909.605
estimates,484,1984,1916.227
estimates,484,1985,1926.482
estimates,484,1986,1939.674
estimates,484,1987,1954.444
estimates,484,1988,1969.493
estimates,484,1989,1983.991
estimates,484,1990,1997.515
estimates,484,1991,2010.025
estimates,484,1992,2021.597
estimates,484,1993,2031.985
estimates,484,1994,2040.514
estimates,484,1995,2046.136
estimates,484,1996,2047.773
estimates,484,1997,2044.952
estimates,484,1998,2037.568
estimates,484,1999,2025.79
estimates,484,2000,2010.037
estimates,484,2001,1991.014
estimates,484,2002,1969.932
estimates,484,2003,1947.991
estimates,484,2004,1926.066
estimates,484,2005,1905.082
estimates,484,2006,1885.716
estimates,484,2007,1867.891
estimates,484,2008,1851.359
estimates,484,2009,1835.941
estimates,484,2010,1821.2
estimates,484,2011,1806.502
estimates,484,2012,1791.059
estimates,484,2013,1774.199
estimates,484,2014,1755.534
estimates,484,2015,1734.845
medium_variant,484,2015,1734.845
medium_variant,484,2016,1712.155
medium_variant,484,2017,1687.817
medium_variant,484,2018,1662.122
medium_variant,484,2019,1635.137
medium_variant,484,2020,1606.859
medium_variant,484,2021,1577.242
medium_variant,484,2022,1546.302
medium_variant,484,2023,1514.127
medium_variant,484,2024,1480.869
medium_variant,484,2025,1446.682
medium_variant,484,2026,1411.711
medium_variant,484,2027,1376.117
medium_variant,484,2028,1340.081
medium_variant,484,2029,1303.779
medium_variant,484,2030,1267.341
medium_variant,484,2031,1230.835
medium_variant,484,2032,1194.249
medium_variant,484,2033,1157.593
medium_variant,484,2034,1120.93
medium_variant,484,2035,1084.314
medium_variant,484,2036,1047.775
medium_variant,484,2037,1011.296
medium_variant,484,2038,974.865
medium_variant,484,2039,938.486
medium_variant,484,2040,902.169
medium_variant,484,2041,865.919
medium_variant,484,2042,829.712
medium_variant,484,2043,793.508
medium_variant,484,2044,757.27
medium_variant,484,2045,720.942
medium_variant,484,2046,684.47
medium_variant,484,2047,647.82
medium_variant,484,2048,610.967
medium_variant,484,2049,573.904
medium_variant,484,2050,536.613
medium_variant,484,2051,499.091
medium_variant,484,2052,461.384
medium_variant,484,2053,423.559
medium_variant,484,2054,385.681
medium_variant,484,2055,347.78
medium_variant,484,2056,309.869
medium_variant,484,2057,272.004
medium_variant,484,2058,234.277
medium_variant,484,2059,196.809
medium_variant,484,2060,159.686
medium_variant,484,2061,122.966
medium_variant,484,2062,86.729
medium_variant,484,2063,51.096
medium_variant,484,2064,16.221
medium_variant,484,2065,-17.706
medium_variant,484,2066,-50.509
medium_variant,484,2067,-82.135
medium_variant,484,2068,-112.574
medium_variant,484,2069,-141.841
medium_variant,484,2070,-170.007
medium_variant,484,2071,-197.195
medium_variant,484,2072,-223.586
medium_variant,484,2073,-249.343
medium_variant,484,2074,-274.561
medium_variant,484,2075,-299.337
medium_variant,484,2076,-323.732
medium_variant,484,2077,-347.687
medium_variant,484,2078,-371.118
medium_variant,484,2079,-393.962
medium_variant,484,2080,-416.133
medium_variant,484,2081,-437.538
medium_variant,484,2082,-458.071
medium_variant,484,2083,-477.629
medium_variant,484,2084,-496.128
medium_variant,484,2085,-513.505
medium_variant,484,2086,-529.738
medium_variant,484,2087,-544.854
medium_variant,484,2088,-558.879
medium_variant,484,2089,-571.805
medium_variant,484,2090,-583.635
medium_variant,484,2091,-594.376
medium_variant,484,2092,-604.037
medium_variant,484,2093,-612.632
medium_variant,484,2094,-620.169
medium_variant,484,2095,-626.653
medium_variant,484,2096,-632.089
medium_variant,484,2097,-636.478
medium_variant,484,2098,-639.821
medium_variant,484,2099,-642.118
