variant,country,year,populationnaturalchange
Estimates,484,1950,869.724
Estimates,484,1951,892.286
Estimates,484,1952,937.048
Estimates,484,1953,981.086
Estimates,484,1954,1024.4
Estimates,484,1955,1066.982
Estimates,484,1956,1108.822
Estimates,484,1957,1149.972
Estimates,484,1958,1190.5
Estimates,484,1959,1230.48
Estimates,484,1960,1270.074
Estimates,484,1961,1309.55
Estimates,484,1962,1349.335
Estimates,484,1963,1390.052
Estimates,484,1964,1432.469
Estimates,484,1965,1478.908
Estimates,484,1966,1532.059
Estimates,484,1967,1592.296
Estimates,484,1968,1658.348
Estimates,484,1969,1727.775
Estimates,484,1970,1795.901
Estimates,484,1971,1857.098
Estimates,484,1972,1906.917
Estimates,484,1973,1942.531
Estimates,484,1974,1963.141
Estimates,484,1975,1969.439
Estimates,484,1976,1963.889
Estimates,484,1977,1951.566
Estimates,484,1978,1937.213
Estimates,484,1979,1923.654
Estimates,484,1980,1913.403
Estimates,484,1981,1907.966
Estimates,484,1982,1906.882
Estimates,484,1983,1909.605
Estimates,484,1984,1916.227
Estimates,484,1985,1926.482
Estimates,484,1986,1939.674
Estimates,484,1987,1954.444
Estimates,484,1988,1969.493
Estimates,484,1989,1983.991
Estimates,484,1990,1997.515
Estimates,484,1991,2010.025
Estimates,484,1992,2021.597
Estimates,484,1993,2031.985
Estimates,484,1994,2040.514
Estimates,484,1995,2046.136
Estimates,484,1996,2047.773
Estimates,484,1997,2044.952
Estimates,484,1998,2037.568
Estimates,484,1999,2025.79
Estimates,484,2000,2010.037
Estimates,484,2001,1991.014
Estimates,484,2002,1969.932
Estimates,484,2003,1947.991
Estimates,484,2004,1926.066
Estimates,484,2005,1905.082
Estimates,484,2006,1885.716
Estimates,484,2007,1867.891
Estimates,484,2008,1851.359
Estimates,484,2009,1835.941
Estimates,484,2010,1821.2
Estimates,484,2011,1806.502
Estimates,484,2012,1791.059
Estimates,484,2013,1774.199
Estimates,484,2014,1755.534
Estimates,484,2015,1734.845
Medium_variant,484,2015,1734.845
Medium_variant,484,2016,1712.155
Medium_variant,484,2017,1687.817
Medium_variant,484,2018,1662.122
Medium_variant,484,2019,1635.137
Medium_variant,484,2020,1606.859
Medium_variant,484,2021,1577.242
Medium_variant,484,2022,1546.302
Medium_variant,484,2023,1514.127
Medium_variant,484,2024,1480.869
Medium_variant,484,2025,1446.682
Medium_variant,484,2026,1411.711
Medium_variant,484,2027,1376.117
Medium_variant,484,2028,1340.081
Medium_variant,484,2029,1303.779
Medium_variant,484,2030,1267.341
Medium_variant,484,2031,1230.835
Medium_variant,484,2032,1194.249
Medium_variant,484,2033,1157.593
Medium_variant,484,2034,1120.93
Medium_variant,484,2035,1084.314
Medium_variant,484,2036,1047.775
Medium_variant,484,2037,1011.296
Medium_variant,484,2038,974.865
Medium_variant,484,2039,938.486
Medium_variant,484,2040,902.169
Medium_variant,484,2041,865.919
Medium_variant,484,2042,829.712
Medium_variant,484,2043,793.508
Medium_variant,484,2044,757.27
Medium_variant,484,2045,720.942
Medium_variant,484,2046,684.47
Medium_variant,484,2047,647.82
Medium_variant,484,2048,610.967
Medium_variant,484,2049,573.904
Medium_variant,484,2050,536.613
Medium_variant,484,2051,499.091
Medium_variant,484,2052,461.384
Medium_variant,484,2053,423.559
Medium_variant,484,2054,385.681
Medium_variant,484,2055,347.78
Medium_variant,484,2056,309.869
Medium_variant,484,2057,272.004
Medium_variant,484,2058,234.277
Medium_variant,484,2059,196.809
Medium_variant,484,2060,159.686
Medium_variant,484,2061,122.966
Medium_variant,484,2062,86.729
Medium_variant,484,2063,51.096
Medium_variant,484,2064,16.221
Medium_variant,484,2065,-17.706
Medium_variant,484,2066,-50.509
Medium_variant,484,2067,-82.135
Medium_variant,484,2068,-112.574
Medium_variant,484,2069,-141.841
Medium_variant,484,2070,-170.007
Medium_variant,484,2071,-197.195
Medium_variant,484,2072,-223.586
Medium_variant,484,2073,-249.343
Medium_variant,484,2074,-274.561
Medium_variant,484,2075,-299.337
Medium_variant,484,2076,-323.732
Medium_variant,484,2077,-347.687
Medium_variant,484,2078,-371.118
Medium_variant,484,2079,-393.962
Medium_variant,484,2080,-416.133
Medium_variant,484,2081,-437.538
Medium_variant,484,2082,-458.071
Medium_variant,484,2083,-477.629
Medium_variant,484,2084,-496.128
Medium_variant,484,2085,-513.505
Medium_variant,484,2086,-529.738
Medium_variant,484,2087,-544.854
Medium_variant,484,2088,-558.879
Medium_variant,484,2089,-571.805
Medium_variant,484,2090,-583.635
Medium_variant,484,2091,-594.376
Medium_variant,484,2092,-604.037
Medium_variant,484,2093,-612.632
Medium_variant,484,2094,-620.169
Medium_variant,484,2095,-626.653
Medium_variant,484,2096,-632.089
Medium_variant,484,2097,-636.478
Medium_variant,484,2098,-639.821
Medium_variant,484,2099,-642.118
