variant,country,year,populationnaturalchange
estimates,512,1950,8.6
estimates,512,1951,8.918
estimates,512,1952,9.555
estimates,512,1953,10.198
estimates,512,1954,10.847
estimates,512,1955,11.5
estimates,512,1956,12.16
estimates,512,1957,12.823
estimates,512,1958,13.493
estimates,512,1959,14.168
estimates,512,1960,14.85
estimates,512,1961,15.542
estimates,512,1962,16.248
estimates,512,1963,16.974
estimates,512,1964,17.732
estimates,512,1965,18.511
estimates,512,1966,19.303
estimates,512,1967,20.112
estimates,512,1968,20.968
estimates,512,1969,21.907
estimates,512,1970,22.998
estimates,512,1971,24.313
estimates,512,1972,25.895
estimates,512,1973,27.757
estimates,512,1974,29.895
estimates,512,1975,32.298
estimates,512,1976,34.934
estimates,512,1977,37.727
estimates,512,1978,40.586
estimates,512,1979,43.432
estimates,512,1980,46.216
estimates,512,1981,48.906
estimates,512,1982,51.473
estimates,512,1983,53.863
estimates,512,1984,56.005
estimates,512,1985,57.796
estimates,512,1986,59.145
estimates,512,1987,60.026
estimates,512,1988,60.441
estimates,512,1989,60.406
estimates,512,1990,59.957
estimates,512,1991,59.157
estimates,512,1992,58.108
estimates,512,1993,56.913
estimates,512,1994,55.643
estimates,512,1995,54.327
estimates,512,1996,52.951
estimates,512,1997,51.511
estimates,512,1998,50.046
estimates,512,1999,48.636
estimates,512,2000,47.374
estimates,512,2001,46.344
estimates,512,2002,45.624
estimates,512,2003,45.294
estimates,512,2004,45.425
estimates,512,2005,46.154
estimates,512,2006,47.613
estimates,512,2007,49.766
estimates,512,2008,52.49
estimates,512,2009,55.626
estimates,512,2010,58.948
estimates,512,2011,62.204
estimates,512,2012,65.144
estimates,512,2013,67.552
estimates,512,2014,69.272
estimates,512,2015,70.189
medium_variant,512,2015,70.189
medium_variant,512,2016,70.276
medium_variant,512,2017,69.671
medium_variant,512,2018,68.521
medium_variant,512,2019,66.91
medium_variant,512,2020,64.913
medium_variant,512,2021,62.599
medium_variant,512,2022,60.054
medium_variant,512,2023,57.382
medium_variant,512,2024,54.686
medium_variant,512,2025,52.049
medium_variant,512,2026,49.516
medium_variant,512,2027,47.1
medium_variant,512,2028,44.827
medium_variant,512,2029,42.752
medium_variant,512,2030,40.936
medium_variant,512,2031,39.426
medium_variant,512,2032,38.219
medium_variant,512,2033,37.296
medium_variant,512,2034,36.642
medium_variant,512,2035,36.241
medium_variant,512,2036,36.067
medium_variant,512,2037,36.064
medium_variant,512,2038,36.159
medium_variant,512,2039,36.288
medium_variant,512,2040,36.392
medium_variant,512,2041,36.431
medium_variant,512,2042,36.378
medium_variant,512,2043,36.205
medium_variant,512,2044,35.866
medium_variant,512,2045,35.327
medium_variant,512,2046,34.564
medium_variant,512,2047,33.587
medium_variant,512,2048,32.409
medium_variant,512,2049,31.032
medium_variant,512,2050,29.453
medium_variant,512,2051,27.672
medium_variant,512,2052,25.714
medium_variant,512,2053,23.612
medium_variant,512,2054,21.402
medium_variant,512,2055,19.116
medium_variant,512,2056,16.777
medium_variant,512,2057,14.414
medium_variant,512,2058,12.061
medium_variant,512,2059,9.762
medium_variant,512,2060,7.551
medium_variant,512,2061,5.452
medium_variant,512,2062,3.475
medium_variant,512,2063,1.627
medium_variant,512,2064,-0.076
medium_variant,512,2065,-1.619
medium_variant,512,2066,-2.994
medium_variant,512,2067,-4.213
medium_variant,512,2068,-5.293
medium_variant,512,2069,-6.244
medium_variant,512,2070,-7.076
medium_variant,512,2071,-7.8
medium_variant,512,2072,-8.432
medium_variant,512,2073,-8.989
medium_variant,512,2074,-9.491
medium_variant,512,2075,-9.954
medium_variant,512,2076,-10.387
medium_variant,512,2077,-10.793
medium_variant,512,2078,-11.181
medium_variant,512,2079,-11.559
medium_variant,512,2080,-11.936
medium_variant,512,2081,-12.313
medium_variant,512,2082,-12.691
medium_variant,512,2083,-13.068
medium_variant,512,2084,-13.45
medium_variant,512,2085,-13.842
medium_variant,512,2086,-14.25
medium_variant,512,2087,-14.675
medium_variant,512,2088,-15.113
medium_variant,512,2089,-15.561
medium_variant,512,2090,-16.013
medium_variant,512,2091,-16.46
medium_variant,512,2092,-16.894
medium_variant,512,2093,-17.311
medium_variant,512,2094,-17.704
medium_variant,512,2095,-18.069
medium_variant,512,2096,-18.405
medium_variant,512,2097,-18.712
medium_variant,512,2098,-18.988
medium_variant,512,2099,-19.233
