variant,country,year,populationnaturalchange
Estimates,28,1950,1.171
Estimates,28,1951,1.186
Estimates,28,1952,1.215
Estimates,28,1953,1.24
Estimates,28,1954,1.26
Estimates,28,1955,1.277
Estimates,28,1956,1.289
Estimates,28,1957,1.297
Estimates,28,1958,1.304
Estimates,28,1959,1.31
Estimates,28,1960,1.318
Estimates,28,1961,1.328
Estimates,28,1962,1.344
Estimates,28,1963,1.364
Estimates,28,1964,1.389
Estimates,28,1965,1.414
Estimates,28,1966,1.438
Estimates,28,1967,1.458
Estimates,28,1968,1.469
Estimates,28,1969,1.468
Estimates,28,1970,1.453
Estimates,28,1971,1.417
Estimates,28,1972,1.363
Estimates,28,1973,1.293
Estimates,28,1974,1.211
Estimates,28,1975,1.125
Estimates,28,1976,1.045
Estimates,28,1977,0.974
Estimates,28,1978,0.918
Estimates,28,1979,0.879
Estimates,28,1980,0.857
Estimates,28,1981,0.844
Estimates,28,1982,0.837
Estimates,28,1983,0.829
Estimates,28,1984,0.816
Estimates,28,1985,0.801
Estimates,28,1986,0.782
Estimates,28,1987,0.765
Estimates,28,1988,0.75
Estimates,28,1989,0.741
Estimates,28,1990,0.739
Estimates,28,1991,0.747
Estimates,28,1992,0.765
Estimates,28,1993,0.792
Estimates,28,1994,0.826
Estimates,28,1995,0.867
Estimates,28,1996,0.908
Estimates,28,1997,0.948
Estimates,28,1998,0.983
Estimates,28,1999,1.011
Estimates,28,2000,1.03
Estimates,28,2001,1.038
Estimates,28,2002,1.038
Estimates,28,2003,1.032
Estimates,28,2004,1.019
Estimates,28,2005,1.003
Estimates,28,2006,0.985
Estimates,28,2007,0.968
Estimates,28,2008,0.954
Estimates,28,2009,0.942
Estimates,28,2010,0.934
Estimates,28,2011,0.929
Estimates,28,2012,0.929
Estimates,28,2013,0.928
Estimates,28,2014,0.929
Estimates,28,2015,0.929
Medium_variant,28,2015,0.929
Medium_variant,28,2016,0.93
Medium_variant,28,2017,0.93
Medium_variant,28,2018,0.93
Medium_variant,28,2019,0.928
Medium_variant,28,2020,0.923
Medium_variant,28,2021,0.916
Medium_variant,28,2022,0.908
Medium_variant,28,2023,0.898
Medium_variant,28,2024,0.884
Medium_variant,28,2025,0.869
Medium_variant,28,2026,0.852
Medium_variant,28,2027,0.831
Medium_variant,28,2028,0.81
Medium_variant,28,2029,0.786
Medium_variant,28,2030,0.762
Medium_variant,28,2031,0.736
Medium_variant,28,2032,0.709
Medium_variant,28,2033,0.681
Medium_variant,28,2034,0.654
Medium_variant,28,2035,0.626
Medium_variant,28,2036,0.597
Medium_variant,28,2037,0.569
Medium_variant,28,2038,0.54
Medium_variant,28,2039,0.512
Medium_variant,28,2040,0.483
Medium_variant,28,2041,0.456
Medium_variant,28,2042,0.428
Medium_variant,28,2043,0.402
Medium_variant,28,2044,0.376
Medium_variant,28,2045,0.35
Medium_variant,28,2046,0.327
Medium_variant,28,2047,0.303
Medium_variant,28,2048,0.281
Medium_variant,28,2049,0.259
Medium_variant,28,2050,0.24
Medium_variant,28,2051,0.221
Medium_variant,28,2052,0.203
Medium_variant,28,2053,0.187
Medium_variant,28,2054,0.171
Medium_variant,28,2055,0.158
Medium_variant,28,2056,0.146
Medium_variant,28,2057,0.135
Medium_variant,28,2058,0.124
Medium_variant,28,2059,0.116
Medium_variant,28,2060,0.109
Medium_variant,28,2061,0.103
Medium_variant,28,2062,0.098
Medium_variant,28,2063,0.094
Medium_variant,28,2064,0.09
Medium_variant,28,2065,0.086
Medium_variant,28,2066,0.082
Medium_variant,28,2067,0.078
Medium_variant,28,2068,0.073
Medium_variant,28,2069,0.068
Medium_variant,28,2070,0.061
Medium_variant,28,2071,0.052
Medium_variant,28,2072,0.043
Medium_variant,28,2073,0.033
Medium_variant,28,2074,0.02
Medium_variant,28,2075,0.007
Medium_variant,28,2076,-0.006
Medium_variant,28,2077,-0.02
Medium_variant,28,2078,-0.035
Medium_variant,28,2079,-0.049
Medium_variant,28,2080,-0.063
Medium_variant,28,2081,-0.077
Medium_variant,28,2082,-0.09
Medium_variant,28,2083,-0.103
Medium_variant,28,2084,-0.115
Medium_variant,28,2085,-0.127
Medium_variant,28,2086,-0.136
Medium_variant,28,2087,-0.146
Medium_variant,28,2088,-0.155
Medium_variant,28,2089,-0.162
Medium_variant,28,2090,-0.167
Medium_variant,28,2091,-0.173
Medium_variant,28,2092,-0.178
Medium_variant,28,2093,-0.182
Medium_variant,28,2094,-0.186
Medium_variant,28,2095,-0.188
Medium_variant,28,2096,-0.191
Medium_variant,28,2097,-0.193
Medium_variant,28,2098,-0.195
Medium_variant,28,2099,-0.195
