variant,country,year,populationnaturalchange
estimates,28,1950,1.171
estimates,28,1951,1.186
estimates,28,1952,1.215
estimates,28,1953,1.24
estimates,28,1954,1.26
estimates,28,1955,1.277
estimates,28,1956,1.289
estimates,28,1957,1.297
estimates,28,1958,1.304
estimates,28,1959,1.31
estimates,28,1960,1.318
estimates,28,1961,1.328
estimates,28,1962,1.344
estimates,28,1963,1.364
estimates,28,1964,1.389
estimates,28,1965,1.414
estimates,28,1966,1.438
estimates,28,1967,1.458
estimates,28,1968,1.469
estimates,28,1969,1.468
estimates,28,1970,1.453
estimates,28,1971,1.417
estimates,28,1972,1.363
estimates,28,1973,1.293
estimates,28,1974,1.211
estimates,28,1975,1.125
estimates,28,1976,1.045
estimates,28,1977,0.974
estimates,28,1978,0.918
estimates,28,1979,0.879
estimates,28,1980,0.857
estimates,28,1981,0.844
estimates,28,1982,0.837
estimates,28,1983,0.829
estimates,28,1984,0.816
estimates,28,1985,0.801
estimates,28,1986,0.782
estimates,28,1987,0.765
estimates,28,1988,0.75
estimates,28,1989,0.741
estimates,28,1990,0.739
estimates,28,1991,0.747
estimates,28,1992,0.765
estimates,28,1993,0.792
estimates,28,1994,0.826
estimates,28,1995,0.867
estimates,28,1996,0.908
estimates,28,1997,0.948
estimates,28,1998,0.983
estimates,28,1999,1.011
estimates,28,2000,1.03
estimates,28,2001,1.038
estimates,28,2002,1.038
estimates,28,2003,1.032
estimates,28,2004,1.019
estimates,28,2005,1.003
estimates,28,2006,0.985
estimates,28,2007,0.968
estimates,28,2008,0.954
estimates,28,2009,0.942
estimates,28,2010,0.934
estimates,28,2011,0.929
estimates,28,2012,0.929
estimates,28,2013,0.928
estimates,28,2014,0.929
estimates,28,2015,0.929
medium_variant,28,2015,0.929
medium_variant,28,2016,0.93
medium_variant,28,2017,0.93
medium_variant,28,2018,0.93
medium_variant,28,2019,0.928
medium_variant,28,2020,0.923
medium_variant,28,2021,0.916
medium_variant,28,2022,0.908
medium_variant,28,2023,0.898
medium_variant,28,2024,0.884
medium_variant,28,2025,0.869
medium_variant,28,2026,0.852
medium_variant,28,2027,0.831
medium_variant,28,2028,0.81
medium_variant,28,2029,0.786
medium_variant,28,2030,0.762
medium_variant,28,2031,0.736
medium_variant,28,2032,0.709
medium_variant,28,2033,0.681
medium_variant,28,2034,0.654
medium_variant,28,2035,0.626
medium_variant,28,2036,0.597
medium_variant,28,2037,0.569
medium_variant,28,2038,0.54
medium_variant,28,2039,0.512
medium_variant,28,2040,0.483
medium_variant,28,2041,0.456
medium_variant,28,2042,0.428
medium_variant,28,2043,0.402
medium_variant,28,2044,0.376
medium_variant,28,2045,0.35
medium_variant,28,2046,0.327
medium_variant,28,2047,0.303
medium_variant,28,2048,0.281
medium_variant,28,2049,0.259
medium_variant,28,2050,0.24
medium_variant,28,2051,0.221
medium_variant,28,2052,0.203
medium_variant,28,2053,0.187
medium_variant,28,2054,0.171
medium_variant,28,2055,0.158
medium_variant,28,2056,0.146
medium_variant,28,2057,0.135
medium_variant,28,2058,0.124
medium_variant,28,2059,0.116
medium_variant,28,2060,0.109
medium_variant,28,2061,0.103
medium_variant,28,2062,0.098
medium_variant,28,2063,0.094
medium_variant,28,2064,0.09
medium_variant,28,2065,0.086
medium_variant,28,2066,0.082
medium_variant,28,2067,0.078
medium_variant,28,2068,0.073
medium_variant,28,2069,0.068
medium_variant,28,2070,0.061
medium_variant,28,2071,0.052
medium_variant,28,2072,0.043
medium_variant,28,2073,0.033
medium_variant,28,2074,0.02
medium_variant,28,2075,0.007
medium_variant,28,2076,-0.006
medium_variant,28,2077,-0.02
medium_variant,28,2078,-0.035
medium_variant,28,2079,-0.049
medium_variant,28,2080,-0.063
medium_variant,28,2081,-0.077
medium_variant,28,2082,-0.09
medium_variant,28,2083,-0.103
medium_variant,28,2084,-0.115
medium_variant,28,2085,-0.127
medium_variant,28,2086,-0.136
medium_variant,28,2087,-0.146
medium_variant,28,2088,-0.155
medium_variant,28,2089,-0.162
medium_variant,28,2090,-0.167
medium_variant,28,2091,-0.173
medium_variant,28,2092,-0.178
medium_variant,28,2093,-0.182
medium_variant,28,2094,-0.186
medium_variant,28,2095,-0.188
medium_variant,28,2096,-0.191
medium_variant,28,2097,-0.193
medium_variant,28,2098,-0.195
medium_variant,28,2099,-0.195
