variant,country,year,populationnaturalchange
Estimates,31,1950,79.195
Estimates,31,1951,80.227
Estimates,31,1952,82.551
Estimates,31,1953,85.392
Estimates,31,1954,88.753
Estimates,31,1955,92.614
Estimates,31,1956,96.91
Estimates,31,1957,101.546
Estimates,31,1958,106.346
Estimates,31,1959,111.002
Estimates,31,1960,115.16
Estimates,31,1961,118.456
Estimates,31,1962,120.55
Estimates,31,1963,121.243
Estimates,31,1964,120.542
Estimates,31,1965,118.611
Estimates,31,1966,115.765
Estimates,31,1967,112.508
Estimates,31,1968,109.294
Estimates,31,1969,106.391
Estimates,31,1970,103.975
Estimates,31,1971,102.09
Estimates,31,1972,100.616
Estimates,31,1973,99.475
Estimates,31,1974,98.708
Estimates,31,1975,98.355
Estimates,31,1976,98.43
Estimates,31,1977,98.936
Estimates,31,1978,99.877
Estimates,31,1979,101.27
Estimates,31,1980,103.236
Estimates,31,1981,105.924
Estimates,31,1982,109.32
Estimates,31,1983,113.294
Estimates,31,1984,117.638
Estimates,31,1985,122.126
Estimates,31,1986,126.521
Estimates,31,1987,130.516
Estimates,31,1988,133.767
Estimates,31,1989,135.964
Estimates,31,1990,136.617
Estimates,31,1991,135.274
Estimates,31,1992,131.95
Estimates,31,1993,126.887
Estimates,31,1994,120.428
Estimates,31,1995,113.05
Estimates,31,1996,105.326
Estimates,31,1997,97.966
Estimates,31,1998,91.654
Estimates,31,1999,86.919
Estimates,31,2000,84.393
Estimates,31,2001,84.55
Estimates,31,2002,87.194
Estimates,31,2003,91.913
Estimates,31,2004,98.305
Estimates,31,2005,105.792
Estimates,31,2006,113.695
Estimates,31,2007,121.248
Estimates,31,2008,127.743
Estimates,31,2009,132.659
Estimates,31,2010,135.56
Estimates,31,2011,136.247
Estimates,31,2012,135.017
Estimates,31,2013,132.199
Estimates,31,2014,127.957
Estimates,31,2015,122.477
Medium_variant,31,2015,122.477
Medium_variant,31,2016,115.968
Medium_variant,31,2017,108.739
Medium_variant,31,2018,101.123
Medium_variant,31,2019,93.42
Medium_variant,31,2020,85.866
Medium_variant,31,2021,78.594
Medium_variant,31,2022,71.619
Medium_variant,31,2023,65
Medium_variant,31,2024,58.875
Medium_variant,31,2025,53.395
Medium_variant,31,2026,48.672
Medium_variant,31,2027,44.684
Medium_variant,31,2028,41.374
Medium_variant,31,2029,38.695
Medium_variant,31,2030,36.586
Medium_variant,31,2031,34.969
Medium_variant,31,2032,33.699
Medium_variant,31,2033,32.613
Medium_variant,31,2034,31.573
Medium_variant,31,2035,30.446
Medium_variant,31,2036,29.137
Medium_variant,31,2037,27.622
Medium_variant,31,2038,25.882
Medium_variant,31,2039,23.877
Medium_variant,31,2040,21.574
Medium_variant,31,2041,18.963
Medium_variant,31,2042,16.11
Medium_variant,31,2043,13.097
Medium_variant,31,2044,9.988
Medium_variant,31,2045,6.859
Medium_variant,31,2046,3.781
Medium_variant,31,2047,0.811
Medium_variant,31,2048,-2
Medium_variant,31,2049,-4.604
Medium_variant,31,2050,-6.97
Medium_variant,31,2051,-9.094
Medium_variant,31,2052,-11.009
Medium_variant,31,2053,-12.749
Medium_variant,31,2054,-14.321
Medium_variant,31,2055,-15.732
Medium_variant,31,2056,-16.982
Medium_variant,31,2057,-18.083
Medium_variant,31,2058,-19.053
Medium_variant,31,2059,-19.911
Medium_variant,31,2060,-20.681
Medium_variant,31,2061,-21.38
Medium_variant,31,2062,-22.021
Medium_variant,31,2063,-22.619
Medium_variant,31,2064,-23.184
Medium_variant,31,2065,-23.729
Medium_variant,31,2066,-24.258
Medium_variant,31,2067,-24.762
Medium_variant,31,2068,-25.231
Medium_variant,31,2069,-25.658
Medium_variant,31,2070,-26.038
Medium_variant,31,2071,-26.368
Medium_variant,31,2072,-26.637
Medium_variant,31,2073,-26.836
Medium_variant,31,2074,-26.948
Medium_variant,31,2075,-26.95
Medium_variant,31,2076,-26.816
Medium_variant,31,2077,-26.541
Medium_variant,31,2078,-26.132
Medium_variant,31,2079,-25.606
Medium_variant,31,2080,-24.98
Medium_variant,31,2081,-24.277
Medium_variant,31,2082,-23.536
Medium_variant,31,2083,-22.799
Medium_variant,31,2084,-22.099
Medium_variant,31,2085,-21.465
Medium_variant,31,2086,-20.913
Medium_variant,31,2087,-20.448
Medium_variant,31,2088,-20.074
Medium_variant,31,2089,-19.807
Medium_variant,31,2090,-19.655
Medium_variant,31,2091,-19.62
Medium_variant,31,2092,-19.705
Medium_variant,31,2093,-19.906
Medium_variant,31,2094,-20.22
Medium_variant,31,2095,-20.647
Medium_variant,31,2096,-21.186
Medium_variant,31,2097,-21.835
Medium_variant,31,2098,-22.596
Medium_variant,31,2099,-23.466
