variant,country,year,populationnaturalchange
estimates,31,1950,79.195
estimates,31,1951,80.227
estimates,31,1952,82.551
estimates,31,1953,85.392
estimates,31,1954,88.753
estimates,31,1955,92.614
estimates,31,1956,96.91
estimates,31,1957,101.546
estimates,31,1958,106.346
estimates,31,1959,111.002
estimates,31,1960,115.16
estimates,31,1961,118.456
estimates,31,1962,120.55
estimates,31,1963,121.243
estimates,31,1964,120.542
estimates,31,1965,118.611
estimates,31,1966,115.765
estimates,31,1967,112.508
estimates,31,1968,109.294
estimates,31,1969,106.391
estimates,31,1970,103.975
estimates,31,1971,102.09
estimates,31,1972,100.616
estimates,31,1973,99.475
estimates,31,1974,98.708
estimates,31,1975,98.355
estimates,31,1976,98.43
estimates,31,1977,98.936
estimates,31,1978,99.877
estimates,31,1979,101.27
estimates,31,1980,103.236
estimates,31,1981,105.924
estimates,31,1982,109.32
estimates,31,1983,113.294
estimates,31,1984,117.638
estimates,31,1985,122.126
estimates,31,1986,126.521
estimates,31,1987,130.516
estimates,31,1988,133.767
estimates,31,1989,135.964
estimates,31,1990,136.617
estimates,31,1991,135.274
estimates,31,1992,131.95
estimates,31,1993,126.887
estimates,31,1994,120.428
estimates,31,1995,113.05
estimates,31,1996,105.326
estimates,31,1997,97.966
estimates,31,1998,91.654
estimates,31,1999,86.919
estimates,31,2000,84.393
estimates,31,2001,84.55
estimates,31,2002,87.194
estimates,31,2003,91.913
estimates,31,2004,98.305
estimates,31,2005,105.792
estimates,31,2006,113.695
estimates,31,2007,121.248
estimates,31,2008,127.743
estimates,31,2009,132.659
estimates,31,2010,135.56
estimates,31,2011,136.247
estimates,31,2012,135.017
estimates,31,2013,132.199
estimates,31,2014,127.957
estimates,31,2015,122.477
medium_variant,31,2015,122.477
medium_variant,31,2016,115.968
medium_variant,31,2017,108.739
medium_variant,31,2018,101.123
medium_variant,31,2019,93.42
medium_variant,31,2020,85.866
medium_variant,31,2021,78.594
medium_variant,31,2022,71.619
medium_variant,31,2023,65
medium_variant,31,2024,58.875
medium_variant,31,2025,53.395
medium_variant,31,2026,48.672
medium_variant,31,2027,44.684
medium_variant,31,2028,41.374
medium_variant,31,2029,38.695
medium_variant,31,2030,36.586
medium_variant,31,2031,34.969
medium_variant,31,2032,33.699
medium_variant,31,2033,32.613
medium_variant,31,2034,31.573
medium_variant,31,2035,30.446
medium_variant,31,2036,29.137
medium_variant,31,2037,27.622
medium_variant,31,2038,25.882
medium_variant,31,2039,23.877
medium_variant,31,2040,21.574
medium_variant,31,2041,18.963
medium_variant,31,2042,16.11
medium_variant,31,2043,13.097
medium_variant,31,2044,9.988
medium_variant,31,2045,6.859
medium_variant,31,2046,3.781
medium_variant,31,2047,0.811
medium_variant,31,2048,-2
medium_variant,31,2049,-4.604
medium_variant,31,2050,-6.97
medium_variant,31,2051,-9.094
medium_variant,31,2052,-11.009
medium_variant,31,2053,-12.749
medium_variant,31,2054,-14.321
medium_variant,31,2055,-15.732
medium_variant,31,2056,-16.982
medium_variant,31,2057,-18.083
medium_variant,31,2058,-19.053
medium_variant,31,2059,-19.911
medium_variant,31,2060,-20.681
medium_variant,31,2061,-21.38
medium_variant,31,2062,-22.021
medium_variant,31,2063,-22.619
medium_variant,31,2064,-23.184
medium_variant,31,2065,-23.729
medium_variant,31,2066,-24.258
medium_variant,31,2067,-24.762
medium_variant,31,2068,-25.231
medium_variant,31,2069,-25.658
medium_variant,31,2070,-26.038
medium_variant,31,2071,-26.368
medium_variant,31,2072,-26.637
medium_variant,31,2073,-26.836
medium_variant,31,2074,-26.948
medium_variant,31,2075,-26.95
medium_variant,31,2076,-26.816
medium_variant,31,2077,-26.541
medium_variant,31,2078,-26.132
medium_variant,31,2079,-25.606
medium_variant,31,2080,-24.98
medium_variant,31,2081,-24.277
medium_variant,31,2082,-23.536
medium_variant,31,2083,-22.799
medium_variant,31,2084,-22.099
medium_variant,31,2085,-21.465
medium_variant,31,2086,-20.913
medium_variant,31,2087,-20.448
medium_variant,31,2088,-20.074
medium_variant,31,2089,-19.807
medium_variant,31,2090,-19.655
medium_variant,31,2091,-19.62
medium_variant,31,2092,-19.705
medium_variant,31,2093,-19.906
medium_variant,31,2094,-20.22
medium_variant,31,2095,-20.647
medium_variant,31,2096,-21.186
medium_variant,31,2097,-21.835
medium_variant,31,2098,-22.596
medium_variant,31,2099,-23.466
