variant,country,year,populationnaturalchange
estimates,430,1950,14.202
estimates,430,1951,14.66
estimates,430,1952,15.57
estimates,430,1953,16.468
estimates,430,1954,17.355
estimates,430,1955,18.229
estimates,430,1956,19.094
estimates,430,1957,19.95
estimates,430,1958,20.806
estimates,430,1959,21.668
estimates,430,1960,22.549
estimates,430,1961,23.461
estimates,430,1962,24.421
estimates,430,1963,25.443
estimates,430,1964,26.542
estimates,430,1965,27.729
estimates,430,1966,29.006
estimates,430,1967,30.371
estimates,430,1968,31.823
estimates,430,1969,33.366
estimates,430,1970,35.011
estimates,430,1971,36.771
estimates,430,1972,38.643
estimates,430,1973,40.619
estimates,430,1974,42.682
estimates,430,1975,44.846
estimates,430,1976,47.132
estimates,430,1977,49.513
estimates,430,1978,51.929
estimates,430,1979,54.3
estimates,430,1980,56.515
estimates,430,1981,58.462
estimates,430,1982,60.061
estimates,430,1983,61.251
estimates,430,1984,61.999
estimates,430,1985,62.211
estimates,430,1986,61.807
estimates,430,1987,60.88
estimates,430,1988,59.61
estimates,430,1989,58.202
estimates,430,1990,56.998
estimates,430,1991,56.365
estimates,430,1992,56.533
estimates,430,1993,57.624
estimates,430,1994,59.649
estimates,430,1995,62.47
estimates,430,1996,65.824
estimates,430,1997,69.353
estimates,430,1998,72.775
estimates,430,1999,75.97
estimates,430,2000,78.937
estimates,430,2001,81.78
estimates,430,2002,84.679
estimates,430,2003,87.746
estimates,430,2004,90.963
estimates,430,2005,94.259
estimates,430,2006,97.521
estimates,430,2007,100.626
estimates,430,2008,103.486
estimates,430,2009,106.068
estimates,430,2010,108.374
estimates,430,2011,110.437
estimates,430,2012,112.351
estimates,430,2013,114.197
estimates,430,2014,116.02
estimates,430,2015,117.855
medium_variant,430,2015,117.855
medium_variant,430,2016,119.723
medium_variant,430,2017,121.613
medium_variant,430,2018,123.525
medium_variant,430,2019,125.462
medium_variant,430,2020,127.433
medium_variant,430,2021,129.436
medium_variant,430,2022,131.461
medium_variant,430,2023,133.488
medium_variant,430,2024,135.503
medium_variant,430,2025,137.494
medium_variant,430,2026,139.447
medium_variant,430,2027,141.351
medium_variant,430,2028,143.191
medium_variant,430,2029,144.948
medium_variant,430,2030,146.606
medium_variant,430,2031,148.149
medium_variant,430,2032,149.577
medium_variant,430,2033,150.887
medium_variant,430,2034,152.084
medium_variant,430,2035,153.171
medium_variant,430,2036,154.159
medium_variant,430,2037,155.062
medium_variant,430,2038,155.892
medium_variant,430,2039,156.653
medium_variant,430,2040,157.342
medium_variant,430,2041,157.951
medium_variant,430,2042,158.474
medium_variant,430,2043,158.909
medium_variant,430,2044,159.266
medium_variant,430,2045,159.557
medium_variant,430,2046,159.799
medium_variant,430,2047,160.006
medium_variant,430,2048,160.188
medium_variant,430,2049,160.349
medium_variant,430,2050,160.488
medium_variant,430,2051,160.601
medium_variant,430,2052,160.673
medium_variant,430,2053,160.693
medium_variant,430,2054,160.65
medium_variant,430,2055,160.542
medium_variant,430,2056,160.367
medium_variant,430,2057,160.128
medium_variant,430,2058,159.816
medium_variant,430,2059,159.425
medium_variant,430,2060,158.939
medium_variant,430,2061,158.342
medium_variant,430,2062,157.628
medium_variant,430,2063,156.795
medium_variant,430,2064,155.847
medium_variant,430,2065,154.797
medium_variant,430,2066,153.66
medium_variant,430,2067,152.455
medium_variant,430,2068,151.195
medium_variant,430,2069,149.885
medium_variant,430,2070,148.524
medium_variant,430,2071,147.102
medium_variant,430,2072,145.606
medium_variant,430,2073,144.028
medium_variant,430,2074,142.367
medium_variant,430,2075,140.623
medium_variant,430,2076,138.8
medium_variant,430,2077,136.905
medium_variant,430,2078,134.951
medium_variant,430,2079,132.944
medium_variant,430,2080,130.894
medium_variant,430,2081,128.807
medium_variant,430,2082,126.687
medium_variant,430,2083,124.538
medium_variant,430,2084,122.364
medium_variant,430,2085,120.166
medium_variant,430,2086,117.94
medium_variant,430,2087,115.685
medium_variant,430,2088,113.398
medium_variant,430,2089,111.088
medium_variant,430,2090,108.76
medium_variant,430,2091,106.421
medium_variant,430,2092,104.08
medium_variant,430,2093,101.741
medium_variant,430,2094,99.41
medium_variant,430,2095,97.089
medium_variant,430,2096,94.78
medium_variant,430,2097,92.483
medium_variant,430,2098,90.2
medium_variant,430,2099,87.929
