variant,country,year,populationnaturalchange
Estimates,430,1950,14.202
Estimates,430,1951,14.66
Estimates,430,1952,15.57
Estimates,430,1953,16.468
Estimates,430,1954,17.355
Estimates,430,1955,18.229
Estimates,430,1956,19.094
Estimates,430,1957,19.95
Estimates,430,1958,20.806
Estimates,430,1959,21.668
Estimates,430,1960,22.549
Estimates,430,1961,23.461
Estimates,430,1962,24.421
Estimates,430,1963,25.443
Estimates,430,1964,26.542
Estimates,430,1965,27.729
Estimates,430,1966,29.006
Estimates,430,1967,30.371
Estimates,430,1968,31.823
Estimates,430,1969,33.366
Estimates,430,1970,35.011
Estimates,430,1971,36.771
Estimates,430,1972,38.643
Estimates,430,1973,40.619
Estimates,430,1974,42.682
Estimates,430,1975,44.846
Estimates,430,1976,47.132
Estimates,430,1977,49.513
Estimates,430,1978,51.929
Estimates,430,1979,54.3
Estimates,430,1980,56.515
Estimates,430,1981,58.462
Estimates,430,1982,60.061
Estimates,430,1983,61.251
Estimates,430,1984,61.999
Estimates,430,1985,62.211
Estimates,430,1986,61.807
Estimates,430,1987,60.88
Estimates,430,1988,59.61
Estimates,430,1989,58.202
Estimates,430,1990,56.998
Estimates,430,1991,56.365
Estimates,430,1992,56.533
Estimates,430,1993,57.624
Estimates,430,1994,59.649
Estimates,430,1995,62.47
Estimates,430,1996,65.824
Estimates,430,1997,69.353
Estimates,430,1998,72.775
Estimates,430,1999,75.97
Estimates,430,2000,78.937
Estimates,430,2001,81.78
Estimates,430,2002,84.679
Estimates,430,2003,87.746
Estimates,430,2004,90.963
Estimates,430,2005,94.259
Estimates,430,2006,97.521
Estimates,430,2007,100.626
Estimates,430,2008,103.486
Estimates,430,2009,106.068
Estimates,430,2010,108.374
Estimates,430,2011,110.437
Estimates,430,2012,112.351
Estimates,430,2013,114.197
Estimates,430,2014,116.02
Estimates,430,2015,117.855
Medium_variant,430,2015,117.855
Medium_variant,430,2016,119.723
Medium_variant,430,2017,121.613
Medium_variant,430,2018,123.525
Medium_variant,430,2019,125.462
Medium_variant,430,2020,127.433
Medium_variant,430,2021,129.436
Medium_variant,430,2022,131.461
Medium_variant,430,2023,133.488
Medium_variant,430,2024,135.503
Medium_variant,430,2025,137.494
Medium_variant,430,2026,139.447
Medium_variant,430,2027,141.351
Medium_variant,430,2028,143.191
Medium_variant,430,2029,144.948
Medium_variant,430,2030,146.606
Medium_variant,430,2031,148.149
Medium_variant,430,2032,149.577
Medium_variant,430,2033,150.887
Medium_variant,430,2034,152.084
Medium_variant,430,2035,153.171
Medium_variant,430,2036,154.159
Medium_variant,430,2037,155.062
Medium_variant,430,2038,155.892
Medium_variant,430,2039,156.653
Medium_variant,430,2040,157.342
Medium_variant,430,2041,157.951
Medium_variant,430,2042,158.474
Medium_variant,430,2043,158.909
Medium_variant,430,2044,159.266
Medium_variant,430,2045,159.557
Medium_variant,430,2046,159.799
Medium_variant,430,2047,160.006
Medium_variant,430,2048,160.188
Medium_variant,430,2049,160.349
Medium_variant,430,2050,160.488
Medium_variant,430,2051,160.601
Medium_variant,430,2052,160.673
Medium_variant,430,2053,160.693
Medium_variant,430,2054,160.65
Medium_variant,430,2055,160.542
Medium_variant,430,2056,160.367
Medium_variant,430,2057,160.128
Medium_variant,430,2058,159.816
Medium_variant,430,2059,159.425
Medium_variant,430,2060,158.939
Medium_variant,430,2061,158.342
Medium_variant,430,2062,157.628
Medium_variant,430,2063,156.795
Medium_variant,430,2064,155.847
Medium_variant,430,2065,154.797
Medium_variant,430,2066,153.66
Medium_variant,430,2067,152.455
Medium_variant,430,2068,151.195
Medium_variant,430,2069,149.885
Medium_variant,430,2070,148.524
Medium_variant,430,2071,147.102
Medium_variant,430,2072,145.606
Medium_variant,430,2073,144.028
Medium_variant,430,2074,142.367
Medium_variant,430,2075,140.623
Medium_variant,430,2076,138.8
Medium_variant,430,2077,136.905
Medium_variant,430,2078,134.951
Medium_variant,430,2079,132.944
Medium_variant,430,2080,130.894
Medium_variant,430,2081,128.807
Medium_variant,430,2082,126.687
Medium_variant,430,2083,124.538
Medium_variant,430,2084,122.364
Medium_variant,430,2085,120.166
Medium_variant,430,2086,117.94
Medium_variant,430,2087,115.685
Medium_variant,430,2088,113.398
Medium_variant,430,2089,111.088
Medium_variant,430,2090,108.76
Medium_variant,430,2091,106.421
Medium_variant,430,2092,104.08
Medium_variant,430,2093,101.741
Medium_variant,430,2094,99.41
Medium_variant,430,2095,97.089
Medium_variant,430,2096,94.78
Medium_variant,430,2097,92.483
Medium_variant,430,2098,90.2
Medium_variant,430,2099,87.929
