variant,country,year,populationnaturalchange
Estimates,499,1950,7.184
Estimates,499,1951,7.345
Estimates,499,1952,7.663
Estimates,499,1953,7.973
Estimates,499,1954,8.275
Estimates,499,1955,8.566
Estimates,499,1956,8.844
Estimates,499,1957,9.103
Estimates,499,1958,9.334
Estimates,499,1959,9.519
Estimates,499,1960,9.639
Estimates,499,1961,9.676
Estimates,499,1962,9.616
Estimates,499,1963,9.456
Estimates,499,1964,9.208
Estimates,499,1965,8.898
Estimates,499,1966,8.56
Estimates,499,1967,8.233
Estimates,499,1968,7.945
Estimates,499,1969,7.711
Estimates,499,1970,7.534
Estimates,499,1971,7.401
Estimates,499,1972,7.29
Estimates,499,1973,7.181
Estimates,499,1974,7.074
Estimates,499,1975,6.977
Estimates,499,1976,6.905
Estimates,499,1977,6.868
Estimates,499,1978,6.868
Estimates,499,1979,6.898
Estimates,499,1980,6.941
Estimates,499,1981,6.975
Estimates,499,1982,6.982
Estimates,499,1983,6.944
Estimates,499,1984,6.857
Estimates,499,1985,6.724
Estimates,499,1986,6.557
Estimates,499,1987,6.373
Estimates,499,1988,6.18
Estimates,499,1989,5.982
Estimates,499,1990,5.762
Estimates,499,1991,5.505
Estimates,499,1992,5.198
Estimates,499,1993,4.839
Estimates,499,1994,4.438
Estimates,499,1995,4.018
Estimates,499,1996,3.604
Estimates,499,1997,3.222
Estimates,499,1998,2.893
Estimates,499,1999,2.627
Estimates,499,2000,2.425
Estimates,499,2001,2.28
Estimates,499,2002,2.172
Estimates,499,2003,2.083
Estimates,499,2004,2.002
Estimates,499,2005,1.924
Estimates,499,2006,1.845
Estimates,499,2007,1.767
Estimates,499,2008,1.689
Estimates,499,2009,1.606
Estimates,499,2010,1.514
Estimates,499,2011,1.41
Estimates,499,2012,1.293
Estimates,499,2013,1.165
Estimates,499,2014,1.025
Estimates,499,2015,0.879
Medium_variant,499,2015,0.879
Medium_variant,499,2016,0.729
Medium_variant,499,2017,0.58
Medium_variant,499,2018,0.437
Medium_variant,499,2019,0.301
Medium_variant,499,2020,0.174
Medium_variant,499,2021,0.058
Medium_variant,499,2022,-0.049
Medium_variant,499,2023,-0.15
Medium_variant,499,2024,-0.245
Medium_variant,499,2025,-0.336
Medium_variant,499,2026,-0.424
Medium_variant,499,2027,-0.509
Medium_variant,499,2028,-0.593
Medium_variant,499,2029,-0.676
Medium_variant,499,2030,-0.763
Medium_variant,499,2031,-0.855
Medium_variant,499,2032,-0.952
Medium_variant,499,2033,-1.055
Medium_variant,499,2034,-1.161
Medium_variant,499,2035,-1.271
Medium_variant,499,2036,-1.381
Medium_variant,499,2037,-1.49
Medium_variant,499,2038,-1.594
Medium_variant,499,2039,-1.692
Medium_variant,499,2040,-1.782
Medium_variant,499,2041,-1.865
Medium_variant,499,2042,-1.94
Medium_variant,499,2043,-2.009
Medium_variant,499,2044,-2.07
Medium_variant,499,2045,-2.123
Medium_variant,499,2046,-2.168
Medium_variant,499,2047,-2.207
Medium_variant,499,2048,-2.239
Medium_variant,499,2049,-2.264
Medium_variant,499,2050,-2.285
Medium_variant,499,2051,-2.301
Medium_variant,499,2052,-2.313
Medium_variant,499,2053,-2.323
Medium_variant,499,2054,-2.331
Medium_variant,499,2055,-2.338
Medium_variant,499,2056,-2.347
Medium_variant,499,2057,-2.356
Medium_variant,499,2058,-2.369
Medium_variant,499,2059,-2.381
Medium_variant,499,2060,-2.397
Medium_variant,499,2061,-2.413
Medium_variant,499,2062,-2.431
Medium_variant,499,2063,-2.448
Medium_variant,499,2064,-2.466
Medium_variant,499,2065,-2.483
Medium_variant,499,2066,-2.498
Medium_variant,499,2067,-2.513
Medium_variant,499,2068,-2.525
Medium_variant,499,2069,-2.537
Medium_variant,499,2070,-2.547
Medium_variant,499,2071,-2.555
Medium_variant,499,2072,-2.56
Medium_variant,499,2073,-2.563
Medium_variant,499,2074,-2.565
Medium_variant,499,2075,-2.562
Medium_variant,499,2076,-2.556
Medium_variant,499,2077,-2.548
Medium_variant,499,2078,-2.536
Medium_variant,499,2079,-2.522
Medium_variant,499,2080,-2.506
Medium_variant,499,2081,-2.489
Medium_variant,499,2082,-2.472
Medium_variant,499,2083,-2.456
Medium_variant,499,2084,-2.44
Medium_variant,499,2085,-2.426
Medium_variant,499,2086,-2.412
Medium_variant,499,2087,-2.398
Medium_variant,499,2088,-2.385
Medium_variant,499,2089,-2.369
Medium_variant,499,2090,-2.352
Medium_variant,499,2091,-2.333
Medium_variant,499,2092,-2.312
Medium_variant,499,2093,-2.288
Medium_variant,499,2094,-2.261
Medium_variant,499,2095,-2.23
Medium_variant,499,2096,-2.197
Medium_variant,499,2097,-2.161
Medium_variant,499,2098,-2.121
Medium_variant,499,2099,-2.079
