variant,country,year,populationnaturalchange
Estimates,312,1950,5.255
Estimates,312,1951,5.397
Estimates,312,1952,5.669
Estimates,312,1953,5.916
Estimates,312,1954,6.137
Estimates,312,1955,6.333
Estimates,312,1956,6.506
Estimates,312,1957,6.655
Estimates,312,1958,6.784
Estimates,312,1959,6.898
Estimates,312,1960,7
Estimates,312,1961,7.097
Estimates,312,1962,7.192
Estimates,312,1963,7.283
Estimates,312,1964,7.367
Estimates,312,1965,7.433
Estimates,312,1966,7.468
Estimates,312,1967,7.463
Estimates,312,1968,7.411
Estimates,312,1969,7.31
Estimates,312,1970,7.161
Estimates,312,1971,6.972
Estimates,312,1972,6.754
Estimates,312,1973,6.517
Estimates,312,1974,6.273
Estimates,312,1975,6.022
Estimates,312,1976,5.761
Estimates,312,1977,5.492
Estimates,312,1978,5.222
Estimates,312,1979,4.964
Estimates,312,1980,4.742
Estimates,312,1981,4.585
Estimates,312,1982,4.506
Estimates,312,1983,4.502
Estimates,312,1984,4.568
Estimates,312,1985,4.676
Estimates,312,1986,4.792
Estimates,312,1987,4.879
Estimates,312,1988,4.917
Estimates,312,1989,4.897
Estimates,312,1990,4.827
Estimates,312,1991,4.729
Estimates,312,1992,4.632
Estimates,312,1993,4.558
Estimates,312,1994,4.514
Estimates,312,1995,4.495
Estimates,312,1996,4.492
Estimates,312,1997,4.487
Estimates,312,1998,4.465
Estimates,312,1999,4.425
Estimates,312,2000,4.367
Estimates,312,2001,4.297
Estimates,312,2002,4.222
Estimates,312,2003,4.151
Estimates,312,2004,4.081
Estimates,312,2005,4.01
Estimates,312,2006,3.932
Estimates,312,2007,3.84
Estimates,312,2008,3.733
Estimates,312,2009,3.609
Estimates,312,2010,3.471
Estimates,312,2011,3.32
Estimates,312,2012,3.163
Estimates,312,2013,3.007
Estimates,312,2014,2.853
Estimates,312,2015,2.706
Medium_variant,312,2015,2.706
Medium_variant,312,2016,2.567
Medium_variant,312,2017,2.435
Medium_variant,312,2018,2.312
Medium_variant,312,2019,2.197
Medium_variant,312,2020,2.092
Medium_variant,312,2021,1.996
Medium_variant,312,2022,1.909
Medium_variant,312,2023,1.831
Medium_variant,312,2024,1.76
Medium_variant,312,2025,1.698
Medium_variant,312,2026,1.643
Medium_variant,312,2027,1.595
Medium_variant,312,2028,1.554
Medium_variant,312,2029,1.516
Medium_variant,312,2030,1.478
Medium_variant,312,2031,1.44
Medium_variant,312,2032,1.399
Medium_variant,312,2033,1.354
Medium_variant,312,2034,1.302
Medium_variant,312,2035,1.24
Medium_variant,312,2036,1.167
Medium_variant,312,2037,1.084
Medium_variant,312,2038,0.99
Medium_variant,312,2039,0.886
Medium_variant,312,2040,0.772
Medium_variant,312,2041,0.646
Medium_variant,312,2042,0.511
Medium_variant,312,2043,0.37
Medium_variant,312,2044,0.224
Medium_variant,312,2045,0.076
Medium_variant,312,2046,-0.072
Medium_variant,312,2047,-0.217
Medium_variant,312,2048,-0.357
Medium_variant,312,2049,-0.491
Medium_variant,312,2050,-0.613
Medium_variant,312,2051,-0.724
Medium_variant,312,2052,-0.821
Medium_variant,312,2053,-0.906
Medium_variant,312,2054,-0.977
Medium_variant,312,2055,-1.033
Medium_variant,312,2056,-1.076
Medium_variant,312,2057,-1.104
Medium_variant,312,2058,-1.121
Medium_variant,312,2059,-1.128
Medium_variant,312,2060,-1.125
Medium_variant,312,2061,-1.111
Medium_variant,312,2062,-1.087
Medium_variant,312,2063,-1.056
Medium_variant,312,2064,-1.02
Medium_variant,312,2065,-0.98
Medium_variant,312,2066,-0.94
Medium_variant,312,2067,-0.898
Medium_variant,312,2068,-0.859
Medium_variant,312,2069,-0.824
Medium_variant,312,2070,-0.792
Medium_variant,312,2071,-0.768
Medium_variant,312,2072,-0.749
Medium_variant,312,2073,-0.736
Medium_variant,312,2074,-0.728
Medium_variant,312,2075,-0.727
Medium_variant,312,2076,-0.73
Medium_variant,312,2077,-0.738
Medium_variant,312,2078,-0.749
Medium_variant,312,2079,-0.765
Medium_variant,312,2080,-0.784
Medium_variant,312,2081,-0.808
Medium_variant,312,2082,-0.836
Medium_variant,312,2083,-0.869
Medium_variant,312,2084,-0.906
Medium_variant,312,2085,-0.945
Medium_variant,312,2086,-0.985
Medium_variant,312,2087,-1.026
Medium_variant,312,2088,-1.067
Medium_variant,312,2089,-1.105
Medium_variant,312,2090,-1.143
Medium_variant,312,2091,-1.178
Medium_variant,312,2092,-1.213
Medium_variant,312,2093,-1.246
Medium_variant,312,2094,-1.279
Medium_variant,312,2095,-1.311
Medium_variant,312,2096,-1.343
Medium_variant,312,2097,-1.374
Medium_variant,312,2098,-1.406
Medium_variant,312,2099,-1.437
