variant,country,year,populationnaturalchange
estimates,312,1950,5.255
estimates,312,1951,5.397
estimates,312,1952,5.669
estimates,312,1953,5.916
estimates,312,1954,6.137
estimates,312,1955,6.333
estimates,312,1956,6.506
estimates,312,1957,6.655
estimates,312,1958,6.784
estimates,312,1959,6.898
estimates,312,1960,7
estimates,312,1961,7.097
estimates,312,1962,7.192
estimates,312,1963,7.283
estimates,312,1964,7.367
estimates,312,1965,7.433
estimates,312,1966,7.468
estimates,312,1967,7.463
estimates,312,1968,7.411
estimates,312,1969,7.31
estimates,312,1970,7.161
estimates,312,1971,6.972
estimates,312,1972,6.754
estimates,312,1973,6.517
estimates,312,1974,6.273
estimates,312,1975,6.022
estimates,312,1976,5.761
estimates,312,1977,5.492
estimates,312,1978,5.222
estimates,312,1979,4.964
estimates,312,1980,4.742
estimates,312,1981,4.585
estimates,312,1982,4.506
estimates,312,1983,4.502
estimates,312,1984,4.568
estimates,312,1985,4.676
estimates,312,1986,4.792
estimates,312,1987,4.879
estimates,312,1988,4.917
estimates,312,1989,4.897
estimates,312,1990,4.827
estimates,312,1991,4.729
estimates,312,1992,4.632
estimates,312,1993,4.558
estimates,312,1994,4.514
estimates,312,1995,4.495
estimates,312,1996,4.492
estimates,312,1997,4.487
estimates,312,1998,4.465
estimates,312,1999,4.425
estimates,312,2000,4.367
estimates,312,2001,4.297
estimates,312,2002,4.222
estimates,312,2003,4.151
estimates,312,2004,4.081
estimates,312,2005,4.01
estimates,312,2006,3.932
estimates,312,2007,3.84
estimates,312,2008,3.733
estimates,312,2009,3.609
estimates,312,2010,3.471
estimates,312,2011,3.32
estimates,312,2012,3.163
estimates,312,2013,3.007
estimates,312,2014,2.853
estimates,312,2015,2.706
medium_variant,312,2015,2.706
medium_variant,312,2016,2.567
medium_variant,312,2017,2.435
medium_variant,312,2018,2.312
medium_variant,312,2019,2.197
medium_variant,312,2020,2.092
medium_variant,312,2021,1.996
medium_variant,312,2022,1.909
medium_variant,312,2023,1.831
medium_variant,312,2024,1.76
medium_variant,312,2025,1.698
medium_variant,312,2026,1.643
medium_variant,312,2027,1.595
medium_variant,312,2028,1.554
medium_variant,312,2029,1.516
medium_variant,312,2030,1.478
medium_variant,312,2031,1.44
medium_variant,312,2032,1.399
medium_variant,312,2033,1.354
medium_variant,312,2034,1.302
medium_variant,312,2035,1.24
medium_variant,312,2036,1.167
medium_variant,312,2037,1.084
medium_variant,312,2038,0.99
medium_variant,312,2039,0.886
medium_variant,312,2040,0.772
medium_variant,312,2041,0.646
medium_variant,312,2042,0.511
medium_variant,312,2043,0.37
medium_variant,312,2044,0.224
medium_variant,312,2045,0.076
medium_variant,312,2046,-0.072
medium_variant,312,2047,-0.217
medium_variant,312,2048,-0.357
medium_variant,312,2049,-0.491
medium_variant,312,2050,-0.613
medium_variant,312,2051,-0.724
medium_variant,312,2052,-0.821
medium_variant,312,2053,-0.906
medium_variant,312,2054,-0.977
medium_variant,312,2055,-1.033
medium_variant,312,2056,-1.076
medium_variant,312,2057,-1.104
medium_variant,312,2058,-1.121
medium_variant,312,2059,-1.128
medium_variant,312,2060,-1.125
medium_variant,312,2061,-1.111
medium_variant,312,2062,-1.087
medium_variant,312,2063,-1.056
medium_variant,312,2064,-1.02
medium_variant,312,2065,-0.98
medium_variant,312,2066,-0.94
medium_variant,312,2067,-0.898
medium_variant,312,2068,-0.859
medium_variant,312,2069,-0.824
medium_variant,312,2070,-0.792
medium_variant,312,2071,-0.768
medium_variant,312,2072,-0.749
medium_variant,312,2073,-0.736
medium_variant,312,2074,-0.728
medium_variant,312,2075,-0.727
medium_variant,312,2076,-0.73
medium_variant,312,2077,-0.738
medium_variant,312,2078,-0.749
medium_variant,312,2079,-0.765
medium_variant,312,2080,-0.784
medium_variant,312,2081,-0.808
medium_variant,312,2082,-0.836
medium_variant,312,2083,-0.869
medium_variant,312,2084,-0.906
medium_variant,312,2085,-0.945
medium_variant,312,2086,-0.985
medium_variant,312,2087,-1.026
medium_variant,312,2088,-1.067
medium_variant,312,2089,-1.105
medium_variant,312,2090,-1.143
medium_variant,312,2091,-1.178
medium_variant,312,2092,-1.213
medium_variant,312,2093,-1.246
medium_variant,312,2094,-1.279
medium_variant,312,2095,-1.311
medium_variant,312,2096,-1.343
medium_variant,312,2097,-1.374
medium_variant,312,2098,-1.406
medium_variant,312,2099,-1.437
