variant,country,year,populationnaturalchange
estimates,498,1950,34.042
estimates,498,1951,35.484
estimates,498,1952,38.211
estimates,498,1953,40.624
estimates,498,1954,42.722
estimates,498,1955,44.502
estimates,498,1956,45.949
estimates,498,1957,47.057
estimates,498,1958,47.803
estimates,498,1959,48.143
estimates,498,1960,48.039
estimates,498,1961,47.468
estimates,498,1962,46.433
estimates,498,1963,44.995
estimates,498,1964,43.273
estimates,498,1965,41.453
estimates,498,1966,39.741
estimates,498,1967,38.299
estimates,498,1968,37.246
estimates,498,1969,36.64
estimates,498,1970,36.471
estimates,498,1971,36.659
estimates,498,1972,37.04
estimates,498,1973,37.482
estimates,498,1974,37.931
estimates,498,1975,38.36
estimates,498,1976,38.781
estimates,498,1977,39.236
estimates,498,1978,39.759
estimates,498,1979,40.346
estimates,498,1980,41.088
estimates,498,1981,42.101
estimates,498,1982,43.365
estimates,498,1983,44.756
estimates,498,1984,46.083
estimates,498,1985,46.969
estimates,498,1986,46.981
estimates,498,1987,45.866
estimates,498,1988,43.528
estimates,498,1989,40.022
estimates,498,1990,35.571
estimates,498,1991,30.54
estimates,498,1992,25.403
estimates,498,1993,20.556
estimates,498,1994,16.206
estimates,498,1995,12.43
estimates,498,1996,9.151
estimates,498,1997,6.16
estimates,498,1998,3.321
estimates,498,1999,0.655
estimates,498,2000,-1.752
estimates,498,2001,-3.779
estimates,498,2002,-5.326
estimates,498,2003,-6.346
estimates,498,2004,-6.846
estimates,498,2005,-6.84
estimates,498,2006,-6.367
estimates,498,2007,-5.56
estimates,498,2008,-4.576
estimates,498,2009,-3.555
estimates,498,2010,-2.664
estimates,498,2011,-2.052
estimates,498,2012,-1.784
estimates,498,2013,-1.888
estimates,498,2014,-2.384
estimates,498,2015,-3.24
medium_variant,498,2015,-3.24
medium_variant,498,2016,-4.377
medium_variant,498,2017,-5.661
medium_variant,498,2018,-6.978
medium_variant,498,2019,-8.271
medium_variant,498,2020,-9.508
medium_variant,498,2021,-10.691
medium_variant,498,2022,-11.86
medium_variant,498,2023,-13.039
medium_variant,498,2024,-14.225
medium_variant,498,2025,-15.412
medium_variant,498,2026,-16.597
medium_variant,498,2027,-17.773
medium_variant,498,2028,-18.926
medium_variant,498,2029,-20.045
medium_variant,498,2030,-21.12
medium_variant,498,2031,-22.142
medium_variant,498,2032,-23.106
medium_variant,498,2033,-24.007
medium_variant,498,2034,-24.831
medium_variant,498,2035,-25.567
medium_variant,498,2036,-26.206
medium_variant,498,2037,-26.747
medium_variant,498,2038,-27.195
medium_variant,498,2039,-27.557
medium_variant,498,2040,-27.841
medium_variant,498,2041,-28.057
medium_variant,498,2042,-28.22
medium_variant,498,2043,-28.349
medium_variant,498,2044,-28.463
medium_variant,498,2045,-28.575
medium_variant,498,2046,-28.701
medium_variant,498,2047,-28.84
medium_variant,498,2048,-28.999
medium_variant,498,2049,-29.181
medium_variant,498,2050,-29.394
medium_variant,498,2051,-29.635
medium_variant,498,2052,-29.898
medium_variant,498,2053,-30.178
medium_variant,498,2054,-30.469
medium_variant,498,2055,-30.773
medium_variant,498,2056,-31.094
medium_variant,498,2057,-31.426
medium_variant,498,2058,-31.763
medium_variant,498,2059,-32.094
medium_variant,498,2060,-32.406
medium_variant,498,2061,-32.689
medium_variant,498,2062,-32.932
medium_variant,498,2063,-33.122
medium_variant,498,2064,-33.245
medium_variant,498,2065,-33.29
medium_variant,498,2066,-33.253
medium_variant,498,2067,-33.132
medium_variant,498,2068,-32.929
medium_variant,498,2069,-32.639
medium_variant,498,2070,-32.259
medium_variant,498,2071,-31.784
medium_variant,498,2072,-31.217
medium_variant,498,2073,-30.569
medium_variant,498,2074,-29.849
medium_variant,498,2075,-29.065
medium_variant,498,2076,-28.224
medium_variant,498,2077,-27.339
medium_variant,498,2078,-26.425
medium_variant,498,2079,-25.497
medium_variant,498,2080,-24.568
medium_variant,498,2081,-23.648
medium_variant,498,2082,-22.74
medium_variant,498,2083,-21.853
medium_variant,498,2084,-20.999
medium_variant,498,2085,-20.192
medium_variant,498,2086,-19.441
medium_variant,498,2087,-18.747
medium_variant,498,2088,-18.112
medium_variant,498,2089,-17.538
medium_variant,498,2090,-17.024
medium_variant,498,2091,-16.563
medium_variant,498,2092,-16.152
medium_variant,498,2093,-15.785
medium_variant,498,2094,-15.458
medium_variant,498,2095,-15.167
medium_variant,498,2096,-14.912
medium_variant,498,2097,-14.692
medium_variant,498,2098,-14.505
medium_variant,498,2099,-14.352
