variant,country,year,populationnaturalchange
Estimates,498,1950,34.042
Estimates,498,1951,35.484
Estimates,498,1952,38.211
Estimates,498,1953,40.624
Estimates,498,1954,42.722
Estimates,498,1955,44.502
Estimates,498,1956,45.949
Estimates,498,1957,47.057
Estimates,498,1958,47.803
Estimates,498,1959,48.143
Estimates,498,1960,48.039
Estimates,498,1961,47.468
Estimates,498,1962,46.433
Estimates,498,1963,44.995
Estimates,498,1964,43.273
Estimates,498,1965,41.453
Estimates,498,1966,39.741
Estimates,498,1967,38.299
Estimates,498,1968,37.246
Estimates,498,1969,36.64
Estimates,498,1970,36.471
Estimates,498,1971,36.659
Estimates,498,1972,37.04
Estimates,498,1973,37.482
Estimates,498,1974,37.931
Estimates,498,1975,38.36
Estimates,498,1976,38.781
Estimates,498,1977,39.236
Estimates,498,1978,39.759
Estimates,498,1979,40.346
Estimates,498,1980,41.088
Estimates,498,1981,42.101
Estimates,498,1982,43.365
Estimates,498,1983,44.756
Estimates,498,1984,46.083
Estimates,498,1985,46.969
Estimates,498,1986,46.981
Estimates,498,1987,45.866
Estimates,498,1988,43.528
Estimates,498,1989,40.022
Estimates,498,1990,35.571
Estimates,498,1991,30.54
Estimates,498,1992,25.403
Estimates,498,1993,20.556
Estimates,498,1994,16.206
Estimates,498,1995,12.43
Estimates,498,1996,9.151
Estimates,498,1997,6.16
Estimates,498,1998,3.321
Estimates,498,1999,0.655
Estimates,498,2000,-1.752
Estimates,498,2001,-3.779
Estimates,498,2002,-5.326
Estimates,498,2003,-6.346
Estimates,498,2004,-6.846
Estimates,498,2005,-6.84
Estimates,498,2006,-6.367
Estimates,498,2007,-5.56
Estimates,498,2008,-4.576
Estimates,498,2009,-3.555
Estimates,498,2010,-2.664
Estimates,498,2011,-2.052
Estimates,498,2012,-1.784
Estimates,498,2013,-1.888
Estimates,498,2014,-2.384
Estimates,498,2015,-3.24
Medium_variant,498,2015,-3.24
Medium_variant,498,2016,-4.377
Medium_variant,498,2017,-5.661
Medium_variant,498,2018,-6.978
Medium_variant,498,2019,-8.271
Medium_variant,498,2020,-9.508
Medium_variant,498,2021,-10.691
Medium_variant,498,2022,-11.86
Medium_variant,498,2023,-13.039
Medium_variant,498,2024,-14.225
Medium_variant,498,2025,-15.412
Medium_variant,498,2026,-16.597
Medium_variant,498,2027,-17.773
Medium_variant,498,2028,-18.926
Medium_variant,498,2029,-20.045
Medium_variant,498,2030,-21.12
Medium_variant,498,2031,-22.142
Medium_variant,498,2032,-23.106
Medium_variant,498,2033,-24.007
Medium_variant,498,2034,-24.831
Medium_variant,498,2035,-25.567
Medium_variant,498,2036,-26.206
Medium_variant,498,2037,-26.747
Medium_variant,498,2038,-27.195
Medium_variant,498,2039,-27.557
Medium_variant,498,2040,-27.841
Medium_variant,498,2041,-28.057
Medium_variant,498,2042,-28.22
Medium_variant,498,2043,-28.349
Medium_variant,498,2044,-28.463
Medium_variant,498,2045,-28.575
Medium_variant,498,2046,-28.701
Medium_variant,498,2047,-28.84
Medium_variant,498,2048,-28.999
Medium_variant,498,2049,-29.181
Medium_variant,498,2050,-29.394
Medium_variant,498,2051,-29.635
Medium_variant,498,2052,-29.898
Medium_variant,498,2053,-30.178
Medium_variant,498,2054,-30.469
Medium_variant,498,2055,-30.773
Medium_variant,498,2056,-31.094
Medium_variant,498,2057,-31.426
Medium_variant,498,2058,-31.763
Medium_variant,498,2059,-32.094
Medium_variant,498,2060,-32.406
Medium_variant,498,2061,-32.689
Medium_variant,498,2062,-32.932
Medium_variant,498,2063,-33.122
Medium_variant,498,2064,-33.245
Medium_variant,498,2065,-33.29
Medium_variant,498,2066,-33.253
Medium_variant,498,2067,-33.132
Medium_variant,498,2068,-32.929
Medium_variant,498,2069,-32.639
Medium_variant,498,2070,-32.259
Medium_variant,498,2071,-31.784
Medium_variant,498,2072,-31.217
Medium_variant,498,2073,-30.569
Medium_variant,498,2074,-29.849
Medium_variant,498,2075,-29.065
Medium_variant,498,2076,-28.224
Medium_variant,498,2077,-27.339
Medium_variant,498,2078,-26.425
Medium_variant,498,2079,-25.497
Medium_variant,498,2080,-24.568
Medium_variant,498,2081,-23.648
Medium_variant,498,2082,-22.74
Medium_variant,498,2083,-21.853
Medium_variant,498,2084,-20.999
Medium_variant,498,2085,-20.192
Medium_variant,498,2086,-19.441
Medium_variant,498,2087,-18.747
Medium_variant,498,2088,-18.112
Medium_variant,498,2089,-17.538
Medium_variant,498,2090,-17.024
Medium_variant,498,2091,-16.563
Medium_variant,498,2092,-16.152
Medium_variant,498,2093,-15.785
Medium_variant,498,2094,-15.458
Medium_variant,498,2095,-15.167
Medium_variant,498,2096,-14.912
Medium_variant,498,2097,-14.692
Medium_variant,498,2098,-14.505
Medium_variant,498,2099,-14.352
