variant,country,year,populationnaturalchange
estimates,446,1950,4.189
estimates,446,1951,4.283
estimates,446,1952,4.446
estimates,446,1953,4.555
estimates,446,1954,4.611
estimates,446,1955,4.615
estimates,446,1956,4.565
estimates,446,1957,4.463
estimates,446,1958,4.314
estimates,446,1959,4.116
estimates,446,1960,3.875
estimates,446,1961,3.598
estimates,446,1962,3.294
estimates,446,1963,2.973
estimates,446,1964,2.646
estimates,446,1965,2.328
estimates,446,1966,2.027
estimates,446,1967,1.749
estimates,446,1968,1.499
estimates,446,1969,1.284
estimates,446,1970,1.1
estimates,446,1971,0.939
estimates,446,1972,0.796
estimates,446,1973,0.676
estimates,446,1974,0.589
estimates,446,1975,0.565
estimates,446,1976,0.634
estimates,446,1977,0.814
estimates,446,1978,1.109
estimates,446,1979,1.507
estimates,446,1980,1.996
estimates,446,1981,2.551
estimates,446,1982,3.133
estimates,446,1983,3.696
estimates,446,1984,4.206
estimates,446,1985,4.624
estimates,446,1986,4.915
estimates,446,1987,5.075
estimates,446,1988,5.112
estimates,446,1989,5.027
estimates,446,1990,4.839
estimates,446,1991,4.572
estimates,446,1992,4.263
estimates,446,1993,3.942
estimates,446,1994,3.628
estimates,446,1995,3.325
estimates,446,1996,3.026
estimates,446,1997,2.717
estimates,446,1998,2.4
estimates,446,1999,2.087
estimates,446,2000,1.8
estimates,446,2001,1.565
estimates,446,2002,1.401
estimates,446,2003,1.321
estimates,446,2004,1.329
estimates,446,2005,1.431
estimates,446,2006,1.62
estimates,446,2007,1.877
estimates,446,2008,2.176
estimates,446,2009,2.498
estimates,446,2010,2.822
estimates,446,2011,3.131
estimates,446,2012,3.415
estimates,446,2013,3.664
estimates,446,2014,3.867
estimates,446,2015,4.022
medium_variant,446,2015,4.022
medium_variant,446,2016,4.127
medium_variant,446,2017,4.194
medium_variant,446,2018,4.229
medium_variant,446,2019,4.236
medium_variant,446,2020,4.214
medium_variant,446,2021,4.163
medium_variant,446,2022,4.084
medium_variant,446,2023,3.976
medium_variant,446,2024,3.843
medium_variant,446,2025,3.684
medium_variant,446,2026,3.499
medium_variant,446,2027,3.291
medium_variant,446,2028,3.063
medium_variant,446,2029,2.822
medium_variant,446,2030,2.574
medium_variant,446,2031,2.323
medium_variant,446,2032,2.076
medium_variant,446,2033,1.836
medium_variant,446,2034,1.61
medium_variant,446,2035,1.402
medium_variant,446,2036,1.214
medium_variant,446,2037,1.046
medium_variant,446,2038,0.896
medium_variant,446,2039,0.764
medium_variant,446,2040,0.653
medium_variant,446,2041,0.56
medium_variant,446,2042,0.485
medium_variant,446,2043,0.426
medium_variant,446,2044,0.38
medium_variant,446,2045,0.346
medium_variant,446,2046,0.322
medium_variant,446,2047,0.307
medium_variant,446,2048,0.299
medium_variant,446,2049,0.295
medium_variant,446,2050,0.289
medium_variant,446,2051,0.281
medium_variant,446,2052,0.27
medium_variant,446,2053,0.253
medium_variant,446,2054,0.23
medium_variant,446,2055,0.197
medium_variant,446,2056,0.157
medium_variant,446,2057,0.11
medium_variant,446,2058,0.057
medium_variant,446,2059,-0.001
medium_variant,446,2060,-0.063
medium_variant,446,2061,-0.127
medium_variant,446,2062,-0.196
medium_variant,446,2063,-0.265
medium_variant,446,2064,-0.333
medium_variant,446,2065,-0.4
medium_variant,446,2066,-0.465
medium_variant,446,2067,-0.527
medium_variant,446,2068,-0.585
medium_variant,446,2069,-0.638
medium_variant,446,2070,-0.685
medium_variant,446,2071,-0.724
medium_variant,446,2072,-0.755
medium_variant,446,2073,-0.779
medium_variant,446,2074,-0.792
medium_variant,446,2075,-0.793
medium_variant,446,2076,-0.783
medium_variant,446,2077,-0.757
medium_variant,446,2078,-0.718
medium_variant,446,2079,-0.664
medium_variant,446,2080,-0.593
medium_variant,446,2081,-0.504
medium_variant,446,2082,-0.398
medium_variant,446,2083,-0.277
medium_variant,446,2084,-0.144
medium_variant,446,2085,0.001
medium_variant,446,2086,0.156
medium_variant,446,2087,0.316
medium_variant,446,2088,0.479
medium_variant,446,2089,0.639
medium_variant,446,2090,0.792
medium_variant,446,2091,0.936
medium_variant,446,2092,1.067
medium_variant,446,2093,1.184
medium_variant,446,2094,1.287
medium_variant,446,2095,1.373
medium_variant,446,2096,1.443
medium_variant,446,2097,1.495
medium_variant,446,2098,1.53
medium_variant,446,2099,1.55
