variant,country,year,populationnaturalchange
estimates,480,1950,13.705
estimates,480,1951,13.941
estimates,480,1952,14.488
estimates,480,1953,15.183
estimates,480,1954,16.024
estimates,480,1955,17.006
estimates,480,1956,18.114
estimates,480,1957,19.318
estimates,480,1958,20.569
estimates,480,1959,21.779
estimates,480,1960,22.849
estimates,480,1961,23.675
estimates,480,1962,24.161
estimates,480,1963,24.251
estimates,480,1964,23.945
estimates,480,1965,23.283
estimates,480,1966,22.343
estimates,480,1967,21.269
estimates,480,1968,20.198
estimates,480,1969,19.221
estimates,480,1970,18.445
estimates,480,1971,17.954
estimates,480,1972,17.732
estimates,480,1973,17.734
estimates,480,1974,17.914
estimates,480,1975,18.153
estimates,480,1976,18.303
estimates,480,1977,18.252
estimates,480,1978,17.94
estimates,480,1979,17.37
estimates,480,1980,16.62
estimates,480,1981,15.817
estimates,480,1982,15.114
estimates,480,1983,14.623
estimates,480,1984,14.378
estimates,480,1985,14.384
estimates,480,1986,14.6
estimates,480,1987,14.92
estimates,480,1988,15.248
estimates,480,1989,15.527
estimates,480,1990,15.703
estimates,480,1991,15.733
estimates,480,1992,15.621
estimates,480,1993,15.378
estimates,480,1994,15.013
estimates,480,1995,14.558
estimates,480,1996,14.056
estimates,480,1997,13.555
estimates,480,1998,13.084
estimates,480,1999,12.651
estimates,480,2000,12.241
estimates,480,2001,11.817
estimates,480,2002,11.341
estimates,480,2003,10.789
estimates,480,2004,10.163
estimates,480,2005,9.476
estimates,480,2006,8.755
estimates,480,2007,8.037
estimates,480,2008,7.353
estimates,480,2009,6.724
estimates,480,2010,6.164
estimates,480,2011,5.675
estimates,480,2012,5.248
estimates,480,2013,4.869
estimates,480,2014,4.533
estimates,480,2015,4.233
medium_variant,480,2015,4.233
medium_variant,480,2016,3.963
medium_variant,480,2017,3.714
medium_variant,480,2018,3.478
medium_variant,480,2019,3.247
medium_variant,480,2020,3.017
medium_variant,480,2021,2.787
medium_variant,480,2022,2.558
medium_variant,480,2023,2.329
medium_variant,480,2024,2.097
medium_variant,480,2025,1.855
medium_variant,480,2026,1.599
medium_variant,480,2027,1.327
medium_variant,480,2028,1.037
medium_variant,480,2029,0.729
medium_variant,480,2030,0.401
medium_variant,480,2031,0.051
medium_variant,480,2032,-0.316
medium_variant,480,2033,-0.693
medium_variant,480,2034,-1.078
medium_variant,480,2035,-1.468
medium_variant,480,2036,-1.857
medium_variant,480,2037,-2.243
medium_variant,480,2038,-2.621
medium_variant,480,2039,-2.986
medium_variant,480,2040,-3.332
medium_variant,480,2041,-3.656
medium_variant,480,2042,-3.955
medium_variant,480,2043,-4.229
medium_variant,480,2044,-4.477
medium_variant,480,2045,-4.693
medium_variant,480,2046,-4.878
medium_variant,480,2047,-5.032
medium_variant,480,2048,-5.16
medium_variant,480,2049,-5.261
medium_variant,480,2050,-5.341
medium_variant,480,2051,-5.398
medium_variant,480,2052,-5.438
medium_variant,480,2053,-5.464
medium_variant,480,2054,-5.481
medium_variant,480,2055,-5.493
medium_variant,480,2056,-5.502
medium_variant,480,2057,-5.511
medium_variant,480,2058,-5.522
medium_variant,480,2059,-5.536
medium_variant,480,2060,-5.558
medium_variant,480,2061,-5.589
medium_variant,480,2062,-5.629
medium_variant,480,2063,-5.676
medium_variant,480,2064,-5.73
medium_variant,480,2065,-5.793
medium_variant,480,2066,-5.863
medium_variant,480,2067,-5.938
medium_variant,480,2068,-6.017
medium_variant,480,2069,-6.097
medium_variant,480,2070,-6.176
medium_variant,480,2071,-6.255
medium_variant,480,2072,-6.329
medium_variant,480,2073,-6.399
medium_variant,480,2074,-6.462
medium_variant,480,2075,-6.517
medium_variant,480,2076,-6.561
medium_variant,480,2077,-6.593
medium_variant,480,2078,-6.615
medium_variant,480,2079,-6.626
medium_variant,480,2080,-6.626
medium_variant,480,2081,-6.615
medium_variant,480,2082,-6.595
medium_variant,480,2083,-6.567
medium_variant,480,2084,-6.53
medium_variant,480,2085,-6.487
medium_variant,480,2086,-6.433
medium_variant,480,2087,-6.371
medium_variant,480,2088,-6.298
medium_variant,480,2089,-6.215
medium_variant,480,2090,-6.123
medium_variant,480,2091,-6.02
medium_variant,480,2092,-5.909
medium_variant,480,2093,-5.788
medium_variant,480,2094,-5.659
medium_variant,480,2095,-5.522
medium_variant,480,2096,-5.376
medium_variant,480,2097,-5.222
medium_variant,480,2098,-5.06
medium_variant,480,2099,-4.888
