variant,country,year,populationnaturalchange
Estimates,480,1950,13.705
Estimates,480,1951,13.941
Estimates,480,1952,14.488
Estimates,480,1953,15.183
Estimates,480,1954,16.024
Estimates,480,1955,17.006
Estimates,480,1956,18.114
Estimates,480,1957,19.318
Estimates,480,1958,20.569
Estimates,480,1959,21.779
Estimates,480,1960,22.849
Estimates,480,1961,23.675
Estimates,480,1962,24.161
Estimates,480,1963,24.251
Estimates,480,1964,23.945
Estimates,480,1965,23.283
Estimates,480,1966,22.343
Estimates,480,1967,21.269
Estimates,480,1968,20.198
Estimates,480,1969,19.221
Estimates,480,1970,18.445
Estimates,480,1971,17.954
Estimates,480,1972,17.732
Estimates,480,1973,17.734
Estimates,480,1974,17.914
Estimates,480,1975,18.153
Estimates,480,1976,18.303
Estimates,480,1977,18.252
Estimates,480,1978,17.94
Estimates,480,1979,17.37
Estimates,480,1980,16.62
Estimates,480,1981,15.817
Estimates,480,1982,15.114
Estimates,480,1983,14.623
Estimates,480,1984,14.378
Estimates,480,1985,14.384
Estimates,480,1986,14.6
Estimates,480,1987,14.92
Estimates,480,1988,15.248
Estimates,480,1989,15.527
Estimates,480,1990,15.703
Estimates,480,1991,15.733
Estimates,480,1992,15.621
Estimates,480,1993,15.378
Estimates,480,1994,15.013
Estimates,480,1995,14.558
Estimates,480,1996,14.056
Estimates,480,1997,13.555
Estimates,480,1998,13.084
Estimates,480,1999,12.651
Estimates,480,2000,12.241
Estimates,480,2001,11.817
Estimates,480,2002,11.341
Estimates,480,2003,10.789
Estimates,480,2004,10.163
Estimates,480,2005,9.476
Estimates,480,2006,8.755
Estimates,480,2007,8.037
Estimates,480,2008,7.353
Estimates,480,2009,6.724
Estimates,480,2010,6.164
Estimates,480,2011,5.675
Estimates,480,2012,5.248
Estimates,480,2013,4.869
Estimates,480,2014,4.533
Estimates,480,2015,4.233
Medium_variant,480,2015,4.233
Medium_variant,480,2016,3.963
Medium_variant,480,2017,3.714
Medium_variant,480,2018,3.478
Medium_variant,480,2019,3.247
Medium_variant,480,2020,3.017
Medium_variant,480,2021,2.787
Medium_variant,480,2022,2.558
Medium_variant,480,2023,2.329
Medium_variant,480,2024,2.097
Medium_variant,480,2025,1.855
Medium_variant,480,2026,1.599
Medium_variant,480,2027,1.327
Medium_variant,480,2028,1.037
Medium_variant,480,2029,0.729
Medium_variant,480,2030,0.401
Medium_variant,480,2031,0.051
Medium_variant,480,2032,-0.316
Medium_variant,480,2033,-0.693
Medium_variant,480,2034,-1.078
Medium_variant,480,2035,-1.468
Medium_variant,480,2036,-1.857
Medium_variant,480,2037,-2.243
Medium_variant,480,2038,-2.621
Medium_variant,480,2039,-2.986
Medium_variant,480,2040,-3.332
Medium_variant,480,2041,-3.656
Medium_variant,480,2042,-3.955
Medium_variant,480,2043,-4.229
Medium_variant,480,2044,-4.477
Medium_variant,480,2045,-4.693
Medium_variant,480,2046,-4.878
Medium_variant,480,2047,-5.032
Medium_variant,480,2048,-5.16
Medium_variant,480,2049,-5.261
Medium_variant,480,2050,-5.341
Medium_variant,480,2051,-5.398
Medium_variant,480,2052,-5.438
Medium_variant,480,2053,-5.464
Medium_variant,480,2054,-5.481
Medium_variant,480,2055,-5.493
Medium_variant,480,2056,-5.502
Medium_variant,480,2057,-5.511
Medium_variant,480,2058,-5.522
Medium_variant,480,2059,-5.536
Medium_variant,480,2060,-5.558
Medium_variant,480,2061,-5.589
Medium_variant,480,2062,-5.629
Medium_variant,480,2063,-5.676
Medium_variant,480,2064,-5.73
Medium_variant,480,2065,-5.793
Medium_variant,480,2066,-5.863
Medium_variant,480,2067,-5.938
Medium_variant,480,2068,-6.017
Medium_variant,480,2069,-6.097
Medium_variant,480,2070,-6.176
Medium_variant,480,2071,-6.255
Medium_variant,480,2072,-6.329
Medium_variant,480,2073,-6.399
Medium_variant,480,2074,-6.462
Medium_variant,480,2075,-6.517
Medium_variant,480,2076,-6.561
Medium_variant,480,2077,-6.593
Medium_variant,480,2078,-6.615
Medium_variant,480,2079,-6.626
Medium_variant,480,2080,-6.626
Medium_variant,480,2081,-6.615
Medium_variant,480,2082,-6.595
Medium_variant,480,2083,-6.567
Medium_variant,480,2084,-6.53
Medium_variant,480,2085,-6.487
Medium_variant,480,2086,-6.433
Medium_variant,480,2087,-6.371
Medium_variant,480,2088,-6.298
Medium_variant,480,2089,-6.215
Medium_variant,480,2090,-6.123
Medium_variant,480,2091,-6.02
Medium_variant,480,2092,-5.909
Medium_variant,480,2093,-5.788
Medium_variant,480,2094,-5.659
Medium_variant,480,2095,-5.522
Medium_variant,480,2096,-5.376
Medium_variant,480,2097,-5.222
Medium_variant,480,2098,-5.06
Medium_variant,480,2099,-4.888
