variant,country,year,populationnaturalchange
estimates,578,1950,33.344
estimates,578,1951,33.49
estimates,578,1952,33.705
estimates,578,1953,33.769
estimates,578,1954,33.68
estimates,578,1955,33.442
estimates,578,1956,33.067
estimates,578,1957,32.565
estimates,578,1958,31.965
estimates,578,1959,31.314
estimates,578,1960,30.661
estimates,578,1961,30.058
estimates,578,1962,29.547
estimates,578,1963,29.142
estimates,578,1964,28.819
estimates,578,1965,28.514
estimates,578,1966,28.136
estimates,578,1967,27.594
estimates,578,1968,26.819
estimates,578,1969,25.787
estimates,578,1970,24.475
estimates,578,1971,22.884
estimates,578,1972,21.089
estimates,578,1973,19.182
estimates,578,1974,17.239
estimates,578,1975,15.345
estimates,578,1976,13.576
estimates,578,1977,11.988
estimates,578,1978,10.63
estimates,578,1979,9.546
estimates,578,1980,8.772
estimates,578,1981,8.321
estimates,578,1982,8.149
estimates,578,1983,8.207
estimates,578,1984,8.466
estimates,578,1985,8.907
estimates,578,1986,9.514
estimates,578,1987,10.255
estimates,578,1988,11.081
estimates,578,1989,11.934
estimates,578,1990,12.75
estimates,578,1991,13.473
estimates,578,1992,14.075
estimates,578,1993,14.534
estimates,578,1994,14.83
estimates,578,1995,14.936
estimates,578,1996,14.832
estimates,578,1997,14.559
estimates,578,1998,14.186
estimates,578,1999,13.779
estimates,578,2000,13.465
estimates,578,2001,13.38
estimates,578,2002,13.592
estimates,578,2003,14.11
estimates,578,2004,14.9
estimates,578,2005,15.831
estimates,578,2006,16.719
estimates,578,2007,17.403
estimates,578,2008,17.789
estimates,578,2009,17.872
estimates,578,2010,17.743
estimates,578,2011,17.559
estimates,578,2012,17.503
estimates,578,2013,17.699
estimates,578,2014,18.172
estimates,578,2015,18.903
medium_variant,578,2015,18.903
medium_variant,578,2016,19.814
medium_variant,578,2017,20.763
medium_variant,578,2018,21.623
medium_variant,578,2019,22.332
medium_variant,578,2020,22.841
medium_variant,578,2021,23.129
medium_variant,578,2022,23.229
medium_variant,578,2023,23.169
medium_variant,578,2024,22.953
medium_variant,578,2025,22.582
medium_variant,578,2026,22.057
medium_variant,578,2027,21.403
medium_variant,578,2028,20.644
medium_variant,578,2029,19.809
medium_variant,578,2030,18.923
medium_variant,578,2031,18.003
medium_variant,578,2032,17.068
medium_variant,578,2033,16.142
medium_variant,578,2034,15.251
medium_variant,578,2035,14.423
medium_variant,578,2036,13.676
medium_variant,578,2037,13.013
medium_variant,578,2038,12.434
medium_variant,578,2039,11.945
medium_variant,578,2040,11.548
medium_variant,578,2041,11.243
medium_variant,578,2042,11.013
medium_variant,578,2043,10.841
medium_variant,578,2044,10.711
medium_variant,578,2045,10.61
medium_variant,578,2046,10.524
medium_variant,578,2047,10.446
medium_variant,578,2048,10.365
medium_variant,578,2049,10.267
medium_variant,578,2050,10.141
medium_variant,578,2051,9.98
medium_variant,578,2052,9.786
medium_variant,578,2053,9.563
medium_variant,578,2054,9.315
medium_variant,578,2055,9.046
medium_variant,578,2056,8.758
medium_variant,578,2057,8.464
medium_variant,578,2058,8.174
medium_variant,578,2059,7.901
medium_variant,578,2060,7.653
medium_variant,578,2061,7.442
medium_variant,578,2062,7.271
medium_variant,578,2063,7.14
medium_variant,578,2064,7.051
medium_variant,578,2065,7.008
medium_variant,578,2066,7.011
medium_variant,578,2067,7.049
medium_variant,578,2068,7.113
medium_variant,578,2069,7.192
medium_variant,578,2070,7.274
medium_variant,578,2071,7.346
medium_variant,578,2072,7.4
medium_variant,578,2073,7.43
medium_variant,578,2074,7.43
medium_variant,578,2075,7.395
medium_variant,578,2076,7.326
medium_variant,578,2077,7.229
medium_variant,578,2078,7.113
medium_variant,578,2079,6.984
medium_variant,578,2080,6.846
medium_variant,578,2081,6.704
medium_variant,578,2082,6.56
medium_variant,578,2083,6.421
medium_variant,578,2084,6.291
medium_variant,578,2085,6.173
medium_variant,578,2086,6.073
medium_variant,578,2087,5.989
medium_variant,578,2088,5.92
medium_variant,578,2089,5.863
medium_variant,578,2090,5.818
medium_variant,578,2091,5.782
medium_variant,578,2092,5.752
medium_variant,578,2093,5.724
medium_variant,578,2094,5.696
medium_variant,578,2095,5.667
medium_variant,578,2096,5.637
medium_variant,578,2097,5.604
medium_variant,578,2098,5.569
medium_variant,578,2099,5.532
