variant,country,year,populationnaturalchange
Estimates,578,1950,33.344
Estimates,578,1951,33.49
Estimates,578,1952,33.705
Estimates,578,1953,33.769
Estimates,578,1954,33.68
Estimates,578,1955,33.442
Estimates,578,1956,33.067
Estimates,578,1957,32.565
Estimates,578,1958,31.965
Estimates,578,1959,31.314
Estimates,578,1960,30.661
Estimates,578,1961,30.058
Estimates,578,1962,29.547
Estimates,578,1963,29.142
Estimates,578,1964,28.819
Estimates,578,1965,28.514
Estimates,578,1966,28.136
Estimates,578,1967,27.594
Estimates,578,1968,26.819
Estimates,578,1969,25.787
Estimates,578,1970,24.475
Estimates,578,1971,22.884
Estimates,578,1972,21.089
Estimates,578,1973,19.182
Estimates,578,1974,17.239
Estimates,578,1975,15.345
Estimates,578,1976,13.576
Estimates,578,1977,11.988
Estimates,578,1978,10.63
Estimates,578,1979,9.546
Estimates,578,1980,8.772
Estimates,578,1981,8.321
Estimates,578,1982,8.149
Estimates,578,1983,8.207
Estimates,578,1984,8.466
Estimates,578,1985,8.907
Estimates,578,1986,9.514
Estimates,578,1987,10.255
Estimates,578,1988,11.081
Estimates,578,1989,11.934
Estimates,578,1990,12.75
Estimates,578,1991,13.473
Estimates,578,1992,14.075
Estimates,578,1993,14.534
Estimates,578,1994,14.83
Estimates,578,1995,14.936
Estimates,578,1996,14.832
Estimates,578,1997,14.559
Estimates,578,1998,14.186
Estimates,578,1999,13.779
Estimates,578,2000,13.465
Estimates,578,2001,13.38
Estimates,578,2002,13.592
Estimates,578,2003,14.11
Estimates,578,2004,14.9
Estimates,578,2005,15.831
Estimates,578,2006,16.719
Estimates,578,2007,17.403
Estimates,578,2008,17.789
Estimates,578,2009,17.872
Estimates,578,2010,17.743
Estimates,578,2011,17.559
Estimates,578,2012,17.503
Estimates,578,2013,17.699
Estimates,578,2014,18.172
Estimates,578,2015,18.903
Medium_variant,578,2015,18.903
Medium_variant,578,2016,19.814
Medium_variant,578,2017,20.763
Medium_variant,578,2018,21.623
Medium_variant,578,2019,22.332
Medium_variant,578,2020,22.841
Medium_variant,578,2021,23.129
Medium_variant,578,2022,23.229
Medium_variant,578,2023,23.169
Medium_variant,578,2024,22.953
Medium_variant,578,2025,22.582
Medium_variant,578,2026,22.057
Medium_variant,578,2027,21.403
Medium_variant,578,2028,20.644
Medium_variant,578,2029,19.809
Medium_variant,578,2030,18.923
Medium_variant,578,2031,18.003
Medium_variant,578,2032,17.068
Medium_variant,578,2033,16.142
Medium_variant,578,2034,15.251
Medium_variant,578,2035,14.423
Medium_variant,578,2036,13.676
Medium_variant,578,2037,13.013
Medium_variant,578,2038,12.434
Medium_variant,578,2039,11.945
Medium_variant,578,2040,11.548
Medium_variant,578,2041,11.243
Medium_variant,578,2042,11.013
Medium_variant,578,2043,10.841
Medium_variant,578,2044,10.711
Medium_variant,578,2045,10.61
Medium_variant,578,2046,10.524
Medium_variant,578,2047,10.446
Medium_variant,578,2048,10.365
Medium_variant,578,2049,10.267
Medium_variant,578,2050,10.141
Medium_variant,578,2051,9.98
Medium_variant,578,2052,9.786
Medium_variant,578,2053,9.563
Medium_variant,578,2054,9.315
Medium_variant,578,2055,9.046
Medium_variant,578,2056,8.758
Medium_variant,578,2057,8.464
Medium_variant,578,2058,8.174
Medium_variant,578,2059,7.901
Medium_variant,578,2060,7.653
Medium_variant,578,2061,7.442
Medium_variant,578,2062,7.271
Medium_variant,578,2063,7.14
Medium_variant,578,2064,7.051
Medium_variant,578,2065,7.008
Medium_variant,578,2066,7.011
Medium_variant,578,2067,7.049
Medium_variant,578,2068,7.113
Medium_variant,578,2069,7.192
Medium_variant,578,2070,7.274
Medium_variant,578,2071,7.346
Medium_variant,578,2072,7.4
Medium_variant,578,2073,7.43
Medium_variant,578,2074,7.43
Medium_variant,578,2075,7.395
Medium_variant,578,2076,7.326
Medium_variant,578,2077,7.229
Medium_variant,578,2078,7.113
Medium_variant,578,2079,6.984
Medium_variant,578,2080,6.846
Medium_variant,578,2081,6.704
Medium_variant,578,2082,6.56
Medium_variant,578,2083,6.421
Medium_variant,578,2084,6.291
Medium_variant,578,2085,6.173
Medium_variant,578,2086,6.073
Medium_variant,578,2087,5.989
Medium_variant,578,2088,5.92
Medium_variant,578,2089,5.863
Medium_variant,578,2090,5.818
Medium_variant,578,2091,5.782
Medium_variant,578,2092,5.752
Medium_variant,578,2093,5.724
Medium_variant,578,2094,5.696
Medium_variant,578,2095,5.667
Medium_variant,578,2096,5.637
Medium_variant,578,2097,5.604
Medium_variant,578,2098,5.569
Medium_variant,578,2099,5.532
