variant,country,year,populationnaturalchange
estimates,710,1950,320.696
estimates,710,1951,325.661
estimates,710,1952,335.863
estimates,710,1953,346.608
estimates,710,1954,357.895
estimates,710,1955,369.698
estimates,710,1956,381.927
estimates,710,1957,394.489
estimates,710,1958,407.19
estimates,710,1959,419.668
estimates,710,1960,431.55
estimates,710,1961,442.49
estimates,710,1962,452.245
estimates,710,1963,460.836
estimates,710,1964,468.609
estimates,710,1965,476.421
estimates,710,1966,485.37
estimates,710,1967,496.287
estimates,710,1968,509.613
estimates,710,1969,525.327
estimates,710,1970,542.883
estimates,710,1971,561.341
estimates,710,1972,579.591
estimates,710,1973,596.826
estimates,710,1974,612.786
estimates,710,1975,627.713
estimates,710,1976,642.238
estimates,710,1977,657.112
estimates,710,1978,672.757
estimates,710,1979,689.078
estimates,710,1980,705.827
estimates,710,1981,722.573
estimates,710,1982,738.587
estimates,710,1983,753.143
estimates,710,1984,765.726
estimates,710,1985,775.969
estimates,710,1986,783.712
estimates,710,1987,788.997
estimates,710,1988,791.772
estimates,710,1989,791.8
estimates,710,1990,788.877
estimates,710,1991,782.867
estimates,710,1992,773.737
estimates,710,1993,761.433
estimates,710,1994,745.852
estimates,710,1995,726.397
estimates,710,1996,702.355
estimates,710,1997,673.817
estimates,710,1998,641.433
estimates,710,1999,606.218
estimates,710,2000,569.185
estimates,710,2001,531.372
estimates,710,2002,494.285
estimates,710,2003,459.662
estimates,710,2004,429.166
estimates,710,2005,405.305
estimates,710,2006,390.413
estimates,710,2007,384.635
estimates,710,2008,387.071
estimates,710,2009,396.345
estimates,710,2010,409.738
estimates,710,2011,423.798
estimates,710,2012,435.218
estimates,710,2013,441.507
estimates,710,2014,441.49
estimates,710,2015,434.962
medium_variant,710,2015,434.962
medium_variant,710,2016,422.916
medium_variant,710,2017,407.945
medium_variant,710,2018,392.333
medium_variant,710,2019,377.12
medium_variant,710,2020,363.112
medium_variant,710,2021,350.679
medium_variant,710,2022,339.536
medium_variant,710,2023,329.47
medium_variant,710,2024,320.618
medium_variant,710,2025,313.061
medium_variant,710,2026,306.777
medium_variant,710,2027,301.529
medium_variant,710,2028,297.067
medium_variant,710,2029,293.235
medium_variant,710,2030,289.898
medium_variant,710,2031,286.958
medium_variant,710,2032,284.324
medium_variant,710,2033,281.87
medium_variant,710,2034,279.444
medium_variant,710,2035,276.924
medium_variant,710,2036,274.236
medium_variant,710,2037,271.36
medium_variant,710,2038,268.25
medium_variant,710,2039,264.824
medium_variant,710,2040,261.029
medium_variant,710,2041,256.848
medium_variant,710,2042,252.286
medium_variant,710,2043,247.323
medium_variant,710,2044,241.905
medium_variant,710,2045,235.942
medium_variant,710,2046,229.346
medium_variant,710,2047,222.092
medium_variant,710,2048,214.193
medium_variant,710,2049,205.684
medium_variant,710,2050,196.602
medium_variant,710,2051,186.996
medium_variant,710,2052,176.983
medium_variant,710,2053,166.706
medium_variant,710,2054,156.294
medium_variant,710,2055,145.88
medium_variant,710,2056,135.573
medium_variant,710,2057,125.417
medium_variant,710,2058,115.453
medium_variant,710,2059,105.729
medium_variant,710,2060,96.258
medium_variant,710,2061,87.02
medium_variant,710,2062,77.945
medium_variant,710,2063,68.975
medium_variant,710,2064,60.092
medium_variant,710,2065,51.27
medium_variant,710,2066,42.493
medium_variant,710,2067,33.772
medium_variant,710,2068,25.124
medium_variant,710,2069,16.566
medium_variant,710,2070,8.118
medium_variant,710,2071,-0.204
medium_variant,710,2072,-8.368
medium_variant,710,2073,-16.342
medium_variant,710,2074,-24.096
medium_variant,710,2075,-31.598
medium_variant,710,2076,-38.826
medium_variant,710,2077,-45.777
medium_variant,710,2078,-52.448
medium_variant,710,2079,-58.837
medium_variant,710,2080,-64.934
medium_variant,710,2081,-70.738
medium_variant,710,2082,-76.267
medium_variant,710,2083,-81.549
medium_variant,710,2084,-86.611
medium_variant,710,2085,-91.483
medium_variant,710,2086,-96.197
medium_variant,710,2087,-100.776
medium_variant,710,2088,-105.239
medium_variant,710,2089,-109.602
medium_variant,710,2090,-113.871
medium_variant,710,2091,-118.038
medium_variant,710,2092,-122.095
medium_variant,710,2093,-126.031
medium_variant,710,2094,-129.835
medium_variant,710,2095,-133.501
medium_variant,710,2096,-137.026
medium_variant,710,2097,-140.407
medium_variant,710,2098,-143.644
medium_variant,710,2099,-146.737
