variant,country,year,populationnaturalchange
Estimates,710,1950,320.696
Estimates,710,1951,325.661
Estimates,710,1952,335.863
Estimates,710,1953,346.608
Estimates,710,1954,357.895
Estimates,710,1955,369.698
Estimates,710,1956,381.927
Estimates,710,1957,394.489
Estimates,710,1958,407.19
Estimates,710,1959,419.668
Estimates,710,1960,431.55
Estimates,710,1961,442.49
Estimates,710,1962,452.245
Estimates,710,1963,460.836
Estimates,710,1964,468.609
Estimates,710,1965,476.421
Estimates,710,1966,485.37
Estimates,710,1967,496.287
Estimates,710,1968,509.613
Estimates,710,1969,525.327
Estimates,710,1970,542.883
Estimates,710,1971,561.341
Estimates,710,1972,579.591
Estimates,710,1973,596.826
Estimates,710,1974,612.786
Estimates,710,1975,627.713
Estimates,710,1976,642.238
Estimates,710,1977,657.112
Estimates,710,1978,672.757
Estimates,710,1979,689.078
Estimates,710,1980,705.827
Estimates,710,1981,722.573
Estimates,710,1982,738.587
Estimates,710,1983,753.143
Estimates,710,1984,765.726
Estimates,710,1985,775.969
Estimates,710,1986,783.712
Estimates,710,1987,788.997
Estimates,710,1988,791.772
Estimates,710,1989,791.8
Estimates,710,1990,788.877
Estimates,710,1991,782.867
Estimates,710,1992,773.737
Estimates,710,1993,761.433
Estimates,710,1994,745.852
Estimates,710,1995,726.397
Estimates,710,1996,702.355
Estimates,710,1997,673.817
Estimates,710,1998,641.433
Estimates,710,1999,606.218
Estimates,710,2000,569.185
Estimates,710,2001,531.372
Estimates,710,2002,494.285
Estimates,710,2003,459.662
Estimates,710,2004,429.166
Estimates,710,2005,405.305
Estimates,710,2006,390.413
Estimates,710,2007,384.635
Estimates,710,2008,387.071
Estimates,710,2009,396.345
Estimates,710,2010,409.738
Estimates,710,2011,423.798
Estimates,710,2012,435.218
Estimates,710,2013,441.507
Estimates,710,2014,441.49
Estimates,710,2015,434.962
Medium_variant,710,2015,434.962
Medium_variant,710,2016,422.916
Medium_variant,710,2017,407.945
Medium_variant,710,2018,392.333
Medium_variant,710,2019,377.12
Medium_variant,710,2020,363.112
Medium_variant,710,2021,350.679
Medium_variant,710,2022,339.536
Medium_variant,710,2023,329.47
Medium_variant,710,2024,320.618
Medium_variant,710,2025,313.061
Medium_variant,710,2026,306.777
Medium_variant,710,2027,301.529
Medium_variant,710,2028,297.067
Medium_variant,710,2029,293.235
Medium_variant,710,2030,289.898
Medium_variant,710,2031,286.958
Medium_variant,710,2032,284.324
Medium_variant,710,2033,281.87
Medium_variant,710,2034,279.444
Medium_variant,710,2035,276.924
Medium_variant,710,2036,274.236
Medium_variant,710,2037,271.36
Medium_variant,710,2038,268.25
Medium_variant,710,2039,264.824
Medium_variant,710,2040,261.029
Medium_variant,710,2041,256.848
Medium_variant,710,2042,252.286
Medium_variant,710,2043,247.323
Medium_variant,710,2044,241.905
Medium_variant,710,2045,235.942
Medium_variant,710,2046,229.346
Medium_variant,710,2047,222.092
Medium_variant,710,2048,214.193
Medium_variant,710,2049,205.684
Medium_variant,710,2050,196.602
Medium_variant,710,2051,186.996
Medium_variant,710,2052,176.983
Medium_variant,710,2053,166.706
Medium_variant,710,2054,156.294
Medium_variant,710,2055,145.88
Medium_variant,710,2056,135.573
Medium_variant,710,2057,125.417
Medium_variant,710,2058,115.453
Medium_variant,710,2059,105.729
Medium_variant,710,2060,96.258
Medium_variant,710,2061,87.02
Medium_variant,710,2062,77.945
Medium_variant,710,2063,68.975
Medium_variant,710,2064,60.092
Medium_variant,710,2065,51.27
Medium_variant,710,2066,42.493
Medium_variant,710,2067,33.772
Medium_variant,710,2068,25.124
Medium_variant,710,2069,16.566
Medium_variant,710,2070,8.118
Medium_variant,710,2071,-0.204
Medium_variant,710,2072,-8.368
Medium_variant,710,2073,-16.342
Medium_variant,710,2074,-24.096
Medium_variant,710,2075,-31.598
Medium_variant,710,2076,-38.826
Medium_variant,710,2077,-45.777
Medium_variant,710,2078,-52.448
Medium_variant,710,2079,-58.837
Medium_variant,710,2080,-64.934
Medium_variant,710,2081,-70.738
Medium_variant,710,2082,-76.267
Medium_variant,710,2083,-81.549
Medium_variant,710,2084,-86.611
Medium_variant,710,2085,-91.483
Medium_variant,710,2086,-96.197
Medium_variant,710,2087,-100.776
Medium_variant,710,2088,-105.239
Medium_variant,710,2089,-109.602
Medium_variant,710,2090,-113.871
Medium_variant,710,2091,-118.038
Medium_variant,710,2092,-122.095
Medium_variant,710,2093,-126.031
Medium_variant,710,2094,-129.835
Medium_variant,710,2095,-133.501
Medium_variant,710,2096,-137.026
Medium_variant,710,2097,-140.407
Medium_variant,710,2098,-143.644
Medium_variant,710,2099,-146.737
