variant,country,year,populationnaturalchange
Estimates,233,1950,2.993
Estimates,233,1951,3.351
Estimates,233,1952,4.024
Estimates,233,1953,4.606
Estimates,233,1954,5.1
Estimates,233,1955,5.505
Estimates,233,1956,5.821
Estimates,233,1957,6.051
Estimates,233,1958,6.2
Estimates,233,1959,6.275
Estimates,233,1960,6.283
Estimates,233,1961,6.239
Estimates,233,1962,6.157
Estimates,233,1963,6.053
Estimates,233,1964,5.948
Estimates,233,1965,5.865
Estimates,233,1966,5.833
Estimates,233,1967,5.852
Estimates,233,1968,5.915
Estimates,233,1969,6.008
Estimates,233,1970,6.095
Estimates,233,1971,6.13
Estimates,233,1972,6.075
Estimates,233,1973,5.92
Estimates,233,1974,5.669
Estimates,233,1975,5.348
Estimates,233,1976,4.999
Estimates,233,1977,4.674
Estimates,233,1978,4.418
Estimates,233,1979,4.25
Estimates,233,1980,4.218
Estimates,233,1981,4.363
Estimates,233,1982,4.657
Estimates,233,1983,5.035
Estimates,233,1984,5.417
Estimates,233,1985,5.65
Estimates,233,1986,5.551
Estimates,233,1987,5.025
Estimates,233,1988,4.046
Estimates,233,1989,2.651
Estimates,233,1990,0.952
Estimates,233,1991,-0.881
Estimates,233,1992,-2.642
Estimates,233,1993,-4.157
Estimates,233,1994,-5.337
Estimates,233,1995,-6.132
Estimates,233,1996,-6.556
Estimates,233,1997,-6.713
Estimates,233,1998,-6.694
Estimates,233,1999,-6.531
Estimates,233,2000,-6.239
Estimates,233,2001,-5.816
Estimates,233,2002,-5.271
Estimates,233,2003,-4.631
Estimates,233,2004,-3.939
Estimates,233,2005,-3.254
Estimates,233,2006,-2.628
Estimates,233,2007,-2.096
Estimates,233,2008,-1.686
Estimates,233,2009,-1.415
Estimates,233,2010,-1.288
Estimates,233,2011,-1.29
Estimates,233,2012,-1.381
Estimates,233,2013,-1.526
Estimates,233,2014,-1.704
Estimates,233,2015,-1.901
Medium_variant,233,2015,-1.901
Medium_variant,233,2016,-2.108
Medium_variant,233,2017,-2.325
Medium_variant,233,2018,-2.551
Medium_variant,233,2019,-2.78
Medium_variant,233,2020,-3.011
Medium_variant,233,2021,-3.246
Medium_variant,233,2022,-3.488
Medium_variant,233,2023,-3.737
Medium_variant,233,2024,-3.988
Medium_variant,233,2025,-4.233
Medium_variant,233,2026,-4.468
Medium_variant,233,2027,-4.682
Medium_variant,233,2028,-4.87
Medium_variant,233,2029,-5.028
Medium_variant,233,2030,-5.145
Medium_variant,233,2031,-5.217
Medium_variant,233,2032,-5.247
Medium_variant,233,2033,-5.238
Medium_variant,233,2034,-5.195
Medium_variant,233,2035,-5.122
Medium_variant,233,2036,-5.028
Medium_variant,233,2037,-4.918
Medium_variant,233,2038,-4.804
Medium_variant,233,2039,-4.692
Medium_variant,233,2040,-4.591
Medium_variant,233,2041,-4.505
Medium_variant,233,2042,-4.434
Medium_variant,233,2043,-4.378
Medium_variant,233,2044,-4.341
Medium_variant,233,2045,-4.323
Medium_variant,233,2046,-4.325
Medium_variant,233,2047,-4.342
Medium_variant,233,2048,-4.374
Medium_variant,233,2049,-4.416
Medium_variant,233,2050,-4.466
Medium_variant,233,2051,-4.523
Medium_variant,233,2052,-4.586
Medium_variant,233,2053,-4.651
Medium_variant,233,2054,-4.716
Medium_variant,233,2055,-4.78
Medium_variant,233,2056,-4.841
Medium_variant,233,2057,-4.901
Medium_variant,233,2058,-4.955
Medium_variant,233,2059,-5.005
Medium_variant,233,2060,-5.046
Medium_variant,233,2061,-5.074
Medium_variant,233,2062,-5.091
Medium_variant,233,2063,-5.093
Medium_variant,233,2064,-5.081
Medium_variant,233,2065,-5.053
Medium_variant,233,2066,-5.009
Medium_variant,233,2067,-4.952
Medium_variant,233,2068,-4.883
Medium_variant,233,2069,-4.803
Medium_variant,233,2070,-4.71
Medium_variant,233,2071,-4.606
Medium_variant,233,2072,-4.489
Medium_variant,233,2073,-4.363
Medium_variant,233,2074,-4.23
Medium_variant,233,2075,-4.09
Medium_variant,233,2076,-3.947
Medium_variant,233,2077,-3.804
Medium_variant,233,2078,-3.663
Medium_variant,233,2079,-3.525
Medium_variant,233,2080,-3.391
Medium_variant,233,2081,-3.259
Medium_variant,233,2082,-3.129
Medium_variant,233,2083,-3
Medium_variant,233,2084,-2.874
Medium_variant,233,2085,-2.754
Medium_variant,233,2086,-2.64
Medium_variant,233,2087,-2.537
Medium_variant,233,2088,-2.447
Medium_variant,233,2089,-2.369
Medium_variant,233,2090,-2.308
Medium_variant,233,2091,-2.26
Medium_variant,233,2092,-2.229
Medium_variant,233,2093,-2.212
Medium_variant,233,2094,-2.21
Medium_variant,233,2095,-2.221
Medium_variant,233,2096,-2.246
Medium_variant,233,2097,-2.286
Medium_variant,233,2098,-2.338
Medium_variant,233,2099,-2.405
