variant,country,year,populationnaturalchange
estimates,233,1950,2.993
estimates,233,1951,3.351
estimates,233,1952,4.024
estimates,233,1953,4.606
estimates,233,1954,5.1
estimates,233,1955,5.505
estimates,233,1956,5.821
estimates,233,1957,6.051
estimates,233,1958,6.2
estimates,233,1959,6.275
estimates,233,1960,6.283
estimates,233,1961,6.239
estimates,233,1962,6.157
estimates,233,1963,6.053
estimates,233,1964,5.948
estimates,233,1965,5.865
estimates,233,1966,5.833
estimates,233,1967,5.852
estimates,233,1968,5.915
estimates,233,1969,6.008
estimates,233,1970,6.095
estimates,233,1971,6.13
estimates,233,1972,6.075
estimates,233,1973,5.92
estimates,233,1974,5.669
estimates,233,1975,5.348
estimates,233,1976,4.999
estimates,233,1977,4.674
estimates,233,1978,4.418
estimates,233,1979,4.25
estimates,233,1980,4.218
estimates,233,1981,4.363
estimates,233,1982,4.657
estimates,233,1983,5.035
estimates,233,1984,5.417
estimates,233,1985,5.65
estimates,233,1986,5.551
estimates,233,1987,5.025
estimates,233,1988,4.046
estimates,233,1989,2.651
estimates,233,1990,0.952
estimates,233,1991,-0.881
estimates,233,1992,-2.642
estimates,233,1993,-4.157
estimates,233,1994,-5.337
estimates,233,1995,-6.132
estimates,233,1996,-6.556
estimates,233,1997,-6.713
estimates,233,1998,-6.694
estimates,233,1999,-6.531
estimates,233,2000,-6.239
estimates,233,2001,-5.816
estimates,233,2002,-5.271
estimates,233,2003,-4.631
estimates,233,2004,-3.939
estimates,233,2005,-3.254
estimates,233,2006,-2.628
estimates,233,2007,-2.096
estimates,233,2008,-1.686
estimates,233,2009,-1.415
estimates,233,2010,-1.288
estimates,233,2011,-1.29
estimates,233,2012,-1.381
estimates,233,2013,-1.526
estimates,233,2014,-1.704
estimates,233,2015,-1.901
medium_variant,233,2015,-1.901
medium_variant,233,2016,-2.108
medium_variant,233,2017,-2.325
medium_variant,233,2018,-2.551
medium_variant,233,2019,-2.78
medium_variant,233,2020,-3.011
medium_variant,233,2021,-3.246
medium_variant,233,2022,-3.488
medium_variant,233,2023,-3.737
medium_variant,233,2024,-3.988
medium_variant,233,2025,-4.233
medium_variant,233,2026,-4.468
medium_variant,233,2027,-4.682
medium_variant,233,2028,-4.87
medium_variant,233,2029,-5.028
medium_variant,233,2030,-5.145
medium_variant,233,2031,-5.217
medium_variant,233,2032,-5.247
medium_variant,233,2033,-5.238
medium_variant,233,2034,-5.195
medium_variant,233,2035,-5.122
medium_variant,233,2036,-5.028
medium_variant,233,2037,-4.918
medium_variant,233,2038,-4.804
medium_variant,233,2039,-4.692
medium_variant,233,2040,-4.591
medium_variant,233,2041,-4.505
medium_variant,233,2042,-4.434
medium_variant,233,2043,-4.378
medium_variant,233,2044,-4.341
medium_variant,233,2045,-4.323
medium_variant,233,2046,-4.325
medium_variant,233,2047,-4.342
medium_variant,233,2048,-4.374
medium_variant,233,2049,-4.416
medium_variant,233,2050,-4.466
medium_variant,233,2051,-4.523
medium_variant,233,2052,-4.586
medium_variant,233,2053,-4.651
medium_variant,233,2054,-4.716
medium_variant,233,2055,-4.78
medium_variant,233,2056,-4.841
medium_variant,233,2057,-4.901
medium_variant,233,2058,-4.955
medium_variant,233,2059,-5.005
medium_variant,233,2060,-5.046
medium_variant,233,2061,-5.074
medium_variant,233,2062,-5.091
medium_variant,233,2063,-5.093
medium_variant,233,2064,-5.081
medium_variant,233,2065,-5.053
medium_variant,233,2066,-5.009
medium_variant,233,2067,-4.952
medium_variant,233,2068,-4.883
medium_variant,233,2069,-4.803
medium_variant,233,2070,-4.71
medium_variant,233,2071,-4.606
medium_variant,233,2072,-4.489
medium_variant,233,2073,-4.363
medium_variant,233,2074,-4.23
medium_variant,233,2075,-4.09
medium_variant,233,2076,-3.947
medium_variant,233,2077,-3.804
medium_variant,233,2078,-3.663
medium_variant,233,2079,-3.525
medium_variant,233,2080,-3.391
medium_variant,233,2081,-3.259
medium_variant,233,2082,-3.129
medium_variant,233,2083,-3
medium_variant,233,2084,-2.874
medium_variant,233,2085,-2.754
medium_variant,233,2086,-2.64
medium_variant,233,2087,-2.537
medium_variant,233,2088,-2.447
medium_variant,233,2089,-2.369
medium_variant,233,2090,-2.308
medium_variant,233,2091,-2.26
medium_variant,233,2092,-2.229
medium_variant,233,2093,-2.212
medium_variant,233,2094,-2.21
medium_variant,233,2095,-2.221
medium_variant,233,2096,-2.246
medium_variant,233,2097,-2.286
medium_variant,233,2098,-2.338
medium_variant,233,2099,-2.405
