variant,country,year,populationnaturalchange
estimates,388,1950,29.608
estimates,388,1951,31.084
estimates,388,1952,33.985
estimates,388,1953,36.781
estimates,388,1954,39.47
estimates,388,1955,42.051
estimates,388,1956,44.518
estimates,388,1957,46.858
estimates,388,1958,49.05
estimates,388,1959,51.06
estimates,388,1960,52.843
estimates,388,1961,54.354
estimates,388,1962,55.549
estimates,388,1963,56.394
estimates,388,1964,56.876
estimates,388,1965,56.973
estimates,388,1966,56.669
estimates,388,1967,56.013
estimates,388,1968,55.085
estimates,388,1969,53.965
estimates,388,1970,52.743
estimates,388,1971,51.503
estimates,388,1972,50.321
estimates,388,1973,49.27
estimates,388,1974,48.417
estimates,388,1975,47.839
estimates,388,1976,47.591
estimates,388,1977,47.637
estimates,388,1978,47.91
estimates,388,1979,48.345
estimates,388,1980,48.834
estimates,388,1981,49.252
estimates,388,1982,49.499
estimates,388,1983,49.504
estimates,388,1984,49.238
estimates,388,1985,48.707
estimates,388,1986,47.958
estimates,388,1987,47.095
estimates,388,1988,46.207
estimates,388,1989,45.342
estimates,388,1990,44.546
estimates,388,1991,43.85
estimates,388,1992,43.237
estimates,388,1993,42.68
estimates,388,1994,42.155
estimates,388,1995,41.606
estimates,388,1996,40.961
estimates,388,1997,40.176
estimates,388,1998,39.236
estimates,388,1999,38.161
estimates,388,2000,37.003
estimates,388,2001,35.845
estimates,388,2002,34.77
estimates,388,2003,33.841
estimates,388,2004,33.083
estimates,388,2005,32.499
estimates,388,2006,32.064
estimates,388,2007,31.717
estimates,388,2008,31.398
estimates,388,2009,31.082
estimates,388,2010,30.754
estimates,388,2011,30.411
estimates,388,2012,30.056
estimates,388,2013,29.689
estimates,388,2014,29.288
estimates,388,2015,28.828
medium_variant,388,2015,28.828
medium_variant,388,2016,28.286
medium_variant,388,2017,27.65
medium_variant,388,2018,26.912
medium_variant,388,2019,26.07
medium_variant,388,2020,25.126
medium_variant,388,2021,24.087
medium_variant,388,2022,22.976
medium_variant,388,2023,21.819
medium_variant,388,2024,20.633
medium_variant,388,2025,19.433
medium_variant,388,2026,18.231
medium_variant,388,2027,17.029
medium_variant,388,2028,15.84
medium_variant,388,2029,14.677
medium_variant,388,2030,13.556
medium_variant,388,2031,12.487
medium_variant,388,2032,11.47
medium_variant,388,2033,10.51
medium_variant,388,2034,9.607
medium_variant,388,2035,8.766
medium_variant,388,2036,7.987
medium_variant,388,2037,7.263
medium_variant,388,2038,6.582
medium_variant,388,2039,5.937
medium_variant,388,2040,5.318
medium_variant,388,2041,4.717
medium_variant,388,2042,4.129
medium_variant,388,2043,3.544
medium_variant,388,2044,2.956
medium_variant,388,2045,2.359
medium_variant,388,2046,1.751
medium_variant,388,2047,1.133
medium_variant,388,2048,0.509
medium_variant,388,2049,-0.124
medium_variant,388,2050,-0.765
medium_variant,388,2051,-1.417
medium_variant,388,2052,-2.076
medium_variant,388,2053,-2.738
medium_variant,388,2054,-3.402
medium_variant,388,2055,-4.061
medium_variant,388,2056,-4.714
medium_variant,388,2057,-5.354
medium_variant,388,2058,-5.98
medium_variant,388,2059,-6.587
medium_variant,388,2060,-7.173
medium_variant,388,2061,-7.736
medium_variant,388,2062,-8.276
medium_variant,388,2063,-8.797
medium_variant,388,2064,-9.296
medium_variant,388,2065,-9.773
medium_variant,388,2066,-10.231
medium_variant,388,2067,-10.669
medium_variant,388,2068,-11.09
medium_variant,388,2069,-11.496
medium_variant,388,2070,-11.887
medium_variant,388,2071,-12.267
medium_variant,388,2072,-12.637
medium_variant,388,2073,-12.994
medium_variant,388,2074,-13.338
medium_variant,388,2075,-13.667
medium_variant,388,2076,-13.978
medium_variant,388,2077,-14.267
medium_variant,388,2078,-14.53
medium_variant,388,2079,-14.766
medium_variant,388,2080,-14.971
medium_variant,388,2081,-15.145
medium_variant,388,2082,-15.288
medium_variant,388,2083,-15.401
medium_variant,388,2084,-15.481
medium_variant,388,2085,-15.527
medium_variant,388,2086,-15.536
medium_variant,388,2087,-15.508
medium_variant,388,2088,-15.445
medium_variant,388,2089,-15.35
medium_variant,388,2090,-15.226
medium_variant,388,2091,-15.081
medium_variant,388,2092,-14.916
medium_variant,388,2093,-14.736
medium_variant,388,2094,-14.546
medium_variant,388,2095,-14.346
medium_variant,388,2096,-14.138
medium_variant,388,2097,-13.923
medium_variant,388,2098,-13.7
medium_variant,388,2099,-13.469
