variant,country,year,populationnaturalchange
Estimates,388,1950,29.608
Estimates,388,1951,31.084
Estimates,388,1952,33.985
Estimates,388,1953,36.781
Estimates,388,1954,39.47
Estimates,388,1955,42.051
Estimates,388,1956,44.518
Estimates,388,1957,46.858
Estimates,388,1958,49.05
Estimates,388,1959,51.06
Estimates,388,1960,52.843
Estimates,388,1961,54.354
Estimates,388,1962,55.549
Estimates,388,1963,56.394
Estimates,388,1964,56.876
Estimates,388,1965,56.973
Estimates,388,1966,56.669
Estimates,388,1967,56.013
Estimates,388,1968,55.085
Estimates,388,1969,53.965
Estimates,388,1970,52.743
Estimates,388,1971,51.503
Estimates,388,1972,50.321
Estimates,388,1973,49.27
Estimates,388,1974,48.417
Estimates,388,1975,47.839
Estimates,388,1976,47.591
Estimates,388,1977,47.637
Estimates,388,1978,47.91
Estimates,388,1979,48.345
Estimates,388,1980,48.834
Estimates,388,1981,49.252
Estimates,388,1982,49.499
Estimates,388,1983,49.504
Estimates,388,1984,49.238
Estimates,388,1985,48.707
Estimates,388,1986,47.958
Estimates,388,1987,47.095
Estimates,388,1988,46.207
Estimates,388,1989,45.342
Estimates,388,1990,44.546
Estimates,388,1991,43.85
Estimates,388,1992,43.237
Estimates,388,1993,42.68
Estimates,388,1994,42.155
Estimates,388,1995,41.606
Estimates,388,1996,40.961
Estimates,388,1997,40.176
Estimates,388,1998,39.236
Estimates,388,1999,38.161
Estimates,388,2000,37.003
Estimates,388,2001,35.845
Estimates,388,2002,34.77
Estimates,388,2003,33.841
Estimates,388,2004,33.083
Estimates,388,2005,32.499
Estimates,388,2006,32.064
Estimates,388,2007,31.717
Estimates,388,2008,31.398
Estimates,388,2009,31.082
Estimates,388,2010,30.754
Estimates,388,2011,30.411
Estimates,388,2012,30.056
Estimates,388,2013,29.689
Estimates,388,2014,29.288
Estimates,388,2015,28.828
Medium_variant,388,2015,28.828
Medium_variant,388,2016,28.286
Medium_variant,388,2017,27.65
Medium_variant,388,2018,26.912
Medium_variant,388,2019,26.07
Medium_variant,388,2020,25.126
Medium_variant,388,2021,24.087
Medium_variant,388,2022,22.976
Medium_variant,388,2023,21.819
Medium_variant,388,2024,20.633
Medium_variant,388,2025,19.433
Medium_variant,388,2026,18.231
Medium_variant,388,2027,17.029
Medium_variant,388,2028,15.84
Medium_variant,388,2029,14.677
Medium_variant,388,2030,13.556
Medium_variant,388,2031,12.487
Medium_variant,388,2032,11.47
Medium_variant,388,2033,10.51
Medium_variant,388,2034,9.607
Medium_variant,388,2035,8.766
Medium_variant,388,2036,7.987
Medium_variant,388,2037,7.263
Medium_variant,388,2038,6.582
Medium_variant,388,2039,5.937
Medium_variant,388,2040,5.318
Medium_variant,388,2041,4.717
Medium_variant,388,2042,4.129
Medium_variant,388,2043,3.544
Medium_variant,388,2044,2.956
Medium_variant,388,2045,2.359
Medium_variant,388,2046,1.751
Medium_variant,388,2047,1.133
Medium_variant,388,2048,0.509
Medium_variant,388,2049,-0.124
Medium_variant,388,2050,-0.765
Medium_variant,388,2051,-1.417
Medium_variant,388,2052,-2.076
Medium_variant,388,2053,-2.738
Medium_variant,388,2054,-3.402
Medium_variant,388,2055,-4.061
Medium_variant,388,2056,-4.714
Medium_variant,388,2057,-5.354
Medium_variant,388,2058,-5.98
Medium_variant,388,2059,-6.587
Medium_variant,388,2060,-7.173
Medium_variant,388,2061,-7.736
Medium_variant,388,2062,-8.276
Medium_variant,388,2063,-8.797
Medium_variant,388,2064,-9.296
Medium_variant,388,2065,-9.773
Medium_variant,388,2066,-10.231
Medium_variant,388,2067,-10.669
Medium_variant,388,2068,-11.09
Medium_variant,388,2069,-11.496
Medium_variant,388,2070,-11.887
Medium_variant,388,2071,-12.267
Medium_variant,388,2072,-12.637
Medium_variant,388,2073,-12.994
Medium_variant,388,2074,-13.338
Medium_variant,388,2075,-13.667
Medium_variant,388,2076,-13.978
Medium_variant,388,2077,-14.267
Medium_variant,388,2078,-14.53
Medium_variant,388,2079,-14.766
Medium_variant,388,2080,-14.971
Medium_variant,388,2081,-15.145
Medium_variant,388,2082,-15.288
Medium_variant,388,2083,-15.401
Medium_variant,388,2084,-15.481
Medium_variant,388,2085,-15.527
Medium_variant,388,2086,-15.536
Medium_variant,388,2087,-15.508
Medium_variant,388,2088,-15.445
Medium_variant,388,2089,-15.35
Medium_variant,388,2090,-15.226
Medium_variant,388,2091,-15.081
Medium_variant,388,2092,-14.916
Medium_variant,388,2093,-14.736
Medium_variant,388,2094,-14.546
Medium_variant,388,2095,-14.346
Medium_variant,388,2096,-14.138
Medium_variant,388,2097,-13.923
Medium_variant,388,2098,-13.7
Medium_variant,388,2099,-13.469
