variant,country,year,populationnaturalchange
estimates,12,1950,240.845
estimates,12,1951,243.568
estimates,12,1952,249.474
estimates,12,1953,256.3
estimates,12,1954,264.047
estimates,12,1955,272.701
estimates,12,1956,282.216
estimates,12,1957,292.528
estimates,12,1958,303.517
estimates,12,1959,314.97
estimates,12,1960,326.645
estimates,12,1961,338.3
estimates,12,1962,349.708
estimates,12,1963,360.752
estimates,12,1964,371.46
estimates,12,1965,381.998
estimates,12,1966,392.635
estimates,12,1967,403.739
estimates,12,1968,415.611
estimates,12,1969,428.409
estimates,12,1970,442.258
estimates,12,1971,457.191
estimates,12,1972,473.045
estimates,12,1973,489.635
estimates,12,1974,506.843
estimates,12,1975,524.746
estimates,12,1976,543.494
estimates,12,1977,562.952
estimates,12,1978,582.758
estimates,12,1979,602.401
estimates,12,1980,621.355
estimates,12,1981,639.119
estimates,12,1982,655.148
estimates,12,1983,668.848
estimates,12,1984,679.642
estimates,12,1985,687.017
estimates,12,1986,690.653
estimates,12,1987,690.615
estimates,12,1988,686.982
estimates,12,1989,679.717
estimates,12,1990,668.303
estimates,12,1991,652.152
estimates,12,1992,631.58
estimates,12,1993,607.479
estimates,12,1994,581.066
estimates,12,1995,553.557
estimates,12,1996,526.143
estimates,12,1997,500.354
estimates,12,1998,477.934
estimates,12,1999,460.567
estimates,12,2000,450.453
estimates,12,2001,449.479
estimates,12,2002,457.68
estimates,12,2003,474.373
estimates,12,2004,498.669
estimates,12,2005,529.521
estimates,12,2006,565.549
estimates,12,2007,604.189
estimates,12,2008,642.562
estimates,12,2009,678.142
estimates,12,2010,708.051
estimates,12,2011,729.925
estimates,12,2012,743.296
estimates,12,2013,748.238
estimates,12,2014,744.858
estimates,12,2015,733.967
medium_variant,12,2015,733.967
medium_variant,12,2016,717.075
medium_variant,12,2017,696.578
medium_variant,12,2018,674.657
medium_variant,12,2019,652.648
medium_variant,12,2020,631.377
medium_variant,12,2021,611.011
medium_variant,12,2022,591.015
medium_variant,12,2023,571.131
medium_variant,12,2024,551.718
medium_variant,12,2025,533.135
medium_variant,12,2026,515.665
medium_variant,12,2027,499.463
medium_variant,12,2028,484.685
medium_variant,12,2029,471.514
medium_variant,12,2030,460.138
medium_variant,12,2031,450.667
medium_variant,12,2032,442.955
medium_variant,12,2033,436.799
medium_variant,12,2034,432.031
medium_variant,12,2035,428.539
medium_variant,12,2036,426.232
medium_variant,12,2037,424.871
medium_variant,12,2038,424.125
medium_variant,12,2039,423.627
medium_variant,12,2040,423.072
medium_variant,12,2041,422.238
medium_variant,12,2042,420.938
medium_variant,12,2043,418.912
medium_variant,12,2044,415.837
medium_variant,12,2045,411.366
medium_variant,12,2046,405.233
medium_variant,12,2047,397.409
medium_variant,12,2048,387.923
medium_variant,12,2049,376.786
medium_variant,12,2050,363.999
medium_variant,12,2051,349.61
medium_variant,12,2052,333.898
medium_variant,12,2053,317.211
medium_variant,12,2054,299.873
medium_variant,12,2055,282.169
medium_variant,12,2056,264.316
medium_variant,12,2057,246.507
medium_variant,12,2058,228.994
medium_variant,12,2059,212.07
medium_variant,12,2060,196.004
medium_variant,12,2061,180.972
medium_variant,12,2062,166.985
medium_variant,12,2063,154.051
medium_variant,12,2064,142.238
medium_variant,12,2065,131.586
medium_variant,12,2066,122.084
medium_variant,12,2067,113.612
medium_variant,12,2068,106.036
medium_variant,12,2069,99.266
medium_variant,12,2070,93.253
medium_variant,12,2071,87.974
medium_variant,12,2072,83.371
medium_variant,12,2073,79.339
medium_variant,12,2074,75.739
medium_variant,12,2075,72.433
medium_variant,12,2076,69.309
medium_variant,12,2077,66.279
medium_variant,12,2078,63.25
medium_variant,12,2079,60.119
medium_variant,12,2080,56.846
medium_variant,12,2081,53.444
medium_variant,12,2082,49.946
medium_variant,12,2083,46.333
medium_variant,12,2084,42.523
medium_variant,12,2085,38.402
medium_variant,12,2086,33.845
medium_variant,12,2087,28.776
medium_variant,12,2088,23.142
medium_variant,12,2089,16.923
medium_variant,12,2090,10.143
medium_variant,12,2091,2.863
medium_variant,12,2092,-4.846
medium_variant,12,2093,-12.912
medium_variant,12,2094,-21.273
medium_variant,12,2095,-29.89
medium_variant,12,2096,-38.747
medium_variant,12,2097,-47.83
medium_variant,12,2098,-57.132
medium_variant,12,2099,-66.656
