variant,country,year,populationnaturalchange
estimates,807,1950,27.245
estimates,807,1951,27.349
estimates,807,1952,27.541
estimates,807,1953,27.705
estimates,807,1954,27.839
estimates,807,1955,27.946
estimates,807,1956,28.033
estimates,807,1957,28.106
estimates,807,1958,28.182
estimates,807,1959,28.288
estimates,807,1960,28.452
estimates,807,1961,28.7
estimates,807,1962,29.048
estimates,807,1963,29.489
estimates,807,1964,29.988
estimates,807,1965,30.472
estimates,807,1966,30.848
estimates,807,1967,31.045
estimates,807,1968,31.026
estimates,807,1969,30.784
estimates,807,1970,30.355
estimates,807,1971,29.8
estimates,807,1972,29.21
estimates,807,1973,28.66
estimates,807,1974,28.186
estimates,807,1975,27.812
estimates,807,1976,27.539
estimates,807,1977,27.329
estimates,807,1978,27.143
estimates,807,1979,26.957
estimates,807,1980,26.745
estimates,807,1981,26.48
estimates,807,1982,26.147
estimates,807,1983,25.731
estimates,807,1984,25.223
estimates,807,1985,24.621
estimates,807,1986,23.931
estimates,807,1987,23.172
estimates,807,1988,22.36
estimates,807,1989,21.503
estimates,807,1990,20.599
estimates,807,1991,19.635
estimates,807,1992,18.614
estimates,807,1993,17.545
estimates,807,1994,16.448
estimates,807,1995,15.357
estimates,807,1996,14.311
estimates,807,1997,13.335
estimates,807,1998,12.439
estimates,807,1999,11.624
estimates,807,2000,10.865
estimates,807,2001,10.118
estimates,807,2002,9.345
estimates,807,2003,8.531
estimates,807,2004,7.685
estimates,807,2005,6.849
estimates,807,2006,6.077
estimates,807,2007,5.421
estimates,807,2008,4.913
estimates,807,2009,4.552
estimates,807,2010,4.322
estimates,807,2011,4.189
estimates,807,2012,4.095
estimates,807,2013,3.993
estimates,807,2014,3.855
estimates,807,2015,3.666
medium_variant,807,2015,3.666
medium_variant,807,2016,3.426
medium_variant,807,2017,3.148
medium_variant,807,2018,2.849
medium_variant,807,2019,2.528
medium_variant,807,2020,2.18
medium_variant,807,2021,1.805
medium_variant,807,2022,1.403
medium_variant,807,2023,0.975
medium_variant,807,2024,0.525
medium_variant,807,2025,0.054
medium_variant,807,2026,-0.432
medium_variant,807,2027,-0.933
medium_variant,807,2028,-1.439
medium_variant,807,2029,-1.947
medium_variant,807,2030,-2.45
medium_variant,807,2031,-2.948
medium_variant,807,2032,-3.438
medium_variant,807,2033,-3.915
medium_variant,807,2034,-4.374
medium_variant,807,2035,-4.811
medium_variant,807,2036,-5.219
medium_variant,807,2037,-5.598
medium_variant,807,2038,-5.946
medium_variant,807,2039,-6.259
medium_variant,807,2040,-6.536
medium_variant,807,2041,-6.775
medium_variant,807,2042,-6.979
medium_variant,807,2043,-7.15
medium_variant,807,2044,-7.294
medium_variant,807,2045,-7.415
medium_variant,807,2046,-7.515
medium_variant,807,2047,-7.598
medium_variant,807,2048,-7.671
medium_variant,807,2049,-7.74
medium_variant,807,2050,-7.81
medium_variant,807,2051,-7.887
medium_variant,807,2052,-7.971
medium_variant,807,2053,-8.063
medium_variant,807,2054,-8.167
medium_variant,807,2055,-8.281
medium_variant,807,2056,-8.408
medium_variant,807,2057,-8.544
medium_variant,807,2058,-8.685
medium_variant,807,2059,-8.829
medium_variant,807,2060,-8.971
medium_variant,807,2061,-9.109
medium_variant,807,2062,-9.24
medium_variant,807,2063,-9.361
medium_variant,807,2064,-9.469
medium_variant,807,2065,-9.561
medium_variant,807,2066,-9.638
medium_variant,807,2067,-9.699
medium_variant,807,2068,-9.746
medium_variant,807,2069,-9.775
medium_variant,807,2070,-9.785
medium_variant,807,2071,-9.772
medium_variant,807,2072,-9.739
medium_variant,807,2073,-9.682
medium_variant,807,2074,-9.604
medium_variant,807,2075,-9.504
medium_variant,807,2076,-9.382
medium_variant,807,2077,-9.241
medium_variant,807,2078,-9.084
medium_variant,807,2079,-8.915
medium_variant,807,2080,-8.736
medium_variant,807,2081,-8.55
medium_variant,807,2082,-8.359
medium_variant,807,2083,-8.166
medium_variant,807,2084,-7.974
medium_variant,807,2085,-7.789
medium_variant,807,2086,-7.609
medium_variant,807,2087,-7.439
medium_variant,807,2088,-7.277
medium_variant,807,2089,-7.125
medium_variant,807,2090,-6.981
medium_variant,807,2091,-6.846
medium_variant,807,2092,-6.719
medium_variant,807,2093,-6.598
medium_variant,807,2094,-6.482
medium_variant,807,2095,-6.371
medium_variant,807,2096,-6.265
medium_variant,807,2097,-6.163
medium_variant,807,2098,-6.065
medium_variant,807,2099,-5.971
