variant,country,year,populationnaturalchange
Estimates,807,1950,27.245
Estimates,807,1951,27.349
Estimates,807,1952,27.541
Estimates,807,1953,27.705
Estimates,807,1954,27.839
Estimates,807,1955,27.946
Estimates,807,1956,28.033
Estimates,807,1957,28.106
Estimates,807,1958,28.182
Estimates,807,1959,28.288
Estimates,807,1960,28.452
Estimates,807,1961,28.7
Estimates,807,1962,29.048
Estimates,807,1963,29.489
Estimates,807,1964,29.988
Estimates,807,1965,30.472
Estimates,807,1966,30.848
Estimates,807,1967,31.045
Estimates,807,1968,31.026
Estimates,807,1969,30.784
Estimates,807,1970,30.355
Estimates,807,1971,29.8
Estimates,807,1972,29.21
Estimates,807,1973,28.66
Estimates,807,1974,28.186
Estimates,807,1975,27.812
Estimates,807,1976,27.539
Estimates,807,1977,27.329
Estimates,807,1978,27.143
Estimates,807,1979,26.957
Estimates,807,1980,26.745
Estimates,807,1981,26.48
Estimates,807,1982,26.147
Estimates,807,1983,25.731
Estimates,807,1984,25.223
Estimates,807,1985,24.621
Estimates,807,1986,23.931
Estimates,807,1987,23.172
Estimates,807,1988,22.36
Estimates,807,1989,21.503
Estimates,807,1990,20.599
Estimates,807,1991,19.635
Estimates,807,1992,18.614
Estimates,807,1993,17.545
Estimates,807,1994,16.448
Estimates,807,1995,15.357
Estimates,807,1996,14.311
Estimates,807,1997,13.335
Estimates,807,1998,12.439
Estimates,807,1999,11.624
Estimates,807,2000,10.865
Estimates,807,2001,10.118
Estimates,807,2002,9.345
Estimates,807,2003,8.531
Estimates,807,2004,7.685
Estimates,807,2005,6.849
Estimates,807,2006,6.077
Estimates,807,2007,5.421
Estimates,807,2008,4.913
Estimates,807,2009,4.552
Estimates,807,2010,4.322
Estimates,807,2011,4.189
Estimates,807,2012,4.095
Estimates,807,2013,3.993
Estimates,807,2014,3.855
Estimates,807,2015,3.666
Medium_variant,807,2015,3.666
Medium_variant,807,2016,3.426
Medium_variant,807,2017,3.148
Medium_variant,807,2018,2.849
Medium_variant,807,2019,2.528
Medium_variant,807,2020,2.18
Medium_variant,807,2021,1.805
Medium_variant,807,2022,1.403
Medium_variant,807,2023,0.975
Medium_variant,807,2024,0.525
Medium_variant,807,2025,0.054
Medium_variant,807,2026,-0.432
Medium_variant,807,2027,-0.933
Medium_variant,807,2028,-1.439
Medium_variant,807,2029,-1.947
Medium_variant,807,2030,-2.45
Medium_variant,807,2031,-2.948
Medium_variant,807,2032,-3.438
Medium_variant,807,2033,-3.915
Medium_variant,807,2034,-4.374
Medium_variant,807,2035,-4.811
Medium_variant,807,2036,-5.219
Medium_variant,807,2037,-5.598
Medium_variant,807,2038,-5.946
Medium_variant,807,2039,-6.259
Medium_variant,807,2040,-6.536
Medium_variant,807,2041,-6.775
Medium_variant,807,2042,-6.979
Medium_variant,807,2043,-7.15
Medium_variant,807,2044,-7.294
Medium_variant,807,2045,-7.415
Medium_variant,807,2046,-7.515
Medium_variant,807,2047,-7.598
Medium_variant,807,2048,-7.671
Medium_variant,807,2049,-7.74
Medium_variant,807,2050,-7.81
Medium_variant,807,2051,-7.887
Medium_variant,807,2052,-7.971
Medium_variant,807,2053,-8.063
Medium_variant,807,2054,-8.167
Medium_variant,807,2055,-8.281
Medium_variant,807,2056,-8.408
Medium_variant,807,2057,-8.544
Medium_variant,807,2058,-8.685
Medium_variant,807,2059,-8.829
Medium_variant,807,2060,-8.971
Medium_variant,807,2061,-9.109
Medium_variant,807,2062,-9.24
Medium_variant,807,2063,-9.361
Medium_variant,807,2064,-9.469
Medium_variant,807,2065,-9.561
Medium_variant,807,2066,-9.638
Medium_variant,807,2067,-9.699
Medium_variant,807,2068,-9.746
Medium_variant,807,2069,-9.775
Medium_variant,807,2070,-9.785
Medium_variant,807,2071,-9.772
Medium_variant,807,2072,-9.739
Medium_variant,807,2073,-9.682
Medium_variant,807,2074,-9.604
Medium_variant,807,2075,-9.504
Medium_variant,807,2076,-9.382
Medium_variant,807,2077,-9.241
Medium_variant,807,2078,-9.084
Medium_variant,807,2079,-8.915
Medium_variant,807,2080,-8.736
Medium_variant,807,2081,-8.55
Medium_variant,807,2082,-8.359
Medium_variant,807,2083,-8.166
Medium_variant,807,2084,-7.974
Medium_variant,807,2085,-7.789
Medium_variant,807,2086,-7.609
Medium_variant,807,2087,-7.439
Medium_variant,807,2088,-7.277
Medium_variant,807,2089,-7.125
Medium_variant,807,2090,-6.981
Medium_variant,807,2091,-6.846
Medium_variant,807,2092,-6.719
Medium_variant,807,2093,-6.598
Medium_variant,807,2094,-6.482
Medium_variant,807,2095,-6.371
Medium_variant,807,2096,-6.265
Medium_variant,807,2097,-6.163
Medium_variant,807,2098,-6.065
Medium_variant,807,2099,-5.971
