variant,country,year,populationnaturalchange
estimates,384,1950,48.537
estimates,384,1951,50.249
estimates,384,1952,53.826
estimates,384,1953,57.708
estimates,384,1954,61.895
estimates,384,1955,66.386
estimates,384,1956,71.173
estimates,384,1957,76.25
estimates,384,1958,81.602
estimates,384,1959,87.203
estimates,384,1960,93.025
estimates,384,1961,99.047
estimates,384,1962,105.254
estimates,384,1963,111.659
estimates,384,1964,118.3
estimates,384,1965,125.254
estimates,384,1966,132.617
estimates,384,1967,140.463
estimates,384,1968,148.83
estimates,384,1969,157.729
estimates,384,1970,167.184
estimates,384,1971,177.212
estimates,384,1972,187.717
estimates,384,1973,198.558
estimates,384,1974,209.588
estimates,384,1975,220.614
estimates,384,1976,231.443
estimates,384,1977,241.953
estimates,384,1978,252.065
estimates,384,1979,261.734
estimates,384,1980,271.002
estimates,384,1981,279.982
estimates,384,1982,288.831
estimates,384,1983,297.656
estimates,384,1984,306.471
estimates,384,1985,315.298
estimates,384,1986,324.131
estimates,384,1987,332.861
estimates,384,1988,341.343
estimates,384,1989,349.44
estimates,384,1990,356.951
estimates,384,1991,363.668
estimates,384,1992,369.502
estimates,384,1993,374.427
estimates,384,1994,378.47
estimates,384,1995,381.597
estimates,384,1996,383.798
estimates,384,1997,385.306
estimates,384,1998,386.471
estimates,384,1999,387.658
estimates,384,2000,389.346
estimates,384,2001,392.002
estimates,384,2002,395.907
estimates,384,2003,401.247
estimates,384,2004,408.129
estimates,384,2005,416.547
estimates,384,2006,426.346
estimates,384,2007,437.144
estimates,384,2008,448.577
estimates,384,2009,460.431
estimates,384,2010,472.557
estimates,384,2011,484.889
estimates,384,2012,497.427
estimates,384,2013,510.128
estimates,384,2014,522.877
estimates,384,2015,535.557
medium_variant,384,2015,535.557
medium_variant,384,2016,548.083
medium_variant,384,2017,560.428
medium_variant,384,2018,572.571
medium_variant,384,2019,584.479
medium_variant,384,2020,596.128
medium_variant,384,2021,607.519
medium_variant,384,2022,618.713
medium_variant,384,2023,629.778
medium_variant,384,2024,640.765
medium_variant,384,2025,651.723
medium_variant,384,2026,662.689
medium_variant,384,2027,673.702
medium_variant,384,2028,684.802
medium_variant,384,2029,696.033
medium_variant,384,2030,707.457
medium_variant,384,2031,719.123
medium_variant,384,2032,731.022
medium_variant,384,2033,743.128
medium_variant,384,2034,755.404
medium_variant,384,2035,767.803
medium_variant,384,2036,780.271
medium_variant,384,2037,792.729
medium_variant,384,2038,805.103
medium_variant,384,2039,817.329
medium_variant,384,2040,829.353
medium_variant,384,2041,841.139
medium_variant,384,2042,852.698
medium_variant,384,2043,864.043
medium_variant,384,2044,875.173
medium_variant,384,2045,886.108
medium_variant,384,2046,896.877
medium_variant,384,2047,907.513
medium_variant,384,2048,918.034
medium_variant,384,2049,928.439
medium_variant,384,2050,938.733
medium_variant,384,2051,948.919
medium_variant,384,2052,958.959
medium_variant,384,2053,968.809
medium_variant,384,2054,978.419
medium_variant,384,2055,987.729
medium_variant,384,2056,996.685
medium_variant,384,2057,1005.249
medium_variant,384,2058,1013.393
medium_variant,384,2059,1021.099
medium_variant,384,2060,1028.372
medium_variant,384,2061,1035.239
medium_variant,384,2062,1041.741
medium_variant,384,2063,1047.904
medium_variant,384,2064,1053.724
medium_variant,384,2065,1059.183
medium_variant,384,2066,1064.249
medium_variant,384,2067,1068.893
medium_variant,384,2068,1073.097
medium_variant,384,2069,1076.86
medium_variant,384,2070,1080.22
medium_variant,384,2071,1083.233
medium_variant,384,2072,1085.927
medium_variant,384,2073,1088.301
medium_variant,384,2074,1090.321
medium_variant,384,2075,1091.908
medium_variant,384,2076,1092.964
medium_variant,384,2077,1093.405
medium_variant,384,2078,1093.187
medium_variant,384,2079,1092.297
medium_variant,384,2080,1090.779
medium_variant,384,2081,1088.712
medium_variant,384,2082,1086.186
medium_variant,384,2083,1083.263
medium_variant,384,2084,1079.957
medium_variant,384,2085,1076.247
medium_variant,384,2086,1072.095
medium_variant,384,2087,1067.425
medium_variant,384,2088,1062.176
medium_variant,384,2089,1056.314
medium_variant,384,2090,1049.824
medium_variant,384,2091,1042.707
medium_variant,384,2092,1034.968
medium_variant,384,2093,1026.616
medium_variant,384,2094,1017.664
medium_variant,384,2095,1008.119
medium_variant,384,2096,997.982
medium_variant,384,2097,987.256
medium_variant,384,2098,975.944
medium_variant,384,2099,964.044
