variant,country,year,populationnaturalchange
Estimates,384,1950,48.537
Estimates,384,1951,50.249
Estimates,384,1952,53.826
Estimates,384,1953,57.708
Estimates,384,1954,61.895
Estimates,384,1955,66.386
Estimates,384,1956,71.173
Estimates,384,1957,76.25
Estimates,384,1958,81.602
Estimates,384,1959,87.203
Estimates,384,1960,93.025
Estimates,384,1961,99.047
Estimates,384,1962,105.254
Estimates,384,1963,111.659
Estimates,384,1964,118.3
Estimates,384,1965,125.254
Estimates,384,1966,132.617
Estimates,384,1967,140.463
Estimates,384,1968,148.83
Estimates,384,1969,157.729
Estimates,384,1970,167.184
Estimates,384,1971,177.212
Estimates,384,1972,187.717
Estimates,384,1973,198.558
Estimates,384,1974,209.588
Estimates,384,1975,220.614
Estimates,384,1976,231.443
Estimates,384,1977,241.953
Estimates,384,1978,252.065
Estimates,384,1979,261.734
Estimates,384,1980,271.002
Estimates,384,1981,279.982
Estimates,384,1982,288.831
Estimates,384,1983,297.656
Estimates,384,1984,306.471
Estimates,384,1985,315.298
Estimates,384,1986,324.131
Estimates,384,1987,332.861
Estimates,384,1988,341.343
Estimates,384,1989,349.44
Estimates,384,1990,356.951
Estimates,384,1991,363.668
Estimates,384,1992,369.502
Estimates,384,1993,374.427
Estimates,384,1994,378.47
Estimates,384,1995,381.597
Estimates,384,1996,383.798
Estimates,384,1997,385.306
Estimates,384,1998,386.471
Estimates,384,1999,387.658
Estimates,384,2000,389.346
Estimates,384,2001,392.002
Estimates,384,2002,395.907
Estimates,384,2003,401.247
Estimates,384,2004,408.129
Estimates,384,2005,416.547
Estimates,384,2006,426.346
Estimates,384,2007,437.144
Estimates,384,2008,448.577
Estimates,384,2009,460.431
Estimates,384,2010,472.557
Estimates,384,2011,484.889
Estimates,384,2012,497.427
Estimates,384,2013,510.128
Estimates,384,2014,522.877
Estimates,384,2015,535.557
Medium_variant,384,2015,535.557
Medium_variant,384,2016,548.083
Medium_variant,384,2017,560.428
Medium_variant,384,2018,572.571
Medium_variant,384,2019,584.479
Medium_variant,384,2020,596.128
Medium_variant,384,2021,607.519
Medium_variant,384,2022,618.713
Medium_variant,384,2023,629.778
Medium_variant,384,2024,640.765
Medium_variant,384,2025,651.723
Medium_variant,384,2026,662.689
Medium_variant,384,2027,673.702
Medium_variant,384,2028,684.802
Medium_variant,384,2029,696.033
Medium_variant,384,2030,707.457
Medium_variant,384,2031,719.123
Medium_variant,384,2032,731.022
Medium_variant,384,2033,743.128
Medium_variant,384,2034,755.404
Medium_variant,384,2035,767.803
Medium_variant,384,2036,780.271
Medium_variant,384,2037,792.729
Medium_variant,384,2038,805.103
Medium_variant,384,2039,817.329
Medium_variant,384,2040,829.353
Medium_variant,384,2041,841.139
Medium_variant,384,2042,852.698
Medium_variant,384,2043,864.043
Medium_variant,384,2044,875.173
Medium_variant,384,2045,886.108
Medium_variant,384,2046,896.877
Medium_variant,384,2047,907.513
Medium_variant,384,2048,918.034
Medium_variant,384,2049,928.439
Medium_variant,384,2050,938.733
Medium_variant,384,2051,948.919
Medium_variant,384,2052,958.959
Medium_variant,384,2053,968.809
Medium_variant,384,2054,978.419
Medium_variant,384,2055,987.729
Medium_variant,384,2056,996.685
Medium_variant,384,2057,1005.249
Medium_variant,384,2058,1013.393
Medium_variant,384,2059,1021.099
Medium_variant,384,2060,1028.372
Medium_variant,384,2061,1035.239
Medium_variant,384,2062,1041.741
Medium_variant,384,2063,1047.904
Medium_variant,384,2064,1053.724
Medium_variant,384,2065,1059.183
Medium_variant,384,2066,1064.249
Medium_variant,384,2067,1068.893
Medium_variant,384,2068,1073.097
Medium_variant,384,2069,1076.86
Medium_variant,384,2070,1080.22
Medium_variant,384,2071,1083.233
Medium_variant,384,2072,1085.927
Medium_variant,384,2073,1088.301
Medium_variant,384,2074,1090.321
Medium_variant,384,2075,1091.908
Medium_variant,384,2076,1092.964
Medium_variant,384,2077,1093.405
Medium_variant,384,2078,1093.187
Medium_variant,384,2079,1092.297
Medium_variant,384,2080,1090.779
Medium_variant,384,2081,1088.712
Medium_variant,384,2082,1086.186
Medium_variant,384,2083,1083.263
Medium_variant,384,2084,1079.957
Medium_variant,384,2085,1076.247
Medium_variant,384,2086,1072.095
Medium_variant,384,2087,1067.425
Medium_variant,384,2088,1062.176
Medium_variant,384,2089,1056.314
Medium_variant,384,2090,1049.824
Medium_variant,384,2091,1042.707
Medium_variant,384,2092,1034.968
Medium_variant,384,2093,1026.616
Medium_variant,384,2094,1017.664
Medium_variant,384,2095,1008.119
Medium_variant,384,2096,997.982
Medium_variant,384,2097,987.256
Medium_variant,384,2098,975.944
Medium_variant,384,2099,964.044
