variant,country,year,populationnaturalchange
Estimates,591,1950,24.868
Estimates,591,1951,25.414
Estimates,591,1952,26.514
Estimates,591,1953,27.633
Estimates,591,1954,28.771
Estimates,591,1955,29.927
Estimates,591,1956,31.1
Estimates,591,1957,32.285
Estimates,591,1958,33.48
Estimates,591,1959,34.674
Estimates,591,1960,35.856
Estimates,591,1961,37.016
Estimates,591,1962,38.141
Estimates,591,1963,39.221
Estimates,591,1964,40.251
Estimates,591,1965,41.239
Estimates,591,1966,42.195
Estimates,591,1967,43.129
Estimates,591,1968,44.046
Estimates,591,1969,44.937
Estimates,591,1970,45.784
Estimates,591,1971,46.565
Estimates,591,1972,47.262
Estimates,591,1973,47.867
Estimates,591,1974,48.375
Estimates,591,1975,48.794
Estimates,591,1976,49.133
Estimates,591,1977,49.414
Estimates,591,1978,49.66
Estimates,591,1979,49.889
Estimates,591,1980,50.118
Estimates,591,1981,50.363
Estimates,591,1982,50.622
Estimates,591,1983,50.898
Estimates,591,1984,51.189
Estimates,591,1985,51.478
Estimates,591,1986,51.744
Estimates,591,1987,51.974
Estimates,591,1988,52.167
Estimates,591,1989,52.334
Estimates,591,1990,52.52
Estimates,591,1991,52.781
Estimates,591,1992,53.145
Estimates,591,1993,53.619
Estimates,591,1994,54.177
Estimates,591,1995,54.755
Estimates,591,1996,55.264
Estimates,591,1997,55.634
Estimates,591,1998,55.822
Estimates,591,1999,55.829
Estimates,591,2000,55.691
Estimates,591,2001,55.48
Estimates,591,2002,55.281
Estimates,591,2003,55.162
Estimates,591,2004,55.145
Estimates,591,2005,55.239
Estimates,591,2006,55.427
Estimates,591,2007,55.656
Estimates,591,2008,55.875
Estimates,591,2009,56.056
Estimates,591,2010,56.17
Estimates,591,2011,56.189
Estimates,591,2012,56.113
Estimates,591,2013,55.941
Estimates,591,2014,55.676
Estimates,591,2015,55.322
Medium_variant,591,2015,55.322
Medium_variant,591,2016,54.896
Medium_variant,591,2017,54.421
Medium_variant,591,2018,53.917
Medium_variant,591,2019,53.394
Medium_variant,591,2020,52.859
Medium_variant,591,2021,52.312
Medium_variant,591,2022,51.746
Medium_variant,591,2023,51.154
Medium_variant,591,2024,50.539
Medium_variant,591,2025,49.901
Medium_variant,591,2026,49.24
Medium_variant,591,2027,48.557
Medium_variant,591,2028,47.851
Medium_variant,591,2029,47.125
Medium_variant,591,2030,46.38
Medium_variant,591,2031,45.613
Medium_variant,591,2032,44.828
Medium_variant,591,2033,44.022
Medium_variant,591,2034,43.195
Medium_variant,591,2035,42.348
Medium_variant,591,2036,41.477
Medium_variant,591,2037,40.585
Medium_variant,591,2038,39.669
Medium_variant,591,2039,38.733
Medium_variant,591,2040,37.778
Medium_variant,591,2041,36.807
Medium_variant,591,2042,35.82
Medium_variant,591,2043,34.82
Medium_variant,591,2044,33.811
Medium_variant,591,2045,32.793
Medium_variant,591,2046,31.764
Medium_variant,591,2047,30.726
Medium_variant,591,2048,29.679
Medium_variant,591,2049,28.625
Medium_variant,591,2050,27.565
Medium_variant,591,2051,26.503
Medium_variant,591,2052,25.437
Medium_variant,591,2053,24.372
Medium_variant,591,2054,23.31
Medium_variant,591,2055,22.255
Medium_variant,591,2056,21.207
Medium_variant,591,2057,20.167
Medium_variant,591,2058,19.138
Medium_variant,591,2059,18.12
Medium_variant,591,2060,17.115
Medium_variant,591,2061,16.124
Medium_variant,591,2062,15.146
Medium_variant,591,2063,14.184
Medium_variant,591,2064,13.237
Medium_variant,591,2065,12.309
Medium_variant,591,2066,11.401
Medium_variant,591,2067,10.513
Medium_variant,591,2068,9.647
Medium_variant,591,2069,8.805
Medium_variant,591,2070,7.988
Medium_variant,591,2071,7.199
Medium_variant,591,2072,6.436
Medium_variant,591,2073,5.696
Medium_variant,591,2074,4.98
Medium_variant,591,2075,4.281
Medium_variant,591,2076,3.596
Medium_variant,591,2077,2.923
Medium_variant,591,2078,2.255
Medium_variant,591,2079,1.592
Medium_variant,591,2080,0.931
Medium_variant,591,2081,0.271
Medium_variant,591,2082,-0.385
Medium_variant,591,2083,-1.037
Medium_variant,591,2084,-1.682
Medium_variant,591,2085,-2.322
Medium_variant,591,2086,-2.956
Medium_variant,591,2087,-3.582
Medium_variant,591,2088,-4.198
Medium_variant,591,2089,-4.8
Medium_variant,591,2090,-5.387
Medium_variant,591,2091,-5.953
Medium_variant,591,2092,-6.498
Medium_variant,591,2093,-7.018
Medium_variant,591,2094,-7.513
Medium_variant,591,2095,-7.981
Medium_variant,591,2096,-8.423
Medium_variant,591,2097,-8.837
Medium_variant,591,2098,-9.223
Medium_variant,591,2099,-9.582
