variant,country,year,populationnaturalchange
estimates,591,1950,24.868
estimates,591,1951,25.414
estimates,591,1952,26.514
estimates,591,1953,27.633
estimates,591,1954,28.771
estimates,591,1955,29.927
estimates,591,1956,31.1
estimates,591,1957,32.285
estimates,591,1958,33.48
estimates,591,1959,34.674
estimates,591,1960,35.856
estimates,591,1961,37.016
estimates,591,1962,38.141
estimates,591,1963,39.221
estimates,591,1964,40.251
estimates,591,1965,41.239
estimates,591,1966,42.195
estimates,591,1967,43.129
estimates,591,1968,44.046
estimates,591,1969,44.937
estimates,591,1970,45.784
estimates,591,1971,46.565
estimates,591,1972,47.262
estimates,591,1973,47.867
estimates,591,1974,48.375
estimates,591,1975,48.794
estimates,591,1976,49.133
estimates,591,1977,49.414
estimates,591,1978,49.66
estimates,591,1979,49.889
estimates,591,1980,50.118
estimates,591,1981,50.363
estimates,591,1982,50.622
estimates,591,1983,50.898
estimates,591,1984,51.189
estimates,591,1985,51.478
estimates,591,1986,51.744
estimates,591,1987,51.974
estimates,591,1988,52.167
estimates,591,1989,52.334
estimates,591,1990,52.52
estimates,591,1991,52.781
estimates,591,1992,53.145
estimates,591,1993,53.619
estimates,591,1994,54.177
estimates,591,1995,54.755
estimates,591,1996,55.264
estimates,591,1997,55.634
estimates,591,1998,55.822
estimates,591,1999,55.829
estimates,591,2000,55.691
estimates,591,2001,55.48
estimates,591,2002,55.281
estimates,591,2003,55.162
estimates,591,2004,55.145
estimates,591,2005,55.239
estimates,591,2006,55.427
estimates,591,2007,55.656
estimates,591,2008,55.875
estimates,591,2009,56.056
estimates,591,2010,56.17
estimates,591,2011,56.189
estimates,591,2012,56.113
estimates,591,2013,55.941
estimates,591,2014,55.676
estimates,591,2015,55.322
medium_variant,591,2015,55.322
medium_variant,591,2016,54.896
medium_variant,591,2017,54.421
medium_variant,591,2018,53.917
medium_variant,591,2019,53.394
medium_variant,591,2020,52.859
medium_variant,591,2021,52.312
medium_variant,591,2022,51.746
medium_variant,591,2023,51.154
medium_variant,591,2024,50.539
medium_variant,591,2025,49.901
medium_variant,591,2026,49.24
medium_variant,591,2027,48.557
medium_variant,591,2028,47.851
medium_variant,591,2029,47.125
medium_variant,591,2030,46.38
medium_variant,591,2031,45.613
medium_variant,591,2032,44.828
medium_variant,591,2033,44.022
medium_variant,591,2034,43.195
medium_variant,591,2035,42.348
medium_variant,591,2036,41.477
medium_variant,591,2037,40.585
medium_variant,591,2038,39.669
medium_variant,591,2039,38.733
medium_variant,591,2040,37.778
medium_variant,591,2041,36.807
medium_variant,591,2042,35.82
medium_variant,591,2043,34.82
medium_variant,591,2044,33.811
medium_variant,591,2045,32.793
medium_variant,591,2046,31.764
medium_variant,591,2047,30.726
medium_variant,591,2048,29.679
medium_variant,591,2049,28.625
medium_variant,591,2050,27.565
medium_variant,591,2051,26.503
medium_variant,591,2052,25.437
medium_variant,591,2053,24.372
medium_variant,591,2054,23.31
medium_variant,591,2055,22.255
medium_variant,591,2056,21.207
medium_variant,591,2057,20.167
medium_variant,591,2058,19.138
medium_variant,591,2059,18.12
medium_variant,591,2060,17.115
medium_variant,591,2061,16.124
medium_variant,591,2062,15.146
medium_variant,591,2063,14.184
medium_variant,591,2064,13.237
medium_variant,591,2065,12.309
medium_variant,591,2066,11.401
medium_variant,591,2067,10.513
medium_variant,591,2068,9.647
medium_variant,591,2069,8.805
medium_variant,591,2070,7.988
medium_variant,591,2071,7.199
medium_variant,591,2072,6.436
medium_variant,591,2073,5.696
medium_variant,591,2074,4.98
medium_variant,591,2075,4.281
medium_variant,591,2076,3.596
medium_variant,591,2077,2.923
medium_variant,591,2078,2.255
medium_variant,591,2079,1.592
medium_variant,591,2080,0.931
medium_variant,591,2081,0.271
medium_variant,591,2082,-0.385
medium_variant,591,2083,-1.037
medium_variant,591,2084,-1.682
medium_variant,591,2085,-2.322
medium_variant,591,2086,-2.956
medium_variant,591,2087,-3.582
medium_variant,591,2088,-4.198
medium_variant,591,2089,-4.8
medium_variant,591,2090,-5.387
medium_variant,591,2091,-5.953
medium_variant,591,2092,-6.498
medium_variant,591,2093,-7.018
medium_variant,591,2094,-7.513
medium_variant,591,2095,-7.981
medium_variant,591,2096,-8.423
medium_variant,591,2097,-8.837
medium_variant,591,2098,-9.223
medium_variant,591,2099,-9.582
