variant,country,year,populationnaturalchange
Estimates,144,1950,112.55
Estimates,144,1951,124.257
Estimates,144,1952,146.489
Estimates,144,1953,166.354
Estimates,144,1954,183.852
Estimates,144,1955,199.003
Estimates,144,1956,211.878
Estimates,144,1957,222.588
Estimates,144,1958,231.34
Estimates,144,1959,238.484
Estimates,144,1960,244.442
Estimates,144,1961,249.655
Estimates,144,1962,254.578
Estimates,144,1963,259.537
Estimates,144,1964,264.661
Estimates,144,1965,269.742
Estimates,144,1966,274.339
Estimates,144,1967,277.997
Estimates,144,1968,280.497
Estimates,144,1969,281.954
Estimates,144,1970,282.762
Estimates,144,1971,283.489
Estimates,144,1972,284.671
Estimates,144,1973,286.646
Estimates,144,1974,289.48
Estimates,144,1975,293.169
Estimates,144,1976,297.562
Estimates,144,1977,302.122
Estimates,144,1978,306.25
Estimates,144,1979,309.484
Estimates,144,1980,311.102
Estimates,144,1981,310.4
Estimates,144,1982,307.212
Estimates,144,1983,301.649
Estimates,144,1984,293.989
Estimates,144,1985,284.897
Estimates,144,1986,275.277
Estimates,144,1987,266.022
Estimates,144,1988,257.786
Estimates,144,1989,250.834
Estimates,144,1990,244.86
Estimates,144,1991,239.158
Estimates,144,1992,233.036
Estimates,144,1993,226.223
Estimates,144,1994,219.009
Estimates,144,1995,212.328
Estimates,144,1996,207.428
Estimates,144,1997,205.233
Estimates,144,1998,206.167
Estimates,144,1999,210.066
Estimates,144,2000,216.332
Estimates,144,2001,223.976
Estimates,144,2002,231.613
Estimates,144,2003,238.028
Estimates,144,2004,242.506
Estimates,144,2005,244.471
Estimates,144,2006,243.703
Estimates,144,2007,240.677
Estimates,144,2008,235.908
Estimates,144,2009,229.66
Estimates,144,2010,222.291
Estimates,144,2011,214.202
Estimates,144,2012,205.785
Estimates,144,2013,197.388
Estimates,144,2014,189.257
Estimates,144,2015,181.495
Medium_variant,144,2015,181.495
Medium_variant,144,2016,174.047
Medium_variant,144,2017,166.7
Medium_variant,144,2018,159.319
Medium_variant,144,2019,151.935
Medium_variant,144,2020,144.612
Medium_variant,144,2021,137.433
Medium_variant,144,2022,130.491
Medium_variant,144,2023,123.862
Medium_variant,144,2024,117.589
Medium_variant,144,2025,111.714
Medium_variant,144,2026,106.253
Medium_variant,144,2027,101.154
Medium_variant,144,2028,96.348
Medium_variant,144,2029,91.782
Medium_variant,144,2030,87.409
Medium_variant,144,2031,83.185
Medium_variant,144,2032,79.054
Medium_variant,144,2033,74.946
Medium_variant,144,2034,70.789
Medium_variant,144,2035,66.502
Medium_variant,144,2036,62.024
Medium_variant,144,2037,57.341
Medium_variant,144,2038,52.453
Medium_variant,144,2039,47.355
Medium_variant,144,2040,42.041
Medium_variant,144,2041,36.526
Medium_variant,144,2042,30.866
Medium_variant,144,2043,25.133
Medium_variant,144,2044,19.387
Medium_variant,144,2045,13.684
Medium_variant,144,2046,8.066
Medium_variant,144,2047,2.569
Medium_variant,144,2048,-2.766
Medium_variant,144,2049,-7.886
Medium_variant,144,2050,-12.748
Medium_variant,144,2051,-17.327
Medium_variant,144,2052,-21.628
Medium_variant,144,2053,-25.649
Medium_variant,144,2054,-29.38
Medium_variant,144,2055,-32.8
Medium_variant,144,2056,-35.899
Medium_variant,144,2057,-38.692
Medium_variant,144,2058,-41.206
Medium_variant,144,2059,-43.469
Medium_variant,144,2060,-45.512
Medium_variant,144,2061,-47.362
Medium_variant,144,2062,-49.053
Medium_variant,144,2063,-50.629
Medium_variant,144,2064,-52.125
Medium_variant,144,2065,-53.573
Medium_variant,144,2066,-54.985
Medium_variant,144,2067,-56.366
Medium_variant,144,2068,-57.722
Medium_variant,144,2069,-59.074
Medium_variant,144,2070,-60.444
Medium_variant,144,2071,-61.849
Medium_variant,144,2072,-63.288
Medium_variant,144,2073,-64.763
Medium_variant,144,2074,-66.27
Medium_variant,144,2075,-67.807
Medium_variant,144,2076,-69.36
Medium_variant,144,2077,-70.917
Medium_variant,144,2078,-72.46
Medium_variant,144,2079,-73.98
Medium_variant,144,2080,-75.47
Medium_variant,144,2081,-76.933
Medium_variant,144,2082,-78.369
Medium_variant,144,2083,-79.776
Medium_variant,144,2084,-81.147
Medium_variant,144,2085,-82.475
Medium_variant,144,2086,-83.759
Medium_variant,144,2087,-84.99
Medium_variant,144,2088,-86.155
Medium_variant,144,2089,-87.24
Medium_variant,144,2090,-88.227
Medium_variant,144,2091,-89.101
Medium_variant,144,2092,-89.854
Medium_variant,144,2093,-90.473
Medium_variant,144,2094,-90.955
Medium_variant,144,2095,-91.294
Medium_variant,144,2096,-91.487
Medium_variant,144,2097,-91.535
Medium_variant,144,2098,-91.436
Medium_variant,144,2099,-91.191
