variant,country,year,populationnaturalchange
estimates,702,1950,37.61
estimates,702,1951,39.337
estimates,702,1952,42.565
estimates,702,1953,45.344
estimates,702,1954,47.673
estimates,702,1955,49.55
estimates,702,1956,50.968
estimates,702,1957,51.927
estimates,702,1958,52.423
estimates,702,1959,52.444
estimates,702,1960,51.984
estimates,702,1961,51.055
estimates,702,1962,49.697
estimates,702,1963,47.988
estimates,702,1964,46.045
estimates,702,1965,44.053
estimates,702,1966,42.207
estimates,702,1967,40.616
estimates,702,1968,39.34
estimates,702,1969,38.382
estimates,702,1970,37.62
estimates,702,1971,36.851
estimates,702,1972,35.889
estimates,702,1973,34.642
estimates,702,1974,33.141
estimates,702,1975,31.523
estimates,702,1976,29.997
estimates,702,1977,28.793
estimates,702,1978,28.075
estimates,702,1979,27.901
estimates,702,1980,28.268
estimates,702,1981,29.108
estimates,702,1982,30.247
estimates,702,1983,31.529
estimates,702,1984,32.875
estimates,702,1985,34.261
estimates,702,1986,35.712
estimates,702,1987,37.24
estimates,702,1988,38.803
estimates,702,1989,40.3
estimates,702,1990,41.573
estimates,702,1991,42.452
estimates,702,1992,42.836
estimates,702,1993,42.68
estimates,702,1994,41.983
estimates,702,1995,40.785
estimates,702,1996,39.17
estimates,702,1997,37.311
estimates,702,1998,35.381
estimates,702,1999,33.503
estimates,702,2000,31.797
estimates,702,2001,30.352
estimates,702,2002,29.171
estimates,702,2003,28.241
estimates,702,2004,27.565
estimates,702,2005,27.125
estimates,702,2006,26.883
estimates,702,2007,26.753
estimates,702,2008,26.652
estimates,702,2009,26.524
estimates,702,2010,26.314
estimates,702,2011,25.987
estimates,702,2012,25.541
estimates,702,2013,24.98
estimates,702,2014,24.292
estimates,702,2015,23.479
medium_variant,702,2015,23.479
medium_variant,702,2016,22.557
medium_variant,702,2017,21.552
medium_variant,702,2018,20.487
medium_variant,702,2019,19.37
medium_variant,702,2020,18.208
medium_variant,702,2021,17.005
medium_variant,702,2022,15.752
medium_variant,702,2023,14.439
medium_variant,702,2024,13.064
medium_variant,702,2025,11.617
medium_variant,702,2026,10.086
medium_variant,702,2027,8.469
medium_variant,702,2028,6.766
medium_variant,702,2029,4.98
medium_variant,702,2030,3.116
medium_variant,702,2031,1.182
medium_variant,702,2032,-0.809
medium_variant,702,2033,-2.841
medium_variant,702,2034,-4.898
medium_variant,702,2035,-6.968
medium_variant,702,2036,-9.044
medium_variant,702,2037,-11.122
medium_variant,702,2038,-13.191
medium_variant,702,2039,-15.24
medium_variant,702,2040,-17.257
medium_variant,702,2041,-19.24
medium_variant,702,2042,-21.183
medium_variant,702,2043,-23.082
medium_variant,702,2044,-24.924
medium_variant,702,2045,-26.699
medium_variant,702,2046,-28.399
medium_variant,702,2047,-30.022
medium_variant,702,2048,-31.562
medium_variant,702,2049,-33.016
medium_variant,702,2050,-34.381
medium_variant,702,2051,-35.656
medium_variant,702,2052,-36.847
medium_variant,702,2053,-37.956
medium_variant,702,2054,-38.983
medium_variant,702,2055,-39.922
medium_variant,702,2056,-40.771
medium_variant,702,2057,-41.527
medium_variant,702,2058,-42.192
medium_variant,702,2059,-42.773
medium_variant,702,2060,-43.274
medium_variant,702,2061,-43.7
medium_variant,702,2062,-44.059
medium_variant,702,2063,-44.365
medium_variant,702,2064,-44.629
medium_variant,702,2065,-44.865
medium_variant,702,2066,-45.084
medium_variant,702,2067,-45.291
medium_variant,702,2068,-45.486
medium_variant,702,2069,-45.67
medium_variant,702,2070,-45.839
medium_variant,702,2071,-45.983
medium_variant,702,2072,-46.089
medium_variant,702,2073,-46.151
medium_variant,702,2074,-46.168
medium_variant,702,2075,-46.137
medium_variant,702,2076,-46.064
medium_variant,702,2077,-45.957
medium_variant,702,2078,-45.823
medium_variant,702,2079,-45.668
medium_variant,702,2080,-45.495
medium_variant,702,2081,-45.302
medium_variant,702,2082,-45.09
medium_variant,702,2083,-44.863
medium_variant,702,2084,-44.627
medium_variant,702,2085,-44.39
medium_variant,702,2086,-44.165
medium_variant,702,2087,-43.955
medium_variant,702,2088,-43.76
medium_variant,702,2089,-43.582
medium_variant,702,2090,-43.411
medium_variant,702,2091,-43.241
medium_variant,702,2092,-43.063
medium_variant,702,2093,-42.868
medium_variant,702,2094,-42.65
medium_variant,702,2095,-42.405
medium_variant,702,2096,-42.129
medium_variant,702,2097,-41.823
medium_variant,702,2098,-41.485
medium_variant,702,2099,-41.116
