variant,country,year,populationnaturalchange
Estimates,702,1950,37.61
Estimates,702,1951,39.337
Estimates,702,1952,42.565
Estimates,702,1953,45.344
Estimates,702,1954,47.673
Estimates,702,1955,49.55
Estimates,702,1956,50.968
Estimates,702,1957,51.927
Estimates,702,1958,52.423
Estimates,702,1959,52.444
Estimates,702,1960,51.984
Estimates,702,1961,51.055
Estimates,702,1962,49.697
Estimates,702,1963,47.988
Estimates,702,1964,46.045
Estimates,702,1965,44.053
Estimates,702,1966,42.207
Estimates,702,1967,40.616
Estimates,702,1968,39.34
Estimates,702,1969,38.382
Estimates,702,1970,37.62
Estimates,702,1971,36.851
Estimates,702,1972,35.889
Estimates,702,1973,34.642
Estimates,702,1974,33.141
Estimates,702,1975,31.523
Estimates,702,1976,29.997
Estimates,702,1977,28.793
Estimates,702,1978,28.075
Estimates,702,1979,27.901
Estimates,702,1980,28.268
Estimates,702,1981,29.108
Estimates,702,1982,30.247
Estimates,702,1983,31.529
Estimates,702,1984,32.875
Estimates,702,1985,34.261
Estimates,702,1986,35.712
Estimates,702,1987,37.24
Estimates,702,1988,38.803
Estimates,702,1989,40.3
Estimates,702,1990,41.573
Estimates,702,1991,42.452
Estimates,702,1992,42.836
Estimates,702,1993,42.68
Estimates,702,1994,41.983
Estimates,702,1995,40.785
Estimates,702,1996,39.17
Estimates,702,1997,37.311
Estimates,702,1998,35.381
Estimates,702,1999,33.503
Estimates,702,2000,31.797
Estimates,702,2001,30.352
Estimates,702,2002,29.171
Estimates,702,2003,28.241
Estimates,702,2004,27.565
Estimates,702,2005,27.125
Estimates,702,2006,26.883
Estimates,702,2007,26.753
Estimates,702,2008,26.652
Estimates,702,2009,26.524
Estimates,702,2010,26.314
Estimates,702,2011,25.987
Estimates,702,2012,25.541
Estimates,702,2013,24.98
Estimates,702,2014,24.292
Estimates,702,2015,23.479
Medium_variant,702,2015,23.479
Medium_variant,702,2016,22.557
Medium_variant,702,2017,21.552
Medium_variant,702,2018,20.487
Medium_variant,702,2019,19.37
Medium_variant,702,2020,18.208
Medium_variant,702,2021,17.005
Medium_variant,702,2022,15.752
Medium_variant,702,2023,14.439
Medium_variant,702,2024,13.064
Medium_variant,702,2025,11.617
Medium_variant,702,2026,10.086
Medium_variant,702,2027,8.469
Medium_variant,702,2028,6.766
Medium_variant,702,2029,4.98
Medium_variant,702,2030,3.116
Medium_variant,702,2031,1.182
Medium_variant,702,2032,-0.809
Medium_variant,702,2033,-2.841
Medium_variant,702,2034,-4.898
Medium_variant,702,2035,-6.968
Medium_variant,702,2036,-9.044
Medium_variant,702,2037,-11.122
Medium_variant,702,2038,-13.191
Medium_variant,702,2039,-15.24
Medium_variant,702,2040,-17.257
Medium_variant,702,2041,-19.24
Medium_variant,702,2042,-21.183
Medium_variant,702,2043,-23.082
Medium_variant,702,2044,-24.924
Medium_variant,702,2045,-26.699
Medium_variant,702,2046,-28.399
Medium_variant,702,2047,-30.022
Medium_variant,702,2048,-31.562
Medium_variant,702,2049,-33.016
Medium_variant,702,2050,-34.381
Medium_variant,702,2051,-35.656
Medium_variant,702,2052,-36.847
Medium_variant,702,2053,-37.956
Medium_variant,702,2054,-38.983
Medium_variant,702,2055,-39.922
Medium_variant,702,2056,-40.771
Medium_variant,702,2057,-41.527
Medium_variant,702,2058,-42.192
Medium_variant,702,2059,-42.773
Medium_variant,702,2060,-43.274
Medium_variant,702,2061,-43.7
Medium_variant,702,2062,-44.059
Medium_variant,702,2063,-44.365
Medium_variant,702,2064,-44.629
Medium_variant,702,2065,-44.865
Medium_variant,702,2066,-45.084
Medium_variant,702,2067,-45.291
Medium_variant,702,2068,-45.486
Medium_variant,702,2069,-45.67
Medium_variant,702,2070,-45.839
Medium_variant,702,2071,-45.983
Medium_variant,702,2072,-46.089
Medium_variant,702,2073,-46.151
Medium_variant,702,2074,-46.168
Medium_variant,702,2075,-46.137
Medium_variant,702,2076,-46.064
Medium_variant,702,2077,-45.957
Medium_variant,702,2078,-45.823
Medium_variant,702,2079,-45.668
Medium_variant,702,2080,-45.495
Medium_variant,702,2081,-45.302
Medium_variant,702,2082,-45.09
Medium_variant,702,2083,-44.863
Medium_variant,702,2084,-44.627
Medium_variant,702,2085,-44.39
Medium_variant,702,2086,-44.165
Medium_variant,702,2087,-43.955
Medium_variant,702,2088,-43.76
Medium_variant,702,2089,-43.582
Medium_variant,702,2090,-43.411
Medium_variant,702,2091,-43.241
Medium_variant,702,2092,-43.063
Medium_variant,702,2093,-42.868
Medium_variant,702,2094,-42.65
Medium_variant,702,2095,-42.405
Medium_variant,702,2096,-42.129
Medium_variant,702,2097,-41.823
Medium_variant,702,2098,-41.485
Medium_variant,702,2099,-41.116
