variant,country,year,populationnaturalchange
estimates,258,1950,1.755
estimates,258,1951,1.817
estimates,258,1952,1.933
estimates,258,1953,2.036
estimates,258,1954,2.123
estimates,258,1955,2.196
estimates,258,1956,2.256
estimates,258,1957,2.302
estimates,258,1958,2.337
estimates,258,1959,2.364
estimates,258,1960,2.387
estimates,258,1961,2.409
estimates,258,1962,2.436
estimates,258,1963,2.468
estimates,258,1964,2.511
estimates,258,1965,2.566
estimates,258,1966,2.631
estimates,258,1967,2.704
estimates,258,1968,2.783
estimates,258,1969,2.863
estimates,258,1970,2.944
estimates,258,1971,3.021
estimates,258,1972,3.094
estimates,258,1973,3.161
estimates,258,1974,3.225
estimates,258,1975,3.287
estimates,258,1976,3.352
estimates,258,1977,3.422
estimates,258,1978,3.5
estimates,258,1979,3.588
estimates,258,1980,3.689
estimates,258,1981,3.807
estimates,258,1982,3.938
estimates,258,1983,4.078
estimates,258,1984,4.217
estimates,258,1985,4.345
estimates,258,1986,4.448
estimates,258,1987,4.518
estimates,258,1988,4.549
estimates,258,1989,4.54
estimates,258,1990,4.493
estimates,258,1991,4.411
estimates,258,1992,4.307
estimates,258,1993,4.193
estimates,258,1994,4.076
estimates,258,1995,3.966
estimates,258,1996,3.866
estimates,258,1997,3.777
estimates,258,1998,3.701
estimates,258,1999,3.638
estimates,258,2000,3.587
estimates,258,2001,3.549
estimates,258,2002,3.516
estimates,258,2003,3.486
estimates,258,2004,3.456
estimates,258,2005,3.423
estimates,258,2006,3.386
estimates,258,2007,3.343
estimates,258,2008,3.295
estimates,258,2009,3.244
estimates,258,2010,3.189
estimates,258,2011,3.134
estimates,258,2012,3.079
estimates,258,2013,3.027
estimates,258,2014,2.977
estimates,258,2015,2.927
medium_variant,258,2015,2.927
medium_variant,258,2016,2.878
medium_variant,258,2017,2.824
medium_variant,258,2018,2.765
medium_variant,258,2019,2.701
medium_variant,258,2020,2.63
medium_variant,258,2021,2.552
medium_variant,258,2022,2.468
medium_variant,258,2023,2.38
medium_variant,258,2024,2.289
medium_variant,258,2025,2.196
medium_variant,258,2026,2.101
medium_variant,258,2027,2.006
medium_variant,258,2028,1.911
medium_variant,258,2029,1.817
medium_variant,258,2030,1.725
medium_variant,258,2031,1.634
medium_variant,258,2032,1.545
medium_variant,258,2033,1.456
medium_variant,258,2034,1.37
medium_variant,258,2035,1.286
medium_variant,258,2036,1.206
medium_variant,258,2037,1.13
medium_variant,258,2038,1.059
medium_variant,258,2039,0.992
medium_variant,258,2040,0.929
medium_variant,258,2041,0.871
medium_variant,258,2042,0.818
medium_variant,258,2043,0.767
medium_variant,258,2044,0.717
medium_variant,258,2045,0.669
medium_variant,258,2046,0.622
medium_variant,258,2047,0.575
medium_variant,258,2048,0.526
medium_variant,258,2049,0.477
medium_variant,258,2050,0.424
medium_variant,258,2051,0.37
medium_variant,258,2052,0.312
medium_variant,258,2053,0.252
medium_variant,258,2054,0.19
medium_variant,258,2055,0.126
medium_variant,258,2056,0.063
medium_variant,258,2057,-0.002
medium_variant,258,2058,-0.065
medium_variant,258,2059,-0.126
medium_variant,258,2060,-0.185
medium_variant,258,2061,-0.242
medium_variant,258,2062,-0.296
medium_variant,258,2063,-0.347
medium_variant,258,2064,-0.396
medium_variant,258,2065,-0.441
medium_variant,258,2066,-0.484
medium_variant,258,2067,-0.524
medium_variant,258,2068,-0.562
medium_variant,258,2069,-0.597
medium_variant,258,2070,-0.63
medium_variant,258,2071,-0.66
medium_variant,258,2072,-0.689
medium_variant,258,2073,-0.717
medium_variant,258,2074,-0.742
medium_variant,258,2075,-0.768
medium_variant,258,2076,-0.792
medium_variant,258,2077,-0.816
medium_variant,258,2078,-0.84
medium_variant,258,2079,-0.862
medium_variant,258,2080,-0.884
medium_variant,258,2081,-0.903
medium_variant,258,2082,-0.921
medium_variant,258,2083,-0.937
medium_variant,258,2084,-0.951
medium_variant,258,2085,-0.962
medium_variant,258,2086,-0.972
medium_variant,258,2087,-0.978
medium_variant,258,2088,-0.983
medium_variant,258,2089,-0.986
medium_variant,258,2090,-0.987
medium_variant,258,2091,-0.987
medium_variant,258,2092,-0.985
medium_variant,258,2093,-0.982
medium_variant,258,2094,-0.978
medium_variant,258,2095,-0.972
medium_variant,258,2096,-0.965
medium_variant,258,2097,-0.958
medium_variant,258,2098,-0.948
medium_variant,258,2099,-0.939
