variant,country,year,populationnaturalchange
Estimates,258,1950,1.755
Estimates,258,1951,1.817
Estimates,258,1952,1.933
Estimates,258,1953,2.036
Estimates,258,1954,2.123
Estimates,258,1955,2.196
Estimates,258,1956,2.256
Estimates,258,1957,2.302
Estimates,258,1958,2.337
Estimates,258,1959,2.364
Estimates,258,1960,2.387
Estimates,258,1961,2.409
Estimates,258,1962,2.436
Estimates,258,1963,2.468
Estimates,258,1964,2.511
Estimates,258,1965,2.566
Estimates,258,1966,2.631
Estimates,258,1967,2.704
Estimates,258,1968,2.783
Estimates,258,1969,2.863
Estimates,258,1970,2.944
Estimates,258,1971,3.021
Estimates,258,1972,3.094
Estimates,258,1973,3.161
Estimates,258,1974,3.225
Estimates,258,1975,3.287
Estimates,258,1976,3.352
Estimates,258,1977,3.422
Estimates,258,1978,3.5
Estimates,258,1979,3.588
Estimates,258,1980,3.689
Estimates,258,1981,3.807
Estimates,258,1982,3.938
Estimates,258,1983,4.078
Estimates,258,1984,4.217
Estimates,258,1985,4.345
Estimates,258,1986,4.448
Estimates,258,1987,4.518
Estimates,258,1988,4.549
Estimates,258,1989,4.54
Estimates,258,1990,4.493
Estimates,258,1991,4.411
Estimates,258,1992,4.307
Estimates,258,1993,4.193
Estimates,258,1994,4.076
Estimates,258,1995,3.966
Estimates,258,1996,3.866
Estimates,258,1997,3.777
Estimates,258,1998,3.701
Estimates,258,1999,3.638
Estimates,258,2000,3.587
Estimates,258,2001,3.549
Estimates,258,2002,3.516
Estimates,258,2003,3.486
Estimates,258,2004,3.456
Estimates,258,2005,3.423
Estimates,258,2006,3.386
Estimates,258,2007,3.343
Estimates,258,2008,3.295
Estimates,258,2009,3.244
Estimates,258,2010,3.189
Estimates,258,2011,3.134
Estimates,258,2012,3.079
Estimates,258,2013,3.027
Estimates,258,2014,2.977
Estimates,258,2015,2.927
Medium_variant,258,2015,2.927
Medium_variant,258,2016,2.878
Medium_variant,258,2017,2.824
Medium_variant,258,2018,2.765
Medium_variant,258,2019,2.701
Medium_variant,258,2020,2.63
Medium_variant,258,2021,2.552
Medium_variant,258,2022,2.468
Medium_variant,258,2023,2.38
Medium_variant,258,2024,2.289
Medium_variant,258,2025,2.196
Medium_variant,258,2026,2.101
Medium_variant,258,2027,2.006
Medium_variant,258,2028,1.911
Medium_variant,258,2029,1.817
Medium_variant,258,2030,1.725
Medium_variant,258,2031,1.634
Medium_variant,258,2032,1.545
Medium_variant,258,2033,1.456
Medium_variant,258,2034,1.37
Medium_variant,258,2035,1.286
Medium_variant,258,2036,1.206
Medium_variant,258,2037,1.13
Medium_variant,258,2038,1.059
Medium_variant,258,2039,0.992
Medium_variant,258,2040,0.929
Medium_variant,258,2041,0.871
Medium_variant,258,2042,0.818
Medium_variant,258,2043,0.767
Medium_variant,258,2044,0.717
Medium_variant,258,2045,0.669
Medium_variant,258,2046,0.622
Medium_variant,258,2047,0.575
Medium_variant,258,2048,0.526
Medium_variant,258,2049,0.477
Medium_variant,258,2050,0.424
Medium_variant,258,2051,0.37
Medium_variant,258,2052,0.312
Medium_variant,258,2053,0.252
Medium_variant,258,2054,0.19
Medium_variant,258,2055,0.126
Medium_variant,258,2056,0.063
Medium_variant,258,2057,-0.002
Medium_variant,258,2058,-0.065
Medium_variant,258,2059,-0.126
Medium_variant,258,2060,-0.185
Medium_variant,258,2061,-0.242
Medium_variant,258,2062,-0.296
Medium_variant,258,2063,-0.347
Medium_variant,258,2064,-0.396
Medium_variant,258,2065,-0.441
Medium_variant,258,2066,-0.484
Medium_variant,258,2067,-0.524
Medium_variant,258,2068,-0.562
Medium_variant,258,2069,-0.597
Medium_variant,258,2070,-0.63
Medium_variant,258,2071,-0.66
Medium_variant,258,2072,-0.689
Medium_variant,258,2073,-0.717
Medium_variant,258,2074,-0.742
Medium_variant,258,2075,-0.768
Medium_variant,258,2076,-0.792
Medium_variant,258,2077,-0.816
Medium_variant,258,2078,-0.84
Medium_variant,258,2079,-0.862
Medium_variant,258,2080,-0.884
Medium_variant,258,2081,-0.903
Medium_variant,258,2082,-0.921
Medium_variant,258,2083,-0.937
Medium_variant,258,2084,-0.951
Medium_variant,258,2085,-0.962
Medium_variant,258,2086,-0.972
Medium_variant,258,2087,-0.978
Medium_variant,258,2088,-0.983
Medium_variant,258,2089,-0.986
Medium_variant,258,2090,-0.987
Medium_variant,258,2091,-0.987
Medium_variant,258,2092,-0.985
Medium_variant,258,2093,-0.982
Medium_variant,258,2094,-0.978
Medium_variant,258,2095,-0.972
Medium_variant,258,2096,-0.965
Medium_variant,258,2097,-0.958
Medium_variant,258,2098,-0.948
Medium_variant,258,2099,-0.939
