variant,country,year,populationnaturalchange
estimates,756,1950,34.496
estimates,756,1951,34.182
estimates,756,1952,33.794
estimates,756,1953,33.882
estimates,756,1954,34.446
estimates,756,1955,35.48
estimates,756,1956,36.965
estimates,756,1957,38.855
estimates,756,1958,41.074
estimates,756,1959,43.497
estimates,756,1960,45.966
estimates,756,1961,48.302
estimates,756,1962,50.302
estimates,756,1963,51.781
estimates,756,1964,52.601
estimates,756,1965,52.627
estimates,756,1966,51.784
estimates,756,1967,50.169
estimates,756,1968,47.91
estimates,756,1969,45.105
estimates,756,1970,41.847
estimates,756,1971,38.225
estimates,756,1972,34.387
estimates,756,1973,30.51
estimates,756,1974,26.769
estimates,756,1975,23.352
estimates,756,1976,20.403
estimates,756,1977,17.966
estimates,756,1978,16.059
estimates,756,1979,14.709
estimates,756,1980,13.923
estimates,756,1981,13.663
estimates,756,1982,13.806
estimates,756,1983,14.221
estimates,756,1984,14.813
estimates,756,1985,15.503
estimates,756,1986,16.233
estimates,756,1987,16.972
estimates,756,1988,17.677
estimates,756,1989,18.283
estimates,756,1990,18.742
estimates,756,1991,19.022
estimates,756,1992,19.129
estimates,756,1993,19.074
estimates,756,1994,18.848
estimates,756,1995,18.412
estimates,756,1996,17.728
estimates,756,1997,16.821
estimates,756,1998,15.755
estimates,756,1999,14.615
estimates,756,2000,13.544
estimates,756,2001,12.699
estimates,756,2002,12.182
estimates,756,2003,12.046
estimates,756,2004,12.293
estimates,756,2005,12.857
estimates,756,2006,13.62
estimates,756,2007,14.427
estimates,756,2008,15.16
estimates,756,2009,15.772
estimates,756,2010,16.285
estimates,756,2011,16.769
estimates,756,2012,17.308
estimates,756,2013,17.95
estimates,756,2014,18.674
estimates,756,2015,19.425
medium_variant,756,2015,19.425
medium_variant,756,2016,20.129
medium_variant,756,2017,20.696
medium_variant,756,2018,21.055
medium_variant,756,2019,21.169
medium_variant,756,2020,21.02
medium_variant,756,2021,20.618
medium_variant,756,2022,20.012
medium_variant,756,2023,19.249
medium_variant,756,2024,18.351
medium_variant,756,2025,17.326
medium_variant,756,2026,16.174
medium_variant,756,2027,14.902
medium_variant,756,2028,13.528
medium_variant,756,2029,12.083
medium_variant,756,2030,10.595
medium_variant,756,2031,9.091
medium_variant,756,2032,7.594
medium_variant,756,2033,6.132
medium_variant,756,2034,4.734
medium_variant,756,2035,3.424
medium_variant,756,2036,2.221
medium_variant,756,2037,1.12
medium_variant,756,2038,0.118
medium_variant,756,2039,-0.782
medium_variant,756,2040,-1.575
medium_variant,756,2041,-2.259
medium_variant,756,2042,-2.846
medium_variant,756,2043,-3.354
medium_variant,756,2044,-3.802
medium_variant,756,2045,-4.209
medium_variant,756,2046,-4.596
medium_variant,756,2047,-4.978
medium_variant,756,2048,-5.367
medium_variant,756,2049,-5.775
medium_variant,756,2050,-6.213
medium_variant,756,2051,-6.687
medium_variant,756,2052,-7.184
medium_variant,756,2053,-7.69
medium_variant,756,2054,-8.188
medium_variant,756,2055,-8.661
medium_variant,756,2056,-9.091
medium_variant,756,2057,-9.46
medium_variant,756,2058,-9.755
medium_variant,756,2059,-9.964
medium_variant,756,2060,-10.076
medium_variant,756,2061,-10.086
medium_variant,756,2062,-10.003
medium_variant,756,2063,-9.842
medium_variant,756,2064,-9.611
medium_variant,756,2065,-9.322
medium_variant,756,2066,-8.983
medium_variant,756,2067,-8.607
medium_variant,756,2068,-8.209
medium_variant,756,2069,-7.803
medium_variant,756,2070,-7.407
medium_variant,756,2071,-7.034
medium_variant,756,2072,-6.684
medium_variant,756,2073,-6.356
medium_variant,756,2074,-6.048
medium_variant,756,2075,-5.75
medium_variant,756,2076,-5.454
medium_variant,756,2077,-5.142
medium_variant,756,2078,-4.804
medium_variant,756,2079,-4.431
medium_variant,756,2080,-4.018
medium_variant,756,2081,-3.559
medium_variant,756,2082,-3.062
medium_variant,756,2083,-2.539
medium_variant,756,2084,-1.996
medium_variant,756,2085,-1.443
medium_variant,756,2086,-0.887
medium_variant,756,2087,-0.339
medium_variant,756,2088,0.188
medium_variant,756,2089,0.682
medium_variant,756,2090,1.135
medium_variant,756,2091,1.538
medium_variant,756,2092,1.889
medium_variant,756,2093,2.183
medium_variant,756,2094,2.422
medium_variant,756,2095,2.603
medium_variant,756,2096,2.726
medium_variant,756,2097,2.791
medium_variant,756,2098,2.799
medium_variant,756,2099,2.748
