variant,country,year,populationnaturalchange
Estimates,756,1950,34.496
Estimates,756,1951,34.182
Estimates,756,1952,33.794
Estimates,756,1953,33.882
Estimates,756,1954,34.446
Estimates,756,1955,35.48
Estimates,756,1956,36.965
Estimates,756,1957,38.855
Estimates,756,1958,41.074
Estimates,756,1959,43.497
Estimates,756,1960,45.966
Estimates,756,1961,48.302
Estimates,756,1962,50.302
Estimates,756,1963,51.781
Estimates,756,1964,52.601
Estimates,756,1965,52.627
Estimates,756,1966,51.784
Estimates,756,1967,50.169
Estimates,756,1968,47.91
Estimates,756,1969,45.105
Estimates,756,1970,41.847
Estimates,756,1971,38.225
Estimates,756,1972,34.387
Estimates,756,1973,30.51
Estimates,756,1974,26.769
Estimates,756,1975,23.352
Estimates,756,1976,20.403
Estimates,756,1977,17.966
Estimates,756,1978,16.059
Estimates,756,1979,14.709
Estimates,756,1980,13.923
Estimates,756,1981,13.663
Estimates,756,1982,13.806
Estimates,756,1983,14.221
Estimates,756,1984,14.813
Estimates,756,1985,15.503
Estimates,756,1986,16.233
Estimates,756,1987,16.972
Estimates,756,1988,17.677
Estimates,756,1989,18.283
Estimates,756,1990,18.742
Estimates,756,1991,19.022
Estimates,756,1992,19.129
Estimates,756,1993,19.074
Estimates,756,1994,18.848
Estimates,756,1995,18.412
Estimates,756,1996,17.728
Estimates,756,1997,16.821
Estimates,756,1998,15.755
Estimates,756,1999,14.615
Estimates,756,2000,13.544
Estimates,756,2001,12.699
Estimates,756,2002,12.182
Estimates,756,2003,12.046
Estimates,756,2004,12.293
Estimates,756,2005,12.857
Estimates,756,2006,13.62
Estimates,756,2007,14.427
Estimates,756,2008,15.16
Estimates,756,2009,15.772
Estimates,756,2010,16.285
Estimates,756,2011,16.769
Estimates,756,2012,17.308
Estimates,756,2013,17.95
Estimates,756,2014,18.674
Estimates,756,2015,19.425
Medium_variant,756,2015,19.425
Medium_variant,756,2016,20.129
Medium_variant,756,2017,20.696
Medium_variant,756,2018,21.055
Medium_variant,756,2019,21.169
Medium_variant,756,2020,21.02
Medium_variant,756,2021,20.618
Medium_variant,756,2022,20.012
Medium_variant,756,2023,19.249
Medium_variant,756,2024,18.351
Medium_variant,756,2025,17.326
Medium_variant,756,2026,16.174
Medium_variant,756,2027,14.902
Medium_variant,756,2028,13.528
Medium_variant,756,2029,12.083
Medium_variant,756,2030,10.595
Medium_variant,756,2031,9.091
Medium_variant,756,2032,7.594
Medium_variant,756,2033,6.132
Medium_variant,756,2034,4.734
Medium_variant,756,2035,3.424
Medium_variant,756,2036,2.221
Medium_variant,756,2037,1.12
Medium_variant,756,2038,0.118
Medium_variant,756,2039,-0.782
Medium_variant,756,2040,-1.575
Medium_variant,756,2041,-2.259
Medium_variant,756,2042,-2.846
Medium_variant,756,2043,-3.354
Medium_variant,756,2044,-3.802
Medium_variant,756,2045,-4.209
Medium_variant,756,2046,-4.596
Medium_variant,756,2047,-4.978
Medium_variant,756,2048,-5.367
Medium_variant,756,2049,-5.775
Medium_variant,756,2050,-6.213
Medium_variant,756,2051,-6.687
Medium_variant,756,2052,-7.184
Medium_variant,756,2053,-7.69
Medium_variant,756,2054,-8.188
Medium_variant,756,2055,-8.661
Medium_variant,756,2056,-9.091
Medium_variant,756,2057,-9.46
Medium_variant,756,2058,-9.755
Medium_variant,756,2059,-9.964
Medium_variant,756,2060,-10.076
Medium_variant,756,2061,-10.086
Medium_variant,756,2062,-10.003
Medium_variant,756,2063,-9.842
Medium_variant,756,2064,-9.611
Medium_variant,756,2065,-9.322
Medium_variant,756,2066,-8.983
Medium_variant,756,2067,-8.607
Medium_variant,756,2068,-8.209
Medium_variant,756,2069,-7.803
Medium_variant,756,2070,-7.407
Medium_variant,756,2071,-7.034
Medium_variant,756,2072,-6.684
Medium_variant,756,2073,-6.356
Medium_variant,756,2074,-6.048
Medium_variant,756,2075,-5.75
Medium_variant,756,2076,-5.454
Medium_variant,756,2077,-5.142
Medium_variant,756,2078,-4.804
Medium_variant,756,2079,-4.431
Medium_variant,756,2080,-4.018
Medium_variant,756,2081,-3.559
Medium_variant,756,2082,-3.062
Medium_variant,756,2083,-2.539
Medium_variant,756,2084,-1.996
Medium_variant,756,2085,-1.443
Medium_variant,756,2086,-0.887
Medium_variant,756,2087,-0.339
Medium_variant,756,2088,0.188
Medium_variant,756,2089,0.682
Medium_variant,756,2090,1.135
Medium_variant,756,2091,1.538
Medium_variant,756,2092,1.889
Medium_variant,756,2093,2.183
Medium_variant,756,2094,2.422
Medium_variant,756,2095,2.603
Medium_variant,756,2096,2.726
Medium_variant,756,2097,2.791
Medium_variant,756,2098,2.799
Medium_variant,756,2099,2.748
