variant,country,year,populationnaturalchange
estimates,152,1950,139.319
estimates,152,1951,142.055
estimates,152,1952,147.414
estimates,152,1953,152.549
estimates,152,1954,157.46
estimates,152,1955,162.148
estimates,152,1956,166.624
estimates,152,1957,170.886
estimates,152,1958,174.944
estimates,152,1959,178.814
estimates,152,1960,182.509
estimates,152,1961,186.021
estimates,152,1962,189.319
estimates,152,1963,192.323
estimates,152,1964,194.913
estimates,152,1965,196.839
estimates,152,1966,197.823
estimates,152,1967,197.744
estimates,152,1968,196.603
estimates,152,1969,194.502
estimates,152,1970,191.608
estimates,152,1971,188.159
estimates,152,1972,184.513
estimates,152,1973,181.028
estimates,152,1974,177.976
estimates,152,1975,175.586
estimates,152,1976,173.991
estimates,152,1977,173.155
estimates,152,1978,173.046
estimates,152,1979,173.702
estimates,152,1980,175.262
estimates,152,1981,177.863
estimates,152,1982,181.401
estimates,152,1983,185.632
estimates,152,1984,190.26
estimates,152,1985,194.847
estimates,152,1986,198.924
estimates,152,1987,202.134
estimates,152,1988,204.212
estimates,152,1989,205.013
estimates,152,1990,204.493
estimates,152,1991,202.761
estimates,152,1992,200.177
estimates,152,1993,197.087
estimates,152,1994,193.691
estimates,152,1995,190.165
estimates,152,1996,186.624
estimates,152,1997,183.1
estimates,152,1998,179.642
estimates,152,1999,176.336
estimates,152,2000,173.25
estimates,152,2001,170.409
estimates,152,2002,167.769
estimates,152,2003,165.288
estimates,152,2004,162.955
estimates,152,2005,160.759
estimates,152,2006,158.679
estimates,152,2007,156.686
estimates,152,2008,154.751
estimates,152,2009,152.852
estimates,152,2010,150.986
estimates,152,2011,149.16
estimates,152,2012,147.378
estimates,152,2013,145.623
estimates,152,2014,143.863
estimates,152,2015,142.059
medium_variant,152,2015,142.059
medium_variant,152,2016,140.173
medium_variant,152,2017,138.172
medium_variant,152,2018,136.018
medium_variant,152,2019,133.682
medium_variant,152,2020,131.14
medium_variant,152,2021,128.382
medium_variant,152,2022,125.422
medium_variant,152,2023,122.272
medium_variant,152,2024,118.934
medium_variant,152,2025,115.399
medium_variant,152,2026,111.658
medium_variant,152,2027,107.723
medium_variant,152,2028,103.616
medium_variant,152,2029,99.364
medium_variant,152,2030,95.005
medium_variant,152,2031,90.567
medium_variant,152,2032,86.085
medium_variant,152,2033,81.587
medium_variant,152,2034,77.1
medium_variant,152,2035,72.639
medium_variant,152,2036,68.202
medium_variant,152,2037,63.779
medium_variant,152,2038,59.361
medium_variant,152,2039,54.957
medium_variant,152,2040,50.574
medium_variant,152,2041,46.218
medium_variant,152,2042,41.897
medium_variant,152,2043,37.617
medium_variant,152,2044,33.384
medium_variant,152,2045,29.201
medium_variant,152,2046,25.069
medium_variant,152,2047,20.984
medium_variant,152,2048,16.948
medium_variant,152,2049,12.966
medium_variant,152,2050,9.041
medium_variant,152,2051,5.173
medium_variant,152,2052,1.368
medium_variant,152,2053,-2.366
medium_variant,152,2054,-6.021
medium_variant,152,2055,-9.583
medium_variant,152,2056,-13.046
medium_variant,152,2057,-16.403
medium_variant,152,2058,-19.648
medium_variant,152,2059,-22.774
medium_variant,152,2060,-25.781
medium_variant,152,2061,-28.668
medium_variant,152,2062,-31.439
medium_variant,152,2063,-34.097
medium_variant,152,2064,-36.641
medium_variant,152,2065,-39.059
medium_variant,152,2066,-41.334
medium_variant,152,2067,-43.465
medium_variant,152,2068,-45.462
medium_variant,152,2069,-47.343
medium_variant,152,2070,-49.136
medium_variant,152,2071,-50.876
medium_variant,152,2072,-52.594
medium_variant,152,2073,-54.306
medium_variant,152,2074,-56.023
medium_variant,152,2075,-57.748
medium_variant,152,2076,-59.471
medium_variant,152,2077,-61.166
medium_variant,152,2078,-62.804
medium_variant,152,2079,-64.367
medium_variant,152,2080,-65.851
medium_variant,152,2081,-67.263
medium_variant,152,2082,-68.595
medium_variant,152,2083,-69.83
medium_variant,152,2084,-70.939
medium_variant,152,2085,-71.87
medium_variant,152,2086,-72.571
medium_variant,152,2087,-73.013
medium_variant,152,2088,-73.191
medium_variant,152,2089,-73.108
medium_variant,152,2090,-72.794
medium_variant,152,2091,-72.294
medium_variant,152,2092,-71.652
medium_variant,152,2093,-70.908
medium_variant,152,2094,-70.1
medium_variant,152,2095,-69.251
medium_variant,152,2096,-68.369
medium_variant,152,2097,-67.463
medium_variant,152,2098,-66.535
medium_variant,152,2099,-65.584
