variant,country,year,populationnaturalchange
Estimates,152,1950,139.319
Estimates,152,1951,142.055
Estimates,152,1952,147.414
Estimates,152,1953,152.549
Estimates,152,1954,157.46
Estimates,152,1955,162.148
Estimates,152,1956,166.624
Estimates,152,1957,170.886
Estimates,152,1958,174.944
Estimates,152,1959,178.814
Estimates,152,1960,182.509
Estimates,152,1961,186.021
Estimates,152,1962,189.319
Estimates,152,1963,192.323
Estimates,152,1964,194.913
Estimates,152,1965,196.839
Estimates,152,1966,197.823
Estimates,152,1967,197.744
Estimates,152,1968,196.603
Estimates,152,1969,194.502
Estimates,152,1970,191.608
Estimates,152,1971,188.159
Estimates,152,1972,184.513
Estimates,152,1973,181.028
Estimates,152,1974,177.976
Estimates,152,1975,175.586
Estimates,152,1976,173.991
Estimates,152,1977,173.155
Estimates,152,1978,173.046
Estimates,152,1979,173.702
Estimates,152,1980,175.262
Estimates,152,1981,177.863
Estimates,152,1982,181.401
Estimates,152,1983,185.632
Estimates,152,1984,190.26
Estimates,152,1985,194.847
Estimates,152,1986,198.924
Estimates,152,1987,202.134
Estimates,152,1988,204.212
Estimates,152,1989,205.013
Estimates,152,1990,204.493
Estimates,152,1991,202.761
Estimates,152,1992,200.177
Estimates,152,1993,197.087
Estimates,152,1994,193.691
Estimates,152,1995,190.165
Estimates,152,1996,186.624
Estimates,152,1997,183.1
Estimates,152,1998,179.642
Estimates,152,1999,176.336
Estimates,152,2000,173.25
Estimates,152,2001,170.409
Estimates,152,2002,167.769
Estimates,152,2003,165.288
Estimates,152,2004,162.955
Estimates,152,2005,160.759
Estimates,152,2006,158.679
Estimates,152,2007,156.686
Estimates,152,2008,154.751
Estimates,152,2009,152.852
Estimates,152,2010,150.986
Estimates,152,2011,149.16
Estimates,152,2012,147.378
Estimates,152,2013,145.623
Estimates,152,2014,143.863
Estimates,152,2015,142.059
Medium_variant,152,2015,142.059
Medium_variant,152,2016,140.173
Medium_variant,152,2017,138.172
Medium_variant,152,2018,136.018
Medium_variant,152,2019,133.682
Medium_variant,152,2020,131.14
Medium_variant,152,2021,128.382
Medium_variant,152,2022,125.422
Medium_variant,152,2023,122.272
Medium_variant,152,2024,118.934
Medium_variant,152,2025,115.399
Medium_variant,152,2026,111.658
Medium_variant,152,2027,107.723
Medium_variant,152,2028,103.616
Medium_variant,152,2029,99.364
Medium_variant,152,2030,95.005
Medium_variant,152,2031,90.567
Medium_variant,152,2032,86.085
Medium_variant,152,2033,81.587
Medium_variant,152,2034,77.1
Medium_variant,152,2035,72.639
Medium_variant,152,2036,68.202
Medium_variant,152,2037,63.779
Medium_variant,152,2038,59.361
Medium_variant,152,2039,54.957
Medium_variant,152,2040,50.574
Medium_variant,152,2041,46.218
Medium_variant,152,2042,41.897
Medium_variant,152,2043,37.617
Medium_variant,152,2044,33.384
Medium_variant,152,2045,29.201
Medium_variant,152,2046,25.069
Medium_variant,152,2047,20.984
Medium_variant,152,2048,16.948
Medium_variant,152,2049,12.966
Medium_variant,152,2050,9.041
Medium_variant,152,2051,5.173
Medium_variant,152,2052,1.368
Medium_variant,152,2053,-2.366
Medium_variant,152,2054,-6.021
Medium_variant,152,2055,-9.583
Medium_variant,152,2056,-13.046
Medium_variant,152,2057,-16.403
Medium_variant,152,2058,-19.648
Medium_variant,152,2059,-22.774
Medium_variant,152,2060,-25.781
Medium_variant,152,2061,-28.668
Medium_variant,152,2062,-31.439
Medium_variant,152,2063,-34.097
Medium_variant,152,2064,-36.641
Medium_variant,152,2065,-39.059
Medium_variant,152,2066,-41.334
Medium_variant,152,2067,-43.465
Medium_variant,152,2068,-45.462
Medium_variant,152,2069,-47.343
Medium_variant,152,2070,-49.136
Medium_variant,152,2071,-50.876
Medium_variant,152,2072,-52.594
Medium_variant,152,2073,-54.306
Medium_variant,152,2074,-56.023
Medium_variant,152,2075,-57.748
Medium_variant,152,2076,-59.471
Medium_variant,152,2077,-61.166
Medium_variant,152,2078,-62.804
Medium_variant,152,2079,-64.367
Medium_variant,152,2080,-65.851
Medium_variant,152,2081,-67.263
Medium_variant,152,2082,-68.595
Medium_variant,152,2083,-69.83
Medium_variant,152,2084,-70.939
Medium_variant,152,2085,-71.87
Medium_variant,152,2086,-72.571
Medium_variant,152,2087,-73.013
Medium_variant,152,2088,-73.191
Medium_variant,152,2089,-73.108
Medium_variant,152,2090,-72.794
Medium_variant,152,2091,-72.294
Medium_variant,152,2092,-71.652
Medium_variant,152,2093,-70.908
Medium_variant,152,2094,-70.1
Medium_variant,152,2095,-69.251
Medium_variant,152,2096,-68.369
Medium_variant,152,2097,-67.463
Medium_variant,152,2098,-66.535
Medium_variant,152,2099,-65.584
