variant,country,year,populationnaturalchange
estimates,716,1950,86.256
estimates,716,1951,87.525
estimates,716,1952,90.222
estimates,716,1953,93.244
estimates,716,1954,96.591
estimates,716,1955,100.257
estimates,716,1956,104.235
estimates,716,1957,108.506
estimates,716,1958,113.042
estimates,716,1959,117.793
estimates,716,1960,122.7
estimates,716,1961,127.709
estimates,716,1962,132.77
estimates,716,1963,137.865
estimates,716,1964,143.017
estimates,716,1965,148.281
estimates,716,1966,153.74
estimates,716,1967,159.493
estimates,716,1968,165.623
estimates,716,1969,172.179
estimates,716,1970,179.22
estimates,716,1971,186.788
estimates,716,1972,194.831
estimates,716,1973,203.27
estimates,716,1974,212.021
estimates,716,1975,221.071
estimates,716,1976,230.423
estimates,716,1977,239.967
estimates,716,1978,249.519
estimates,716,1979,258.847
estimates,716,1980,267.719
estimates,716,1981,275.938
estimates,716,1982,283.322
estimates,716,1983,289.666
estimates,716,1984,294.763
estimates,716,1985,298.506
estimates,716,1986,300.886
estimates,716,1987,301.936
estimates,716,1988,301.614
estimates,716,1989,299.772
estimates,716,1990,295.922
estimates,716,1991,289.494
estimates,716,1992,280.4
estimates,716,1993,268.908
estimates,716,1994,255.539
estimates,716,1995,240.848
estimates,716,1996,225.459
estimates,716,1997,210.352
estimates,716,1998,196.64
estimates,716,1999,185.343
estimates,716,2000,177.633
estimates,716,2001,174.461
estimates,716,2002,175.954
estimates,716,2003,181.998
estimates,716,2004,192.465
estimates,716,2005,207.23
estimates,716,2006,225.98
estimates,716,2007,247.666
estimates,716,2008,271.012
estimates,716,2009,294.862
estimates,716,2010,317.967
estimates,716,2011,339.262
estimates,716,2012,358.205
estimates,716,2013,374.358
estimates,716,2014,387.293
estimates,716,2015,396.732
medium_variant,716,2015,396.732
medium_variant,716,2016,402.719
medium_variant,716,2017,405.987
medium_variant,716,2018,407.323
medium_variant,716,2019,407.256
medium_variant,716,2020,406.342
medium_variant,716,2021,405.063
medium_variant,716,2022,403.75
medium_variant,716,2023,402.719
medium_variant,716,2024,402.28
medium_variant,716,2025,402.649
medium_variant,716,2026,403.868
medium_variant,716,2027,405.696
medium_variant,716,2028,407.903
medium_variant,716,2029,410.404
medium_variant,716,2030,413.128
medium_variant,716,2031,416.007
medium_variant,716,2032,418.947
medium_variant,716,2033,421.826
medium_variant,716,2034,424.511
medium_variant,716,2035,426.898
medium_variant,716,2036,428.916
medium_variant,716,2037,430.528
medium_variant,716,2038,431.685
medium_variant,716,2039,432.306
medium_variant,716,2040,432.32
medium_variant,716,2041,431.682
medium_variant,716,2042,430.399
medium_variant,716,2043,428.482
medium_variant,716,2044,425.927
medium_variant,716,2045,422.721
medium_variant,716,2046,418.856
medium_variant,716,2047,414.375
medium_variant,716,2048,409.337
medium_variant,716,2049,403.8
medium_variant,716,2050,397.807
medium_variant,716,2051,391.389
medium_variant,716,2052,384.597
medium_variant,716,2053,377.507
medium_variant,716,2054,370.209
medium_variant,716,2055,362.786
medium_variant,716,2056,355.304
medium_variant,716,2057,347.801
medium_variant,716,2058,340.319
medium_variant,716,2059,332.905
medium_variant,716,2060,325.599
medium_variant,716,2061,318.414
medium_variant,716,2062,311.322
medium_variant,716,2063,304.3
medium_variant,716,2064,297.342
medium_variant,716,2065,290.442
medium_variant,716,2066,283.593
medium_variant,716,2067,276.777
medium_variant,716,2068,269.977
medium_variant,716,2069,263.176
medium_variant,716,2070,256.36
medium_variant,716,2071,249.516
medium_variant,716,2072,242.642
medium_variant,716,2073,235.733
medium_variant,716,2074,228.782
medium_variant,716,2075,221.79
medium_variant,716,2076,214.756
medium_variant,716,2077,207.689
medium_variant,716,2078,200.592
medium_variant,716,2079,193.463
medium_variant,716,2080,186.297
medium_variant,716,2081,179.086
medium_variant,716,2082,171.825
medium_variant,716,2083,164.517
medium_variant,716,2084,157.165
medium_variant,716,2085,149.772
medium_variant,716,2086,142.338
medium_variant,716,2087,134.876
medium_variant,716,2088,127.404
medium_variant,716,2089,119.944
medium_variant,716,2090,112.516
medium_variant,716,2091,105.14
medium_variant,716,2092,97.831
medium_variant,716,2093,90.604
medium_variant,716,2094,83.467
medium_variant,716,2095,76.427
medium_variant,716,2096,69.486
medium_variant,716,2097,62.646
medium_variant,716,2098,55.908
medium_variant,716,2099,49.272
